Time,Amplitude
0.15401540154015403,1.0
0.1545154515451545,1.0
0.155015501550155,1.0
0.1555155515551555,1.0
0.156015601560156,1.0
0.1565156515651565,1.0
0.157015701570157,1.0
0.15751575157515751,1.0
0.15801580158015802,1.0
0.15851585158515852,1.0
0.15901590159015902,1.0
0.15951595159515952,1.0
0.16001600160016002,1.0
0.16051605160516053,1.0
0.16101610161016103,1.0
0.16151615161516153,1.0
0.162016201620162,1.0
0.1625162516251625,1.0
0.163016301630163,1.0
0.1635163516351635,1.0
0.164016401640164,1.0
0.1645164516451645,1.0
0.16501650165016502,1.0
0.16551655165516552,1.0
0.16601660166016602,1.0
0.16651665166516652,1.0
0.16701670167016702,1.0
0.16751675167516752,1.0
0.16801680168016803,1.0
0.16851685168516853,1.0
0.16901690169016903,1.0
0.1695169516951695,1.0
0.17001700170017,1.0
0.1705170517051705,1.0
0.171017101710171,1.0
0.1715171517151715,1.0
0.172017201720172,1.0
0.17251725172517252,1.0
0.17301730173017302,1.0
0.17351735173517352,1.0
0.17401740174017402,1.0
0.17451745174517452,1.0
0.17501750175017503,1.0
0.17551755175517553,1.0
0.17601760176017603,1.0
0.17651765176517653,1.0
0.177017701770177,1.0
0.1775177517751775,1.0
0.178017801780178,1.0
0.1785178517851785,1.0
0.179017901790179,1.0
0.17951795179517951,1.0
0.18001800180018002,1.0
0.18051805180518052,1.0
0.18101810181018102,1.0
0.18151815181518152,1.0
0.18201820182018202,1.0
0.18251825182518253,1.0
0.18301830183018303,1.0
0.18351835183518353,1.0
0.18401840184018403,1.0
0.1845184518451845,1.0
0.185018501850185,1.0
0.1855185518551855,1.0
0.186018601860186,1.0
0.1865186518651865,1.0
0.18701870187018702,1.0
0.18751875187518752,1.0
0.18801880188018802,1.0
0.18851885188518852,1.0
0.18901890189018902,1.0
0.18951895189518952,1.0
0.19001900190019003,1.0
0.19051905190519053,1.0
0.19101910191019103,1.0
0.19151915191519153,1.0
0.192019201920192,1.0
0.1925192519251925,1.0
0.193019301930193,1.0
0.1935193519351935,1.0
0.19401940194019401,1.0
0.19451945194519452,1.0
0.19501950195019502,1.0
0.19551955195519552,1.0
0.19601960196019602,1.0
0.19651965196519652,1.0
0.19701970197019703,1.0
0.19751975197519753,1.0
0.19801980198019803,1.0
0.19851985198519853,1.0
0.19901990199019903,1.0
0.19951995199519953,1.0
0.2000200020002,1.0
0.2005200520052005,1.0
0.201020102010201,1.0
0.20152015201520151,1.0
0.20202020202020202,1.0
0.20252025202520252,1.0
0.20302030203020302,1.0
0.20352035203520352,1.0
0.20402040204020402,1.0
0.20452045204520453,1.0
0.20502050205020503,1.0
0.20552055205520553,1.0
0.20602060206020603,1.0
0.20652065206520653,1.0
0.20702070207020704,1.0
0.2075207520752075,1.0
0.208020802080208,1.0
0.2085208520852085,1.0
0.20902090209020902,1.0
0.20952095209520952,1.0
0.21002100210021002,1.0
0.21052105210521052,1.0
0.21102110211021102,1.0
0.21152115211521152,1.0
0.21202120212021203,1.0
0.21252125212521253,1.0
0.21302130213021303,1.0
0.21352135213521353,1.0
0.21402140214021403,1.0
0.21452145214521454,1.0
0.215021502150215,1.0
0.2155215521552155,1.0
0.21602160216021601,1.0
0.21652165216521652,1.0
0.21702170217021702,1.0
0.21752175217521752,1.0
0.21802180218021802,1.0
0.21852185218521852,1.0
0.21902190219021903,1.0
0.21952195219521953,1.0
0.22002200220022003,1.0
0.22052205220522053,1.0
0.22102210221022103,1.0
0.22152215221522153,1.0
0.22202220222022204,1.0
0.2225222522252225,1.0
0.223022302230223,1.0
0.22352235223522351,1.0
0.22402240224022402,1.0
0.22452245224522452,1.0
0.22502250225022502,1.0
0.22552255225522552,1.0
0.22602260226022602,1.0
0.22652265226522653,1.0
0.22702270227022703,1.0
0.22752275227522753,1.0
0.22802280228022803,1.0
0.22852285228522853,1.0
0.22902290229022904,1.0
0.22952295229522954,1.0
0.23002300230023,1.0
0.2305230523052305,1.0
0.23102310231023102,1.0
0.23152315231523152,1.0
0.23202320232023202,1.0
0.23252325232523252,1.0
0.23302330233023302,1.0
0.23352335233523352,1.0
0.23402340234023403,1.0
0.23452345234523453,1.0
0.23502350235023503,1.0
0.23552355235523553,1.0
0.23602360236023603,1.0
0.23652365236523654,1.0
0.23702370237023704,1.0
0.2375237523752375,1.0
0.23802380238023801,1.0
0.23852385238523852,1.0
0.23902390239023902,1.0
0.23952395239523952,1.0
0.24002400240024002,1.0
0.24052405240524052,1.0
0.24102410241024103,1.0
0.24152415241524153,1.0
0.24202420242024203,1.0
0.24252425242524253,1.0
0.24302430243024303,1.0
0.24352435243524354,1.0
0.24402440244024404,1.0
0.24452445244524454,1.0
0.245024502450245,1.0
0.24552455245524551,1.0
0.24602460246024602,1.0
0.24652465246524652,1.0
0.24702470247024702,1.0
0.24752475247524752,1.0
0.24802480248024802,1.0
0.24852485248524853,1.0
0.24902490249024903,1.0
0.24952495249524953,1.0
0.25002500250025,1.0
0.25052505250525053,1.0
0.251025102510251,1.0
0.25152515251525154,1.0
0.252025202520252,1.0
0.25252525252525254,1.0
0.253025302530253,1.0
0.25352535253525355,1.0
0.254025402540254,1.0
0.25452545254525455,1.0
0.255025502550255,1.0
0.25552555255525555,1.0
0.256025602560256,1.0
0.2565256525652565,1.0
0.25702570257025703,1.0
0.2575257525752575,1.0
0.25802580258025803,1.0
0.2585258525852585,1.0
0.25902590259025904,1.0
0.2595259525952595,1.0
0.26002600260026004,1.0
0.2605260526052605,1.0
0.26102610261026105,1.0
0.2615261526152615,1.0
0.26202620262026205,1.0
0.2625262526252625,1.0
0.26302630263026305,1.0
0.2635263526352635,1.0
0.264026402640264,1.0
0.26452645264526453,1.0
0.265026502650265,1.0
0.26552655265526554,1.0
0.266026602660266,1.0
0.26652665266526654,1.0
0.267026702670267,1.0
0.26752675267526754,1.0
0.268026802680268,1.0
0.26852685268526855,1.0
0.269026902690269,1.0
0.26952695269526955,1.0
0.27002700270027,1.0
0.27052705270527055,1.0
0.27102710271027103,1.0
0.2715271527152715,1.0
0.27202720272027203,1.0
0.2725272527252725,1.0
0.27302730273027304,1.0
0.2735273527352735,1.0
0.27402740274027404,1.0
0.2745274527452745,1.0
0.27502750275027504,1.0
0.2755275527552755,1.0
0.27602760276027605,1.0
0.2765276527652765,1.0
0.27702770277027705,1.0
0.2775277527752775,1.0
0.27802780278027805,1.0
0.27852785278527853,1.0
0.279027902790279,1.0
0.27952795279527953,1.0
0.28002800280028,1.0
0.28052805280528054,1.0
0.281028102810281,1.0
0.28152815281528154,1.0
0.282028202820282,1.0
0.28252825282528254,1.0
0.283028302830283,1.0
0.28352835283528355,1.0
0.284028402840284,1.0
0.28452845284528455,1.0
0.285028502850285,1.0
0.28552855285528556,1.0
0.28602860286028603,1.0
0.2865286528652865,1.0
0.28702870287028703,1.0
0.2875287528752875,1.0
0.28802880288028804,1.0
0.2885288528852885,1.0
0.28902890289028904,1.0
0.2895289528952895,1.0
0.29002900290029004,1.0
0.2905290529052905,1.0
0.29102910291029105,1.0
0.2915291529152915,1.0
0.29202920292029205,1.0
0.2925292529252925,1.0
0.29302930293029306,1.0
0.29352935293529353,1.0
0.294029402940294,1.0
0.29452945294529453,1.0
0.295029502950295,1.0
0.29552955295529554,1.0
0.296029602960296,1.0
0.29652965296529654,1.0
0.297029702970297,1.0
0.29752975297529755,1.0
0.298029802980298,1.0
0.29852985298529855,1.0
0.299029902990299,1.0
0.29952995299529955,1.0
0.3000300030003,1.0
0.30053005300530056,1.0
0.30103010301030103,1.0
0.3015301530153015,1.0
0.30203020302030203,1.0
0.3025302530253025,1.0
0.30303030303030304,1.0
0.3035303530353035,1.0
0.30403040304030404,1.0
0.3045304530453045,1.0
0.30503050305030505,1.0
0.3055305530553055,1.0
0.30603060306030605,1.0
0.3065306530653065,1.0
0.30703070307030705,1.0
0.30753075307530753,1.0
0.30803080308030806,1.0
0.30853085308530853,1.0
0.309030903090309,1.0
0.30953095309530954,1.0
0.31003100310031,1.0
0.31053105310531054,1.0
0.311031103110311,1.0
0.31153115311531154,1.0
0.312031203120312,1.0
0.31253125312531255,1.0
0.313031303130313,1.0
0.31353135313531355,1.0
0.314031403140314,1.0
0.31453145314531455,1.0
0.31503150315031503,1.0
0.31553155315531556,1.0
0.31603160316031603,1.0
0.3165316531653165,1.0
0.31703170317031704,1.0
0.3175317531753175,1.0
0.31803180318031804,1.0
0.3185318531853185,1.0
0.31903190319031904,1.0
0.3195319531953195,1.0
0.32003200320032005,1.0
0.3205320532053205,1.0
0.32103210321032105,1.0
0.3215321532153215,1.0
0.32203220322032206,1.0
0.32253225322532253,1.0
0.32303230323032306,1.0
0.32353235323532353,1.0
0.324032403240324,1.0
0.32453245324532454,1.0
0.325032503250325,1.0
0.32553255325532554,1.0
0.326032603260326,1.0
0.32653265326532654,1.0
0.327032703270327,1.0
0.32753275327532755,1.0
0.328032803280328,1.0
0.32853285328532855,1.0
0.329032903290329,1.0
0.32953295329532956,1.0
0.33003300330033003,1.0
0.33053305330533056,1.0
0.33103310331033103,1.0
0.3315331533153315,1.0
0.33203320332033204,1.0
0.3325332533253325,1.0
0.33303330333033304,1.0
0.3335333533353335,1.0
0.33403340334033405,1.0
0.3345334533453345,1.0
0.33503350335033505,1.0
0.3355335533553355,1.0
0.33603360336033605,1.0
0.3365336533653365,1.0
0.33703370337033706,1.0
0.33753375337533753,1.0
0.33803380338033806,1.0
0.33853385338533853,1.0
0.339033903390339,1.0
0.33953395339533954,1.0
0.34003400340034,1.0
0.34053405340534054,1.0
0.341034103410341,1.0
0.34153415341534155,1.0
0.342034203420342,1.0
0.34253425342534255,1.0
0.343034303430343,1.0
0.34353435343534355,1.0
0.344034403440344,1.0
0.34453445344534456,1.0
0.34503450345034503,1.0
0.34553455345534556,1.0
0.34603460346034604,1.0
0.3465346534653465,1.0
0.34703470347034704,1.0
0.3475347534753475,1.0
0.34803480348034804,1.0
0.3485348534853485,1.0
0.34903490349034905,1.0
0.3495349534953495,1.0
0.35003500350035005,1.0
0.3505350535053505,1.0
0.35103510351035105,1.0
0.35153515351535153,1.0
0.35203520352035206,1.0
0.35253525352535253,1.0
0.35303530353035306,1.0
0.35353535353535354,1.0
0.354035403540354,1.0
0.35453545354535454,1.0
0.355035503550355,1.0
0.35553555355535554,1.0
0.356035603560356,1.0
0.35653565356535655,1.0
0.357035703570357,1.0
0.35753575357535755,1.0
0.358035803580358,1.0
0.35853585358535855,1.0
0.35903590359035903,1.0
0.35953595359535956,1.0
0.36003600360036003,1.0
0.36053605360536056,1.0
0.36103610361036104,1.0
0.3615361536153615,1.0
0.36203620362036204,1.0
0.3625362536253625,1.0
0.36303630363036304,1.0
0.3635363536353635,1.0
0.36403640364036405,1.0
0.3645364536453645,1.0
0.36503650365036505,1.0
0.3655365536553655,1.0
0.36603660366036606,1.0
0.36653665366536653,1.0
0.36703670367036706,1.0
0.36753675367536753,1.0
0.36803680368036806,1.0
0.36853685368536854,1.0
0.369036903690369,1.0
0.36953695369536954,1.0
0.37003700370037,1.0
0.37053705370537054,1.0
0.371037103710371,1.0
0.37153715371537155,1.0
0.372037203720372,1.0
0.37253725372537255,1.0
0.373037303730373,1.0
0.37353735373537356,1.0
0.37403740374037403,1.0
0.37453745374537456,1.0
0.37503750375037503,0.0
0.37553755375537556,0.0
0.37603760376037604,0.0
0.3765376537653765,0.0
0.37703770377037704,0.0
0.3775377537753775,0.0
0.37803780378037805,0.0
0.3785378537853785,0.0
0.37903790379037905,0.0
0.3795379537953795,0.0
0.38003800380038005,0.0
0.3805380538053805,0.0
0.38103810381038106,0.0
0.38153815381538153,0.0
0.38203820382038206,0.0
0.38253825382538253,0.0
0.38303830383038306,0.0
0.38353835383538354,0.0
0.384038403840384,0.0
0.38453845384538454,0.0
0.385038503850385,0.0
0.38553855385538555,0.0
0.386038603860386,0.0
0.38653865386538655,0.0
0.387038703870387,0.0
0.38753875387538755,0.0
0.38803880388038803,0.0
0.38853885388538856,0.0
0.38903890389038903,0.0
0.38953895389538956,0.0
0.39003900390039004,0.0
0.39053905390539057,0.0
0.39103910391039104,0.0
0.39153915391539157,0.0
0.39203920392039204,0.0
0.3925392539253925,0.0
0.39303930393039305,0.0
0.3935393539353935,0.0
0.39403940394039405,0.0
0.3945394539453945,0.0
0.39503950395039505,0.0
0.39553955395539553,0.0
0.39603960396039606,0.0
0.39653965396539653,0.0
0.39703970397039706,0.0
0.39753975397539754,0.0
0.39803980398039807,0.0
0.39853985398539854,0.0
0.39903990399039907,0.0
0.39953995399539954,0.0
0.4000400040004,0.0
0.40054005400540055,0.0
0.401040104010401,0.0
0.40154015401540155,0.0
0.402040204020402,0.0
0.40254025402540256,0.0
0.40304030403040303,0.0
0.40354035403540356,0.0
0.40404040404040403,0.0
0.40454045404540456,0.0
0.40504050405040504,0.0
0.40554055405540557,0.0
0.40604060406040604,0.0
0.40654065406540657,0.0
0.40704070407040704,0.0
0.4075407540754075,0.0
0.40804080408040805,0.0
0.4085408540854085,0.0
0.40904090409040905,0.0
0.4095409540954095,0.0
0.41004100410041006,0.0
0.41054105410541053,0.0
0.41104110411041106,0.0
0.41154115411541153,0.0
0.41204120412041206,0.0
0.41254125412541254,0.0
0.41304130413041307,0.0
0.41354135413541354,0.0
0.41404140414041407,0.0
0.41454145414541455,0.0
0.415041504150415,0.0
0.41554155415541555,0.0
0.416041604160416,0.0
0.41654165416541655,0.0
0.417041704170417,0.0
0.41754175417541756,0.0
0.41804180418041803,0.0
0.41854185418541856,0.0
0.41904190419041903,0.0
0.41954195419541956,0.0
0.42004200420042004,0.0
0.42054205420542057,0.0
0.42104210421042104,0.0
0.42154215421542157,0.0
0.42204220422042205,0.0
0.4225422542254225,0.0
0.42304230423042305,0.0
0.4235423542354235,0.0
0.42404240424042405,0.0
0.4245424542454245,0.0
0.42504250425042506,0.0
0.42554255425542553,0.0
0.42604260426042606,0.0
0.42654265426542654,0.0
0.42704270427042706,0.0
0.42754275427542754,0.0
0.42804280428042807,0.0
0.42854285428542854,0.0
0.4290429042904291,0.0
0.42954295429542955,0.0
0.43004300430043,0.0
0.43054305430543055,0.0
0.431043104310431,0.0
0.43154315431543155,0.0
0.43204320432043203,0.0
0.43254325432543256,0.0
0.43304330433043303,0.0
0.43354335433543356,0.0
0.43404340434043404,0.0
0.43454345434543457,0.0
0.43504350435043504,0.0
0.43554355435543557,0.0
0.43604360436043604,0.0
0.4365436543654366,0.0
0.43704370437043705,0.0
0.4375437543754375,0.0
0.43804380438043805,0.0
0.4385438543854385,0.0
0.43904390439043905,0.0
0.43954395439543953,0.0
0.44004400440044006,0.0
0.44054405440544053,0.0
0.44104410441044106,0.0
0.44154415441544154,0.0
0.44204420442044207,0.0
0.44254425442544254,0.0
0.44304430443044307,0.0
0.44354435443544354,0.0
0.4440444044404441,0.0
0.44454445444544455,0.0
0.445044504450445,0.0
0.44554455445544555,0.0
0.446044604460446,0.0
0.44654465446544656,0.0
0.44704470447044703,0.0
0.44754475447544756,0.0
0.44804480448044803,0.0
0.44854485448544856,0.0
0.44904490449044904,0.0
0.44954495449544957,0.0
0.45004500450045004,0.0
0.45054505450545057,0.0
0.45104510451045104,0.0
0.4515451545154516,0.0
0.45204520452045205,0.0
0.4525452545254525,0.0
0.45304530453045305,0.0
0.4535453545354535,0.0
0.45404540454045406,0.0
0.45454545454545453,0.0
0.45504550455045506,0.0
0.45554555455545553,0.0
0.45604560456045606,0.0
0.45654565456545654,0.0
0.45704570457045707,0.0
0.45754575457545754,0.0
0.45804580458045807,0.0
0.45854585458545855,0.0
0.4590459045904591,0.0
0.45954595459545955,0.0
0.46004600460046,0.0
0.46054605460546055,0.0
0.461046104610461,0.0
0.46154615461546156,0.0
0.46204620462046203,0.0
0.46254625462546256,0.0
0.46304630463046303,0.0
0.46354635463546356,0.0
0.46404640464046404,0.0
0.46454645464546457,0.0
0.46504650465046504,0.0
0.46554655465546557,0.0
0.46604660466046605,0.0
0.4665466546654666,0.0
0.46704670467046705,0.0
0.4675467546754675,0.0
0.46804680468046805,0.0
0.46854685468546853,0.0
0.46904690469046906,0.0
0.46954695469546953,0.0
0.47004700470047006,0.0
0.47054705470547054,0.0
0.47104710471047107,0.0
0.47154715471547154,0.0
0.47204720472047207,0.0
0.47254725472547254,0.0
0.4730473047304731,0.0
0.47354735473547355,0.0
0.4740474047404741,0.0
0.47454745474547455,0.0
0.475047504750475,0.0
0.47554755475547555,0.0
0.47604760476047603,0.0
0.47654765476547656,0.0
0.47704770477047703,0.0
0.47754775477547756,0.0
0.47804780478047804,0.0
0.47854785478547857,0.0
0.47904790479047904,0.0
0.47954795479547957,0.0
0.48004800480048004,0.0
0.4805480548054806,0.0
0.48104810481048105,0.0
0.4815481548154816,0.0
0.48204820482048205,0.0
0.4825482548254825,0.0
0.48304830483048306,0.0
0.48354835483548353,0.0
0.48404840484048406,0.0
0.48454845484548453,0.0
0.48504850485048506,0.0
0.48554855485548554,0.0
0.48604860486048607,0.0
0.48654865486548654,0.0
0.48704870487048707,0.0
0.48754875487548754,0.0
0.4880488048804881,0.0
0.48854885488548855,0.0
0.4890489048904891,0.0
0.48954895489548955,0.0
0.49004900490049,0.0
0.49054905490549056,0.0
0.49104910491049103,0.0
0.49154915491549156,0.0
0.49204920492049203,0.0
0.49254925492549256,0.0
0.49304930493049304,0.0
0.49354935493549357,0.0
0.49404940494049404,0.0
0.49454945494549457,0.0
0.49504950495049505,0.0
0.4955495549554956,0.0
0.49604960496049605,0.0
0.4965496549654966,0.0
0.49704970497049705,0.0
0.4975497549754975,0.0
0.49804980498049806,0.0
0.49854985498549853,0.0
0.49904990499049906,0.0
0.49954995499549953,0.0
0.5000500050005,1.0
0.5005500550055005,1.0
0.5010501050105011,1.0
0.5015501550155016,1.0
0.502050205020502,1.0
0.5025502550255025,1.0
0.5030503050305031,1.0
0.5035503550355036,1.0
0.504050405040504,1.0
0.5045504550455046,1.0
0.5050505050505051,1.0
0.5055505550555055,1.0
0.506050605060506,1.0
0.5065506550655066,1.0
0.5070507050705071,1.0
0.5075507550755075,1.0
0.508050805080508,1.0
0.5085508550855086,1.0
0.5090509050905091,1.0
0.5095509550955095,1.0
0.51005100510051,1.0
0.5105510551055106,1.0
0.5110511051105111,1.0
0.5115511551155115,1.0
0.512051205120512,1.0
0.5125512551255126,1.0
0.513051305130513,1.0
0.5135513551355135,1.0
0.5140514051405141,1.0
0.5145514551455146,1.0
0.515051505150515,1.0
0.5155515551555155,1.0
0.5160516051605161,1.0
0.5165516551655166,1.0
0.517051705170517,1.0
0.5175517551755175,1.0
0.5180518051805181,1.0
0.5185518551855186,1.0
0.519051905190519,1.0
0.5195519551955196,1.0
0.5200520052005201,1.0
0.5205520552055205,1.0
0.521052105210521,1.0
0.5215521552155216,1.0
0.5220522052205221,1.0
0.5225522552255225,1.0
0.523052305230523,1.0
0.5235523552355236,1.0
0.5240524052405241,1.0
0.5245524552455245,1.0
0.525052505250525,1.0
0.5255525552555256,1.0
0.5260526052605261,1.0
0.5265526552655265,1.0
0.527052705270527,1.0
0.5275527552755276,1.0
0.528052805280528,1.0
0.5285528552855285,1.0
0.5290529052905291,1.0
0.5295529552955296,1.0
0.53005300530053,1.0
0.5305530553055305,1.0
0.5310531053105311,1.0
0.5315531553155316,1.0
0.532053205320532,1.0
0.5325532553255325,1.0
0.5330533053305331,1.0
0.5335533553355336,1.0
0.534053405340534,1.0
0.5345534553455346,1.0
0.5350535053505351,1.0
0.5355535553555355,1.0
0.536053605360536,1.0
0.5365536553655366,1.0
0.5370537053705371,1.0
0.5375537553755375,1.0
0.538053805380538,1.0
0.5385538553855386,1.0
0.5390539053905391,1.0
0.5395539553955395,1.0
0.54005400540054,1.0
0.5405540554055406,1.0
0.5410541054105411,1.0
0.5415541554155415,1.0
0.5420542054205421,1.0
0.5425542554255426,1.0
0.543054305430543,1.0
0.5435543554355435,1.0
0.5440544054405441,1.0
