Time,Amplitude
0.1770354070814163,1.0
0.17803560712142427,1.0
0.17903580716143228,1.0
0.18003600720144028,1.0
0.18103620724144828,1.0
0.1820364072814563,1.0
0.1830366073214643,1.0
0.1840368073614723,1.0
0.1850370074014803,1.0
0.1860372074414883,1.0
0.1870374074814963,1.0
0.1880376075215043,1.0
0.1890378075615123,1.0
0.19003800760152031,1.0
0.19103820764152832,1.0
0.1920384076815363,1.0
0.1930386077215443,1.0
0.1940388077615523,1.0
0.1950390078015603,1.0
0.1960392078415683,1.0
0.1970394078815763,1.0
0.19803960792158432,1.0
0.19903980796159232,1.0
0.20004000800160032,1.0
0.20104020804160833,1.0
0.20204040808161633,1.0
0.20304060812162433,1.0
0.20404080816163234,1.0
0.20504100820164034,1.0
0.20604120824164834,1.0
0.20704140828165632,1.0
0.20804160832166432,1.0
0.20904180836167233,1.0
0.21004200840168033,1.0
0.21104220844168833,1.0
0.21204240848169634,1.0
0.21304260852170434,1.0
0.21404280856171234,1.0
0.21504300860172035,1.0
0.21604320864172835,1.0
0.21704340868173636,1.0
0.21804360872174436,1.0
0.21904380876175236,1.0
0.22004400880176037,1.0
0.22104420884176834,1.0
0.22204440888177635,1.0
0.22304460892178435,1.0
0.22404480896179235,1.0
0.22504500900180036,1.0
0.22604520904180836,1.0
0.22704540908181636,1.0
0.22804560912182437,1.0
0.22904580916183237,1.0
0.23004600920184037,1.0
0.23104620924184838,1.0
0.23204640928185638,1.0
0.23304660932186438,1.0
0.2340468093618724,1.0
0.23504700940188036,1.0
0.23604720944188837,1.0
0.23704740948189637,1.0
0.23804760952190437,1.0
0.23904780956191238,1.0
0.24004800960192038,1.0
0.24104820964192838,1.0
0.2420484096819364,1.0
0.2430486097219444,1.0
0.2440488097619524,1.0
0.2450490098019604,1.0
0.2460492098419684,1.0
0.2470494098819764,1.0
0.2480496099219844,1.0
0.24904980996199239,1.0
0.2500500100020004,1.0
0.2510502100420084,1.0
0.2520504100820164,1.0
0.2530506101220244,1.0
0.2540508101620324,1.0
0.2550510102020404,1.0
0.2560512102420484,1.0
0.2570514102820564,1.0
0.2580516103220644,1.0
0.2590518103620724,1.0
0.2600520104020804,1.0
0.26105221044208843,1.0
0.26205241048209643,1.0
0.26305261052210444,1.0
0.26405281056211244,1.0
0.26505301060212044,1.0
0.26605321064212845,1.0
0.26705341068213645,1.0
0.26805361072214445,1.0
0.26905381076215246,1.0
0.27005401080216046,1.0
0.2710542108421684,1.0
0.2720544108821764,1.0
0.2730546109221844,1.0
0.2740548109621924,1.0
0.2750550110022004,1.0
0.2760552110422084,1.0
0.27705541108221643,1.0
0.27805561112222443,1.0
0.27905581116223244,1.0
0.28005601120224044,1.0
0.28105621124224844,1.0
0.28205641128225645,1.0
0.28305661132226445,1.0
0.28405681136227245,1.0
0.28505701140228046,1.0
0.28605721144228846,1.0
0.28705741148229647,1.0
0.28805761152230447,1.0
0.28905781156231247,1.0
0.2900580116023205,1.0
0.2910582116423285,1.0
0.2920584116823365,1.0
0.2930586117223445,1.0
0.2940588117623525,1.0
0.2950590118023605,1.0
0.2960592118423685,1.0
0.2970594118823765,1.0
0.2980596119223845,1.0
0.29905981196239245,1.0
0.30006001200240046,1.0
0.30106021204240846,1.0
0.30206041208241646,1.0
0.30306061212242447,1.0
0.30406081216243247,1.0
0.3050610122024405,1.0
0.3060612122424485,1.0
0.3070614122824565,1.0
0.3080616123224645,1.0
0.3090618123624725,1.0
0.3100620124024805,1.0
0.3110622124424885,1.0
0.3120624124824965,1.0
0.3130626125225045,1.0
0.3140628125625125,1.0
0.3150630126025205,1.0
0.3160632126425285,1.0
0.3170634126825365,1.0
0.3180636127225445,1.0
0.3190638127625525,1.0
0.3200640128025605,1.0
0.32106421284256853,1.0
0.32206441288257653,1.0
0.32306461292258454,1.0
0.32406481296259254,1.0
0.32506501300260054,1.0
0.32606521304260855,1.0
0.32706541308261655,1.0
0.3280656131226245,1.0
0.3290658131626325,1.0
0.3300660132026405,1.0
0.3310662132426485,1.0
0.3320664132826565,1.0
0.3330666133226645,1.0
0.3340668133626725,1.0
0.3350670134026805,1.0
0.33606721344268853,1.0
0.33706741348269653,1.0
0.33806761352270454,1.0
0.33906781356271254,1.0
0.34006801360272054,1.0
0.34106821364272855,1.0
0.34206841368273655,1.0
0.34306861372274455,1.0
0.34406881376275256,1.0
0.34506901380276056,1.0
0.34606921384276856,1.0
0.34706941388277657,1.0
0.34806961392278457,1.0
0.3490698139627926,1.0
0.3500700140028006,1.0
0.3510702140428086,1.0
0.3520704140828166,1.0
0.3530706141228246,1.0
0.3540708141628326,1.0
0.3550710142028406,1.0
0.35607121424284854,1.0
0.35707141428285655,1.0
0.35807161432286455,1.0
0.35907181436287255,1.0
0.36007201440288056,1.0
0.36107221444288856,1.0
0.36207241448289657,1.0
0.36307261452290457,1.0
0.3640728145629126,1.0
0.3650730146029206,1.0
0.3660732146429286,1.0
0.3670734146829366,1.0
0.3680736147229446,1.0
0.3690738147629526,1.0
0.3700740148029606,1.0
0.3710742148429686,1.0
0.3720744148829766,1.0
0.3730746149229846,1.0
0.3740748149629926,1.0
0.3750750150030006,0.0
0.3760752150430086,0.0
0.3770754150830166,0.0
0.3780756151230246,0.0
0.3790758151630326,0.0
0.38007601520304063,0.0
0.38107621524304863,0.0
0.38207641528305664,0.0
0.38307661532306464,0.0
0.3840768153630726,0.0
0.3850770154030806,0.0
0.3860772154430886,0.0
0.3870774154830966,0.0
0.3880776155231046,0.0
0.3890778155631126,0.0
0.3900780156031206,0.0
0.3910782156431286,0.0
0.3920784156831366,0.0
0.3930786157231446,0.0
0.3940788157631526,0.0
0.3950790158031606,0.0
0.39607921584316863,0.0
0.39707941588317663,0.0
0.39807961592318464,0.0
0.39907981596319264,0.0
0.40008001600320064,0.0
0.40108021604320865,0.0
0.40208041608321665,0.0
0.40308061612322466,0.0
0.40408081616323266,0.0
0.40508101620324066,0.0
0.40608121624324867,0.0
0.40708141628325667,0.0
0.4080816163232647,0.0
0.4090818163632727,0.0
0.4100820164032807,0.0
0.4110822164432887,0.0
0.4120824164832967,0.0
0.41308261652330464,0.0
0.41408281656331264,0.0
0.41508301660332064,0.0
0.41608321664332865,0.0
0.41708341668333665,0.0
0.41808361672334465,0.0
0.41908381676335266,0.0
0.42008401680336066,0.0
0.42108421684336866,0.0
0.42208441688337667,0.0
0.42308461692338467,0.0
0.4240848169633927,0.0
0.4250850170034007,0.0
0.4260852170434087,0.0
0.4270854170834167,0.0
0.4280856171234247,0.0
0.4290858171634327,0.0
0.4300860172034407,0.0
0.4310862172434487,0.0
0.4320864172834567,0.0
0.4330866173234647,0.0
0.4340868173634727,0.0
0.4350870174034807,0.0
0.4360872174434887,0.0
0.4370874174834967,0.0
0.4380876175235047,0.0
0.43908781756351273,0.0
0.44008801760352073,0.0
0.4410882176435287,0.0
0.4420884176835367,0.0
0.4430886177235447,0.0
0.4440888177635527,0.0
0.4450890178035607,0.0
0.4460892178435687,0.0
0.4470894178835767,0.0
0.4480896179235847,0.0
0.4490898179635927,0.0
0.4500900180036007,0.0
0.4510902180436087,0.0
0.4520904180836167,0.0
0.4530906181236247,0.0
0.4540908181636327,0.0
0.45509101820364073,0.0
0.45609121824364873,0.0
0.45709141828365674,0.0
0.45809161832366474,0.0
0.45909181836367274,0.0
0.46009201840368075,0.0
0.46109221844368875,0.0
0.46209241848369675,0.0
0.46309261852370476,0.0
0.46409281856371276,0.0
0.46509301860372076,0.0
0.46609321864372877,0.0
0.46709341868373677,0.0
0.4680936187237448,0.0
0.4690938187637528,0.0
0.4700940188037607,0.0
0.47109421884376873,0.0
0.47209441888377673,0.0
0.47309461892378474,0.0
0.47409481896379274,0.0
0.47509501900380074,0.0
0.47609521904380875,0.0
0.47709541908381675,0.0
0.47809561912382476,0.0
0.47909581916383276,0.0
0.48009601920384076,0.0
0.48109621924384877,0.0
0.48209641928385677,0.0
0.4830966193238648,0.0
0.4840968193638728,0.0
0.4850970194038808,0.0
0.4860972194438888,0.0
0.4870974194838968,0.0
0.4880976195239048,0.0
0.4890978195639128,0.0
0.4900980196039208,0.0
0.4910982196439288,0.0
0.4920984196839368,0.0
0.4930986197239448,0.0
0.4940988197639528,0.0
0.4950990198039608,0.0
0.4960992198439688,0.0
0.4970994198839768,0.0
0.49809961992398477,0.0
0.4990998199639928,0.0
0.5001000200040008,1.0
0.5011002200440088,1.0
0.5021004200840168,1.0
0.5031006201240248,1.0
0.5041008201640328,1.0
0.5051010202040408,1.0
0.5061012202440488,1.0
0.5071014202840568,1.0
0.5081016203240648,1.0
0.5091018203640728,1.0
0.5101020204040808,1.0
0.5111022204440888,1.0
0.5121024204840968,1.0
0.5131026205241048,1.0
0.5141028205641128,1.0
0.5151030206041208,1.0
0.5161032206441288,1.0
0.5171034206841368,1.0
0.5181036207241448,1.0
0.5191038207641528,1.0
0.5201040208041608,1.0
0.5211042208441689,1.0
0.5221044208841769,1.0
0.5231046209241849,1.0
0.5241048209641929,1.0
0.5251050210042009,1.0
0.5261052210442089,1.0
0.5271054210842169,1.0
0.5281056211242249,1.0
0.5291058211642329,1.0
0.5301060212042409,1.0
0.5311062212442489,1.0
0.5321064212842569,1.0
0.5331066213242649,1.0
0.5341068213642729,1.0
0.5351070214042809,1.0
0.5361072214442889,1.0
0.5371074214842969,1.0
0.5381076215243049,1.0
0.5391078215643129,1.0
0.5401080216043209,1.0
0.5411082216443288,1.0
0.5421084216843368,1.0
0.5431086217243448,1.0
0.5441088217643528,1.0
0.5451090218043608,1.0
0.5461092218443688,1.0
0.5471094218843768,1.0
0.5481096219243848,1.0
0.5491098219643928,1.0
0.5501100220044008,1.0
0.5511102220444088,1.0
0.5521104220844169,1.0
0.5531106221244249,1.0
0.5541108221644329,1.0
0.5551110222044409,1.0
0.5561112222444489,1.0
0.5571114222844569,1.0
0.5581116223244649,1.0
0.5591118223644729,1.0
0.5601120224044809,1.0
0.5611122224444889,1.0
0.5621124224844969,1.0
0.5631126225245049,1.0
0.5641128225645129,1.0
0.5651130226045209,1.0
0.5661132226445289,1.0
0.5671134226845369,1.0
0.5681136227245449,1.0
0.5691138227645529,1.0
0.5701140228045609,1.0
0.5711142228445689,1.0
0.5721144228845769,1.0
0.5731146229245849,1.0
0.5741148229645929,1.0
0.5751150230046009,1.0
0.5761152230446089,1.0
0.5771154230846169,1.0
0.5781156231246249,1.0
0.579115823164633,1.0
0.580116023204641,1.0
0.581116223244649,1.0
0.582116423284657,1.0
0.583116623324665,1.0
0.584116823364673,1.0
0.585117023404681,1.0
0.586117223444689,1.0
0.587117423484697,1.0
0.588117623524705,1.0
0.589117823564713,1.0
0.590118023604721,1.0
0.591118223644729,1.0
0.592118423684737,1.0
0.593118623724745,1.0
0.594118823764753,1.0
0.595119023804761,1.0
0.596119223844769,1.0
0.597119423884777,1.0
0.5981196239247849,1.0
0.5991198239647929,1.0
0.6001200240048009,1.0
0.6011202240448089,1.0
0.6021204240848169,1.0
0.6031206241248249,1.0
0.6041208241648329,1.0
0.6051210242048409,1.0
0.6061212242448489,1.0
0.6071214242848569,1.0
0.6081216243248649,1.0
0.6091218243648729,1.0
0.610122024404881,1.0
0.611122224444889,1.0
0.612122424484897,1.0
0.613122624524905,1.0
0.614122824564913,1.0
0.615123024604921,1.0
0.616123224644929,1.0
0.617123424684937,1.0
0.618123624724945,1.0
0.619123824764953,1.0
0.620124024804961,1.0
0.621124224844969,1.0
0.622124424884977,1.0
0.623124624924985,1.0
0.624124824964993,1.0
0.625125025005001,1.0
0.626125225045009,1.0
0.627125425085017,1.0
0.628125625125025,1.0
0.629125825165033,1.0
0.630126025205041,1.0
0.631126225245049,1.0
0.632126425285057,1.0
0.633126625325065,1.0
0.634126825365073,1.0
0.635127025405081,1.0
0.636127225445089,1.0
0.637127425485097,1.0
0.638127625525105,1.0
0.639127825565113,1.0
0.640128025605121,1.0
0.6411282256451291,1.0
0.6421284256851371,1.0
0.6431286257251451,1.0
0.6441288257651531,1.0
0.6451290258051611,1.0
0.6461292258451691,1.0
0.6471294258851771,1.0
0.6481296259251851,1.0
0.6491298259651931,1.0
0.6501300260052011,1.0
0.6511302260452091,1.0
0.6521304260852171,1.0
0.6531306261252251,1.0
0.6541308261652331,1.0
0.655131026205241,1.0
0.656131226245249,1.0
0.657131426285257,1.0
0.658131626325265,1.0
0.659131826365273,1.0
0.660132026405281,1.0
0.661132226445289,1.0
0.662132426485297,1.0
0.663132626525305,1.0
0.664132826565313,1.0
0.665133026605321,1.0
0.666133226645329,1.0
0.667133426685337,1.0
0.668133626725345,1.0
0.669133826765353,1.0
0.670134026805361,1.0
0.671134226845369,1.0
0.6721344268853771,1.0
0.6731346269253851,1.0
0.6741348269653931,1.0
0.6751350270054011,1.0
0.6761352270454091,1.0
0.6771354270854171,1.0
0.6781356271254251,1.0
0.6791358271654331,1.0
0.6801360272054411,1.0
0.6811362272454491,1.0
0.6821364272854571,1.0
0.6831366273254651,1.0
0.6841368273654731,1.0
0.6851370274054811,1.0
0.6861372274454891,1.0
0.6871374274854971,1.0
0.6881376275255051,1.0
0.6891378275655131,1.0
0.6901380276055211,1.0
0.6911382276455291,1.0
0.6921384276855371,1.0
0.6931386277255451,1.0
0.6941388277655531,1.0
0.6951390278055611,1.0
0.6961392278455691,1.0
0.6971394278855771,1.0
0.6981396279255851,1.0
0.6991398279655932,1.0
0.7001400280056012,1.0
0.7011402280456092,1.0
0.7021404280856172,1.0
0.7031406281256252,1.0
0.7041408281656332,1.0
0.7051410282056412,1.0
0.7061412282456492,1.0
0.7071414282856572,1.0
0.7081416283256652,1.0
0.7091418283656732,1.0
0.7101420284056812,1.0
0.7111422284456892,1.0
0.7121424284856971,1.0
0.7131426285257051,1.0
0.7141428285657131,1.0
0.7151430286057211,1.0
0.7161432286457291,1.0
0.7171434286857371,1.0
0.7181436287257451,1.0
0.7191438287657531,1.0
0.7201440288057611,1.0
0.7211442288457691,1.0
0.7221444288857771,1.0
0.7231446289257851,1.0
0.7241448289657931,1.0
0.7251450290058011,1.0
0.7261452290458091,1.0
0.7271454290858171,1.0
0.7281456291258251,1.0
0.7291458291658331,1.0
0.7301460292058412,1.0
0.7311462292458492,1.0
0.7321464292858572,1.0
0.7331466293258652,1.0
0.7341468293658732,1.0
0.7351470294058812,1.0
0.7361472294458892,1.0
0.7371474294858972,1.0
0.7381476295259052,1.0
0.7391478295659132,1.0
0.7401480296059212,1.0
0.7411482296459292,1.0
0.7421484296859372,1.0
0.7431486297259452,1.0
0.7441488297659532,1.0
0.7451490298059612,1.0
0.7461492298459692,1.0
0.7471494298859772,1.0
0.7481496299259852,1.0
0.7491498299659932,1.0
0.7501500300060012,1.0
0.7511502300460092,1.0
0.7521504300860172,1.0
0.7531506301260252,1.0
0.7541508301660332,1.0
0.7551510302060412,1.0
0.7561512302460492,1.0
0.7571514302860572,1.0
0.7581516303260653,1.0
0.7591518303660733,1.0
0.7601520304060813,1.0
0.7611522304460893,1.0
0.7621524304860973,1.0
0.7631526305261053,1.0
0.7641528305661133,1.0
0.7651530306061213,1.0
0.7661532306461293,1.0
0.7671534306861373,1.0
0.7681536307261452,1.0
0.7691538307661532,1.0
0.7701540308061612,1.0
0.7711542308461692,1.0
0.7721544308861772,1.0
0.7731546309261852,1.0
0.7741548309661932,1.0
0.7751550310062012,1.0
0.7761552310462092,1.0
0.7771554310862172,1.0
0.7781556311262252,1.0
0.7791558311662332,1.0
0.7801560312062412,1.0
0.7811562312462492,1.0
0.7821564312862572,1.0
0.7831566313262652,1.0
0.7841568313662732,1.0
0.7851570314062812,1.0
0.7861572314462892,1.0
0.7871574314862972,1.0
0.7881576315263052,1.0
0.7891578315663133,1.0
0.7901580316063213,1.0
0.7911582316463293,1.0
0.7921584316863373,1.0
0.7931586317263453,1.0
0.7941588317663533,1.0
0.7951590318063613,1.0
0.7961592318463693,1.0
0.7971594318863773,1.0
0.7981596319263853,1.0
0.7991598319663933,1.0
0.8001600320064013,1.0
0.8011602320464093,1.0
0.8021604320864173,1.0
0.8031606321264253,1.0
0.8041608321664333,1.0
0.8051610322064413,1.0
0.8061612322464493,1.0
0.8071614322864573,1.0
0.8081616323264653,1.0
0.8091618323664733,1.0
0.8101620324064813,1.0
0.8111622324464893,1.0
0.8121624324864973,1.0
0.8131626325265053,1.0
0.8141628325665133,1.0
0.8151630326065213,1.0
0.8161632326465293,1.0
0.8171634326865373,1.0
0.8181636327265454,1.0
0.8191638327665534,1.0
0.8201640328065614,1.0
0.8211642328465694,1.0
0.8221644328865774,1.0
0.8231646329265854,1.0
0.8241648329665934,1.0
0.8251650330066013,1.0
0.8261652330466093,1.0
0.8271654330866173,1.0
0.8281656331266253,1.0
0.8291658331666333,1.0
0.8301660332066413,1.0
0.8311662332466493,1.0
0.8321664332866573,1.0
0.8331666333266653,1.0
0.8341668333666733,1.0
0.8351670334066813,1.0
0.8361672334466893,1.0
0.8371674334866973,1.0
0.8381676335267053,1.0
0.8391678335667133,1.0
0.8401680336067213,1.0
0.8411682336467293,1.0
0.8421684336867373,1.0
0.8431686337267453,1.0
0.8441688337667533,1.0
0.8451690338067613,1.0
0.8461692338467693,1.0
0.8471694338867773,1.0
0.8481696339267853,1.0
0.8491698339667934,1.0
0.8501700340068014,1.0
0.8511702340468094,1.0
0.8521704340868174,1.0
0.8531706341268254,1.0
0.8541708341668334,1.0
0.8551710342068414,1.0
0.8561712342468494,1.0
0.8571714342868574,1.0
0.8581716343268654,1.0
0.8591718343668734,1.0
0.8601720344068814,1.0
0.8611722344468894,1.0
0.8621724344868974,1.0
0.8631726345269054,1.0
0.8641728345669134,1.0
0.8651730346069214,1.0
0.8661732346469294,1.0
0.8671734346869374,1.0
0.8681736347269454,1.0
0.8691738347669534,1.0
0.8701740348069614,1.0
0.8711742348469694,1.0
0.8721744348869774,1.0
0.8731746349269854,1.0
0.8741748349669934,1.0
0.8751750350070014,0.0
0.8761752350470094,0.0
0.8771754350870175,0.0
0.8781756351270255,0.0
0.8791758351670335,0.0
0.8801760352070415,0.0
0.8811762352470495,0.0
0.8821764352870574,0.0
0.8831766353270654,0.0
0.8841768353670734,0.0
0.8851770354070814,0.0
0.8861772354470894,0.0
0.8871774354870974,0.0
0.8881776355271054,0.0
0.8891778355671134,0.0
0.8901780356071214,0.0
0.8911782356471294,0.0
0.8921784356871374,0.0
0.8931786357271454,0.0
0.8941788357671534,0.0
0.8951790358071614,0.0
0.8961792358471694,0.0
0.8971794358871774,0.0
0.8981796359271854,0.0
0.8991798359671934,0.0
0.9001800360072014,0.0
0.9011802360472094,0.0
0.9021804360872174,0.0
0.9031806361272254,0.0
0.9041808361672334,0.0
0.9051810362072414,0.0
0.9061812362472494,0.0
0.9071814362872574,0.0
0.9081816363272655,0.0
0.9091818363672735,0.0
0.9101820364072815,0.0
0.9111822364472895,0.0
0.9121824364872975,0.0
0.9131826365273055,0.0
0.9141828365673135,0.0
0.9151830366073215,0.0
0.9161832366473295,0.0
0.9171834366873375,0.0
0.9181836367273455,0.0
0.9191838367673535,0.0
0.9201840368073615,0.0
0.9211842368473695,0.0
0.9221844368873775,0.0
0.9231846369273855,0.0
0.9241848369673935,0.0
0.9251850370074015,0.0
0.9261852370474095,0.0
0.9271854370874175,0.0
0.9281856371274255,0.0
0.9291858371674335,0.0
0.9301860372074415,0.0
0.9311862372474495,0.0
0.9321864372874575,0.0
0.9331866373274655,0.0
0.9341868373674735,0.0
0.9351870374074815,0.0
0.9361872374474896,0.0
0.9371874374874976,0.0
0.9381876375275056,0.0
0.9391878375675135,0.0
0.9401880376075215,0.0
0.9411882376475295,0.0
0.9421884376875375,0.0
0.9431886377275455,0.0
0.9441888377675535,0.0
0.9451890378075615,0.0
0.9461892378475695,0.0
0.9471894378875775,0.0
0.9481896379275855,0.0
0.9491898379675935,0.0
0.9501900380076015,0.0
0.9511902380476095,0.0
0.9521904380876175,0.0
0.9531906381276255,0.0
0.9541908381676335,0.0
0.9551910382076415,0.0
0.9561912382476495,0.0
0.9571914382876575,0.0
0.9581916383276655,0.0
0.9591918383676735,0.0
0.9601920384076815,0.0
0.9611922384476895,0.0
0.9621924384876975,0.0
0.9631926385277055,0.0
0.9641928385677135,0.0
0.9651930386077215,0.0
0.9661932386477295,0.0
0.9671934386877376,0.0
0.9681936387277456,0.0
0.9691938387677536,0.0
0.9701940388077616,0.0
0.9711942388477696,0.0
0.9721944388877776,0.0
0.9731946389277856,0.0
0.9741948389677936,0.0
0.9751950390078016,0.0
0.9761952390478096,0.0
0.9771954390878176,0.0
0.9781956391278256,0.0
0.9791958391678336,0.0
0.9801960392078416,0.0
0.9811962392478496,0.0
0.9821964392878576,0.0
0.9831966393278656,0.0
0.9841968393678736,0.0
0.9851970394078816,0.0
0.9861972394478896,0.0
0.9871974394878976,0.0
0.9881976395279056,0.0
0.9891978395679136,0.0
0.9901980396079216,0.0
0.9911982396479296,0.0
0.9921984396879376,0.0
0.9931986397279456,0.0
0.9941988397679536,0.0
0.9951990398079616,0.0
0.9961992398479695,0.0
0.9971994398879775,0.0
0.9981996399279855,0.0
0.9991998399679936,0.0
1.0002000400080016,1.0
1.0012002400480096,1.0
1.0022004400880176,1.0
1.0032006401280256,1.0
1.0042008401680336,1.0
1.0052010402080416,1.0
1.0062012402480496,1.0
1.0072014402880576,1.0
1.0082016403280656,1.0
1.0092018403680736,1.0
1.0102020404080816,1.0
1.0112022404480896,1.0
1.0122024404880976,1.0
1.0132026405281056,1.0
1.0142028405681136,1.0
1.0152030406081216,1.0
1.0162032406481296,1.0
1.0172034406881376,1.0
1.0182036407281456,1.0
1.0192038407681536,1.0
1.0202040408081616,1.0
1.0212042408481696,1.0
1.0222044408881776,1.0
1.0232046409281856,1.0
1.0242048409681936,1.0
1.0252050410082016,1.0
1.0262052410482096,1.0
1.0272054410882177,1.0
1.0282056411282257,1.0
1.0292058411682337,1.0
1.0302060412082417,1.0
1.0312062412482497,1.0
1.0322064412882577,1.0
1.0332066413282657,1.0
1.0342068413682737,1.0
1.0352070414082817,1.0
1.0362072414482897,1.0
1.0372074414882977,1.0
1.0382076415283057,1.0
1.0392078415683137,1.0
1.0402080416083217,1.0
1.0412082416483297,1.0
1.0422084416883377,1.0
1.0432086417283457,1.0
1.0442088417683537,1.0
1.0452090418083617,1.0
1.0462092418483697,1.0
1.0472094418883777,1.0
1.0482096419283857,1.0
1.0492098419683937,1.0
1.0502100420084017,1.0
1.0512102420484097,1.0
1.0522104420884177,1.0
1.0532106421284257,1.0
1.0542108421684337,1.0
1.0552110422084418,1.0
1.0562112422484498,1.0
1.0572114422884578,1.0
1.0582116423284658,1.0
1.0592118423684738,1.0
1.0602120424084818,1.0
1.0612122424484898,1.0
1.0622124424884978,1.0
1.0632126425285058,1.0
1.0642128425685138,1.0
1.0652130426085218,1.0
1.0662132426485298,1.0
1.0672134426885378,1.0
1.0682136427285458,1.0
1.0692138427685538,1.0
1.0702140428085618,1.0
1.0712142428485698,1.0
1.0722144428885778,1.0
1.0732146429285858,1.0
1.0742148429685938,1.0
1.0752150430086018,1.0
1.0762152430486098,1.0
1.0772154430886178,1.0
1.0782156431286258,1.0
1.0792158431686338,1.0
