Time,Amplitude
0.14502900580116024,-0.6000395743777902
0.14602920584116824,-0.6000395107994752
0.14702940588117624,-0.6000394037696295
0.14802960592118425,-0.6000392254464963
0.14902980596119225,-0.6000389314030341
0.15003000600120023,-0.600038451547807
0.15103020604120823,-0.6000376765557929
0.15203040608121624,-0.600036437857462
0.15303060612122424,-0.6000344785265018
0.15403080616123224,-0.6000314115101169
0.15503100620124025,-0.6000266605427613
0.15603120624124825,-0.6000193777709941
0.15703140628125625,-0.6000083306148091
0.15803160632126426,-0.5999917487565669
0.15903180636127226,-0.5999671204897993
0.16003200640128026,-0.5999309261481518
0.16103220644128827,-0.5998782952179678
0.16203240648129627,-0.5998025733501953
0.16303260652130427,-0.59969478624783
0.16403280656131225,-0.5995429898071143
0.16503300660132025,-0.599331500472355
0.16603320664132826,-0.599040007059176
0.16703340668133626,-0.5986425757661565
0.16803360672134426,-0.5981065740151217
0.16903380676135227,-0.5973915561357744
0.17003400680136027,-0.5964481743336931
0.17103420684136827,-0.595217200921532
0.17203440688137628,-0.593628770907923
0.17303460692138428,-0.5916019755303954
0.17403480696139229,-0.5890449543735106
0.1750350070014003,-0.5858556430336479
0.1760352070414083,-0.5819233313435395
0.1770354070814163,-0.5771311705459317
0.17803560712142427,-0.5713597336914762
0.17903580716143228,-0.5644916802372271
0.18003600720144028,-0.5564175033040187
0.18103620724144828,-0.5470422484074817
0.1820364072814563,-0.5362929902470324
0.1830366073214643,-0.524126746377255
0.1840368073614723,-0.510538402634503
0.1850370074014803,-0.4955681360724241
0.1860372074414883,-0.47930775863682185
0.1870374074814963,-0.46190538014093263
0.1880376075215043,-0.443567811610898
0.1890378075615123,-0.4245602056975869
0.19003800760152031,-0.40520256087530493
0.19103820764152832,-0.38586289629749093
0.1920384076815363,-0.366947124298887
0.1930386077215443,-0.3488858919485187
0.1940388077615523,-0.33211891167683816
0.1950390078015603,-0.3170775310997097
0.1960392078415683,-0.30416648069073926
0.1970394078815763,-0.29374586410590586
0.19803960792158432,-0.286114503701562
0.19903980796159232,-0.28149571396955875
0.20004000800160032,-0.2800264474388746
0.20104020804160833,-0.28175054910431907
0.20204040808161633,-0.2866165829961371
0.20304060812162433,-0.29448038122544384
0.20404080816163234,-0.30511213923606706
0.20504100820164034,-0.3182075700091628
0.20604120824164834,-0.3334023618622266
0.20704140828165632,-0.3502889819214223
0.20804160832166432,-0.36843474606096505
0.20904180836167233,-0.3874000434362257
0.21004200840168033,-0.40675565818662607
0.21104220844168833,-0.42609826269536677
0.21204240848169634,-0.44506334945948056
0.21304260852170434,-0.4633351010645975
0.21404280856171234,-0.48065294685640547
0.21504300860172035,-0.49681479806253936
0.21604320864172835,-0.5116771705492011
0.21704340868173636,-0.5251525808325123
0.21804360872174436,-0.5372047267170212
0.21904380876175236,-0.5478420351949562
0.22004400880176037,-0.5571101787020172
0.22104420884176834,-0.5650841327496958
0.22204440888177635,-0.571860282873381
0.22304460892178435,-0.5775489980994415
0.22404480896179235,-0.5822679834897502
0.22504500900180036,-0.5861366166883266
0.22604520904180836,-0.5892713719443361
0.22704540908181636,-0.5917823466787999
0.22804560912182437,-0.5937708346354871
0.22904580916183237,-0.5953278379190288
0.23004600920184037,-0.596533377588941
0.23104620924184838,-0.5974564471432496
0.23204640928185638,-0.598155452308329
0.23304660932186438,-0.5986789906195109
0.2340468093618724,-0.5990668418030636
0.23504700940188036,-0.599351061687732
0.23604720944188837,-0.5995570955149667
0.23704740948189637,-0.5997048489366398
0.23804760952190437,-0.5998096751951987
0.23904780956191238,-0.5998832540890231
0.24004800960192038,-0.5999343519651192
0.24104820964192838,-0.5999694621793512
0.2420484096819364,-0.5999933325239308
0.2430486097219444,-0.6000093905090509
0.2440488097619524,-0.6000200796367804
0.2450490098019604,-0.6000271204566969
0.2460492098419684,-0.6000317097322602
0.2470494098819764,-0.6000346698874237
0.2480496099219844,-0.6000365593711816
0.24904980996199239,-0.6000377529154869
0.2500500100020004,-0.6000384990351058
0.2510502100420084,-0.6000389606292333
0.2520504100820164,-0.6000392432479535
0.2530506101220244,-0.6000394145004633
0.2540508101620324,-0.6000395172014222
0.2550510102020404,-0.6000395781578362
0.2560512102420484,-0.6000396139655984
0.2570514102820564,-0.6000396347842705
0.2580516103220644,-0.6000396467641341
0.2590518103620724,-0.6000396535871826
0.2600520104020804,-0.6000396574334323
0.26105221044208843,-0.600039659579461
0.26205241048209643,-0.600039660764673
0.26305261052210444,-0.6000396614128274
0.26405281056211244,-0.6000396617647826
0.26505301060212044,-0.6000396619584583
0.26605321064212845,-0.6000396620813679
0.26705341068213645,-0.60003966222161
0.26805361072214445,-0.6000396625664819
0.26905381076215246,-0.6000396636813967
0.27005401080216046,-0.6000396673502553
0.2710542108421684,-0.6000396790436671
0.2720544108821764,-0.6000397148633612
0.2730546109221844,-0.6000398201889516
0.2740548109621924,-0.6000401173963129
0.2750550110022004,-0.6000409221113043
0.2760552110422084,-0.6000430125132309
0.27705541108221643,-0.6000482216579421
0.27805561112222443,-0.6000606722111177
0.27905581116223244,-0.6000892102751136
0.28005601120224044,-0.6001519282017921
0.28105621124224844,-0.6002840563856712
0.28205641128225645,-0.6005508196542604
0.28305661132226445,-0.60106682615808
0.28405681136227245,-0.602022768993805
0.28505701140228046,-0.6037181870501768
0.28605721144228846,-0.6065954147062902
0.28705741148229647,-0.6112648255277882
0.28805761152230447,-0.6185061392508927
0.28905781156231247,-0.6292271484482772
0.2900580116023205,-0.6443628097176405
0.2910582116423285,-0.6647071136232092
0.2920584116823365,-0.6906884793444812
0.2930586117223445,-0.7221239482843926
0.2940588117623525,-0.7580111118219818
0.2950590118023605,-0.7964293197785992
0.2960592118423685,-0.8346135885126407
0.2970594118823765,-0.8692314922320918
0.2980596119223845,-0.8968403128835418
0.29905981196239245,-0.9144438633316003
0.30006001200240046,-0.9200262440275998
0.30106021204240846,-0.9129313557415131
0.30206041208241646,-0.8939893718993549
0.30306061212242447,-0.8653563853246653
0.30406081216243247,-0.8301098911007216
0.3050610122024405,-0.791704781971588
0.3060612122424485,-0.753422135441929
0.3070614122824565,-0.7179299289655214
0.3080616123224645,-0.6870296877823026
0.3090618123624725,-0.6616047429092575
0.3100620124024805,-0.641734527270488
0.3110622124424885,-0.6269091352099164
0.3120624124824965,-0.6162731082164882
0.3130626125225045,-0.6088419165147954
0.3140628125625125,-0.6036588847671878
0.3150630126025205,-0.5998844068895388
0.3160632126425285,-0.5968266559652725
0.3170634126825365,-0.5939314648284719
0.3180636127225445,-0.5907499415246424
0.3190638127625525,-0.586898675185401
0.3200640128025605,-0.5820220962459544
0.32106421284256853,-0.5757617758994255
0.32206441288257653,-0.5677341430794827
0.32306461292258454,-0.5575163436735184
0.32406481296259254,-0.5446393802580951
0.32506501300260054,-0.5285877486537403
0.32606521304260855,-0.5088051116170033
0.32706541308261655,-0.4847058523550687
0.3280656131226245,-0.4556924996430347
0.3290658131626325,-0.4211789726883183
0.3300660132026405,-0.38061936890746706
0.3310662132426485,-0.3335416467413773
0.3320664132826565,-0.27958508458964737
0.3330666133226645,-0.2185398781781771
0.3340668133626725,-0.15038672950697551
0.3350670134026805,-0.07533384200179438
0.33606721344268853,0.006151569639654797
0.33706741348269653,0.09332026268746918
0.33806761352270454,0.1851293300836203
0.33906781356271254,0.28024444558396944
0.34006801360272054,0.37705783318936037
0.34106821364272855,0.4737228960810649
0.34206841368273655,0.5682053347644684
0.34306861372274455,0.6583493598668821
0.34406881376275256,0.7419563630263677
0.34506901380276056,0.8168722633941943
0.34606921384276856,0.8810788125614886
0.34706941388277657,0.9327835207026369
0.34806961392278457,0.970502640705506
0.3490698139627926,0.9931318595599861
0.3500700140028006,1.0
0.3510702140428086,0.9909020888146438
0.3520704140828166,0.9661095184274682
0.3530706141228246,0.9263565988113598
0.3540708141628326,0.8728044295872104
0.3550710142028406,0.8069845725458051
0.35607121424284854,0.7307263370253305
0.35707141428285655,0.6460724921470753
0.35807161432286455,0.5551888133585554
0.35907181436287255,0.4602730206733645
0.36007201440288056,0.3634683812451638
0.36107221444288856,0.2667865793854156
0.36207241448289657,0.17204348621936028
0.36307261452290457,0.08081029477223645
0.3640728145629126,-0.005618759919680083
0.3650730146029206,-0.08624208937376066
0.3660732146429286,-0.1603509245893091
0.3670734146829366,-0.22751592417284416
0.3680736147229446,-0.28756278925048284
0.3690738147629526,-0.3405398050033136
0.3700740148029606,-0.386680313757069
0.3710742148429686,-0.4263629787455736
0.3720744148829766,-0.46007236983298483
0.3730746149229846,-0.4883619514343448
0.3740748149629926,-0.5118210413275769
0.3750750150030006,-0.5310467992272154
0.3760752150430086,-0.5466218553383958
0.3770754150830166,-0.5590978575400816
0.3780756151230246,-0.5689850522253774
0.3790758151630326,-0.5767480570988701
0.38007601520304063,-0.5828082425130094
0.38107621524304863,-0.5875535515079533
0.38207641528305664,-0.591356975920789
0.38307661532306464,-0.5946049096545161
0.3840768153630726,-0.597735678863891
0.3850770154030806,-0.6012860788939156
0.3860772154430886,-0.6059393021008632
0.3870774154830966,-0.6125614461530102
0.3880776155231046,-0.6222072392380336
0.3890778155631126,-0.63607152287389
0.3900780156031206,-0.6553652520419748
0.3910782156431286,-0.6811068811106564
0.3920784156831366,-0.7138431592858476
0.3930786157231446,-0.7533441239006774
0.3940788157631526,-0.798346522873954
0.3950790158031606,-0.8464352533906464
0.39607921584316863,-0.8941416365321814
0.39707941588317663,-0.937295319498929
0.39807961592318464,-0.9715999886675548
0.39907981596319264,-0.9933308767400788
0.40008001600320064,-1.0
0.40108021604320865,-0.9908255028902501
0.40208041608321665,-0.9668829412372356
0.40308061612322466,-0.9308981846519546
0.40408081616323266,-0.8867371316110281
0.40508101620324066,-0.8387242919092549
0.40608121624324867,-0.790955793294318
0.40708141628325667,-0.7467549842594898
0.4080816163232647,-0.7083618139120185
0.4090818163632727,-0.6768742114865942
0.4100820164032807,-0.652396028173697
0.4110822164432887,-0.6343089760935554
0.4120824164832967,-0.6215800110508531
0.41308261652330464,-0.6130341098487576
0.41408281656331264,-0.6075528336667912
0.41508301660332064,-0.604189054094167
0.41608321664332865,-0.6022096595963198
0.41708341668333665,-0.6010883641946204
0.41808361672334465,-0.6004716082577316
0.41908381676335266,-0.6001357218465408
0.42008401680336066,-0.5999467700149352
0.42108421684336866,-0.5998284138435657
0.42208441688337667,-0.5997388840580649
0.42308461692338467,-0.5996558737234697
0.4240848169633927,-0.5995673415277376
0.4250850170034007,-0.599466270133324
0.4260852170434087,-0.5993478475097509
0.4270854170834167,-0.599208023454036
0.4280856171234247,-0.5990427943395602
0.4290858171634327,-0.5988478490605287
0.4300860172034407,-0.5986183828722799
0.4310862172434487,-0.5983489840396529
0.4320864172834567,-0.5980335494958005
0.4330866173234647,-0.5976652106989846
0.4340868173634727,-0.5972362623247682
0.4350870174034807,-0.5967380914233136
0.4360872174434887,-0.5961611067891404
0.4370874174834967,-0.5954946692097008
0.4380876175235047,-0.5947270237090649
0.43908781756351273,-0.5938452351799525
0.44008801760352073,-0.592835129012634
0.4410882176435287,-0.5916812385202206
0.4420884176835367,-0.5903667611359038
0.4430886177235447,-0.588873525517846
0.4440888177635527,-0.5871819718369615
0.4450890178035607,-0.5852711476355786
0.4460892178435687,-0.583118721724118
0.4470894178835767,-0.5807010186213686
0.4480896179235847,-0.5779930760345469
0.4490898179635927,-0.5749687278111699
0.4500900180036007,-0.5716007146693457
0.4510902180436087,-0.567860824820567
0.4520904180836167,-0.5637200663346533
0.4530906181236247,-0.5591488727564624
0.4540908181636327,-0.5541173430663187
0.45509101820364073,-0.5485955165804197
0.45609121824364873,-0.5425536828154924
0.45709141828365674,-0.5359627256976052
0.45809161832366474,-0.5287945007846313
0.45909181836367274,-0.5210222434042713
0.46009201840368075,-0.5126210047961974
0.46109221844368875,-0.5035681125017586
0.46209241848369675,-0.493843650384188
0.46309261852370476,-0.4834309528050239
0.46409281856371276,-0.472317106649085
0.46509301860372076,-0.46049345410296494
0.46609321864372877,-0.44795608837386636
0.46709341868373677,-0.4347063339104412
0.4680936187237448,-0.4207512021787828
0.4690938187637528,-0.40610381367770476
0.4700940188037607,-0.3907837766692762
0.47109421884376873,-0.3748175130723336
0.47209441888377673,-0.35823852213444385
0.47309461892378474,-0.34108757287381586
0.47409481896379274,-0.3234128168749896
0.47509501900380074,-0.3052698138336397
0.47609521904380875,-0.2867214632741176
0.47709541908381675,-0.2678378371001531
0.47809561912382476,-0.24869590907024608
0.47909581916383276,-0.22937917889454507
0.48009601920384076,-0.20997719040344853
0.48109621924384877,-0.1905849451084023
0.48209641928385677,-0.1713022144260986
0.4830966193238648,-0.15223275582809348
0.4840968193638728,-0.13348344016507263
0.4850970194038808,-0.11516329935273972
0.4860972194438888,-0.09738250544772464
0.4870974194838968,-0.08025129384035712
0.4880976195239048,-0.06387884480159911
0.4890978195639128,-0.048372138901691675
0.4900980196039208,-0.03383480283021145
0.4910982196439288,-0.020365962858661213
0.4920984196839368,-0.008059123571409699
0.4930986197239448,0.002998910469872662
0.4940988197639528,0.012729052779567596
0.4950990198039608,0.021060876044476595
0.4960992198439688,0.027933460612597383
0.4970994198839768,0.03329613608191284
0.49809961992398477,0.03710910336411777
0.4990998199639928,0.03934392654158736
0.5001000200040008,0.03998388601486269
0.5011002200440088,0.039024186805731054
0.5021004200840168,0.03647201838568903
0.5031006201240248,0.03234646498555893
0.5041008201640328,0.02667826795142636
0.5051010202040408,0.01950944428638368
0.5061012202440488,0.010892767999230779
0.5071014202840568,0.0008911232153421267
0.5081016203240648,-0.010423259859685174
0.5091018203640728,-0.022969673141816305
0.5101020204040808,-0.03665988844610357
0.5111022204440888,-0.05139918895714801
0.5121024204840968,-0.06708745755454826
0.5131026205241048,-0.083620304552665
0.5141028205641128,-0.10089021716917235
0.5151030206041208,-0.11878771314636882
0.5161032206441288,-0.13720248140099922
0.5171034206841368,-0.15602449335222934
0.5181036207241448,-0.17514506964594878
0.5191038207641528,-0.19445788832309574
0.5201040208041608,-0.21385992203120274
0.5211042208441689,-0.2332522936091017
0.5221044208841769,-0.25254104123915433
0.5231046209241849,-0.2716377863127558
0.5241048209641929,-0.29046029914640514
0.5251050210042009,-0.30893295967183654
0.5261052210442089,-0.3269871121614514
0.5271054210842169,-0.3445613148999238
0.5281056211242249,-0.3616014874390059
0.5291058211642329,-0.37806095964488284
0.5301060212042409,-0.3939004281411054
0.5311062212442489,-0.4090878269461611
0.5321064212842569,-0.4235981200901491
0.5331066213242649,-0.43741302476271937
0.5341068213642729,-0.45052067409309127
0.5351070214042809,-0.46291522899655946
0.5361072214442889,-0.47459644864933503
0.5371074214842969,-0.485569229087935
0.5381076215243049,-0.4958431191874011
0.5391078215643129,-0.5054318228739396
0.5401080216043209,-0.5143526958938703
0.5411082216443288,-0.5226262448151061
0.5421084216843368,-0.5302756352035156
0.5431086217243448,-0.5373262151180911
0.5441088217643528,-0.5438050592290077
0.5451090218043608,-0.5497405380031539
0.5461092218443688,-0.5551619155428866
0.5471094218843768,-0.5600989788237523
0.5481096219243848,-0.5645817002716855
0.5491098219643928,-0.5686399348632141
0.5501100220044008,-0.5723031522343671
0.5511102220444088,-0.5756002036536689
0.5521104220844169,-0.5785591231576293
0.5531106221244249,-0.5812069616669922
0.5541108221644329,-0.5835696524999451
0.5551110222044409,-0.5856719063738078
0.5561112222444489,-0.5875371337369967
0.5571114222844569,-0.5891873920943786
0.5581116223244649,-0.5906433558764573
0.5591118223644729,-0.591924306350157
0.5601120224044809,-0.5930481390697139
0.5611122224444889,-0.5940313864133346
0.5621124224844969,-0.5948892528376953
0.5631126225245049,-0.5956356606009185
0.5641128225645129,-0.5962833038485154
0.5651130226045209,-0.5968437091193791
0.5661132226445289,-0.5973273005042417
0.5671134226845369,-0.5977434678715887
0.5681136227245449,-0.5981006367610202
0.5691138227645529,-0.598406338727256
0.5701140228045609,-0.5986672810958965
0.5711142228445689,-0.5988894152617885
0.5721144228845769,-0.5990780028201618
0.5731146229245849,-0.5992376789679518
0.5741148229645929,-0.599372512746779
0.5751150230046009,-0.5994860638192745
0.5761152230446089,-0.5995814355766154
0.5771154230846169,-0.5996613244673841
0.5781156231246249,-0.5997280655166388
0.579115823164633,-0.5997836740700255
0.580116023204641,-0.5998298838517362
0.581116223244649,-0.5998681814680834
0.582116423284657,-0.5998998375214666
0.583116623324665,-0.5999259345236526
0.584116823364673,-0.5999473918136644
0.585117023404681,-0.5999649876952609
0.586117223444689,-0.5999793790130062
0.587117423484697,-0.5999911183852568
0.588117623524705,-0.600000669307915
0.589117823564713,-0.6000084193353354
0.590118023604721,-0.6000146915350334
0.591118223644729,-0.6000197544014738
0.592118423684737,-0.6000238304017751
0.593118623724745,-0.6000271033130806
0.594118823764753,-0.6000297244980524
0.595119023804761,-0.6000318182517101
0.596119223844769,-0.6000334863399486
0.597119423884777,-0.6000348118376857
0.5981196239247849,-0.6000358623628823
0.5991198239647929,-0.6000366927917102
0.6001200240048009,-0.6000373475300038
0.6011202240448089,-0.6000378624068248
0.6021204240848169,-0.600038266247519
0.6031206241248249,-0.6000385821760146
0.6041208241648329,-0.6000388286892919
0.6051210242048409,-0.6000390205408901
0.6061212242448489,-0.6000391694649566
0.6071214242848569,-0.6000392847676519
0.6081216243248649,-0.6000393738086189
0.6091218243648729,-0.6000394423916726
0.610122024404881,-0.6000394950807991
0.611122224444889,-0.6000395354549198
0.612122424484897,-0.6000395663126308
0.613122624524905,-0.6000395898362163
0.614122824564913,-0.6000396077226241
0.615123024604921,-0.6000396212877286
0.616123224644929,-0.60003963154907
0.617123424684937,-0.6000396392913111
0.618123624724945,-0.6000396451178593
0.619123824764953,-0.6000396494914555
0.620124024804961,-0.6000396527659868
0.621124224844969,-0.6000396552113498
0.622124424884977,-0.6000396570328185
0.623124624924985,-0.6000396583860894
0.624124824964993,-0.6000396593889326
0.625125025005001,-0.6000396601301863
0.626125225045009,-0.6000396606766819
0.627125425085017,-0.600039661078559
0.628125625125025,-0.6000396613733312
0.629125825165033,-0.6000396615889901
0.630126025205041,-0.6000396617463652
0.631126225245049,-0.6000396618609146
0.632126425285057,-0.6000396619440791
0.633126625325065,-0.6000396620043036
0.634126825365073,-0.6000396620478042
0.635127025405081,-0.600039662079145
0.636127225445089,-0.6000396621016673
0.637127425485097,-0.6000396621178112
0.638127625525105,-0.6000396621293534
0.639127825565113,-0.6000396621375848
0.640128025605121,-0.6000396621434398
0.6411282256451291,-0.6000396621475941
0.6421284256851371,-0.6000396621505341
0.6431286257251451,-0.6000396621526094
0.6441288257651531,-0.6000396621540707
0.6451290258051611,-0.600039662155097
0.6461292258451691,-0.6000396621558158
0.6471294258851771,-0.6000396621563182
0.6481296259251851,-0.6000396621566683
0.6491298259651931,-0.6000396621569117
0.6501300260052011,-0.6000396621570805
0.6511302260452091,-0.6000396621571972
0.6521304260852171,-0.6000396621572777
0.6531306261252251,-0.6000396621573332
0.6541308261652331,-0.6000396621573711
0.655131026205241,-0.6000396621573972
0.656131226245249,-0.600039662157415
0.657131426285257,-0.6000396621574271
0.658131626325265,-0.6000396621574353
0.659131826365273,-0.6000396621574409
0.660132026405281,-0.6000396621574446
0.661132226445289,-0.6000396621574473
0.662132426485297,-0.600039662157449
0.663132626525305,-0.6000396621574502
0.664132826565313,-0.6000396621574509
0.665133026605321,-0.6000396621574513
0.666133226645329,-0.6000396621574517
0.667133426685337,-0.600039662157452
0.668133626725345,-0.6000396621574522
0.669133826765353,-0.6000396621574522
0.670134026805361,-0.6000396621574522
0.671134226845369,-0.6000396621574523
0.6721344268853771,-0.6000396621574524
0.6731346269253851,-0.6000396621574524
0.6741348269653931,-0.6000396621574524
0.6751350270054011,-0.6000396621574524
0.6761352270454091,-0.6000396621574524
0.6771354270854171,-0.6000396621574524
0.6781356271254251,-0.6000396621574524
0.6791358271654331,-0.6000396621574524
0.6801360272054411,-0.6000396621574524
0.6811362272454491,-0.6000396621574524
0.6821364272854571,-0.6000396621574524
0.6831366273254651,-0.6000396621574524
0.6841368273654731,-0.6000396621574524
0.6851370274054811,-0.6000396621574524
0.6861372274454891,-0.6000396621574524
0.6871374274854971,-0.6000396621574524
0.6881376275255051,-0.6000396621574524
0.6891378275655131,-0.6000396621574524
0.6901380276055211,-0.6000396621574524
0.6911382276455291,-0.6000396621574524
0.6921384276855371,-0.6000396621574524
0.6931386277255451,-0.6000396621574524
0.6941388277655531,-0.6000396621574524
0.6951390278055611,-0.6000396621574524
0.6961392278455691,-0.6000396621574524
0.6971394278855771,-0.6000396621574524
0.6981396279255851,-0.6000396621574524
0.6991398279655932,-0.6000396621574524
0.7001400280056012,-0.6000396621574524
0.7011402280456092,-0.6000396621574524
0.7021404280856172,-0.6000396621574524
0.7031406281256252,-0.6000396621574524
0.7041408281656332,-0.6000396621574524
0.7051410282056412,-0.6000396621574524
0.7061412282456492,-0.6000396621574524
0.7071414282856572,-0.6000396621574524
0.7081416283256652,-0.6000396621574524
0.7091418283656732,-0.6000396621574524
0.7101420284056812,-0.6000396621574524
0.7111422284456892,-0.6000396621574524
0.7121424284856971,-0.6000396621574524
0.7131426285257051,-0.6000396621574524
0.7141428285657131,-0.6000396621574524
0.7151430286057211,-0.6000396621574524
0.7161432286457291,-0.6000396621574524
0.7171434286857371,-0.6000396621574524
0.7181436287257451,-0.6000396621574524
0.7191438287657531,-0.6000396621574524
0.7201440288057611,-0.6000396621574524
0.7211442288457691,-0.6000396621574524
0.7221444288857771,-0.6000396621574524
0.7231446289257851,-0.6000396621574524
0.7241448289657931,-0.6000396621574524
0.7251450290058011,-0.6000396621574524
0.7261452290458091,-0.6000396621574524
0.7271454290858171,-0.6000396621574524
0.7281456291258251,-0.6000396621574524
0.7291458291658331,-0.6000396621574524
0.7301460292058412,-0.6000396621574524
0.7311462292458492,-0.6000396621574524
0.7321464292858572,-0.6000396621574524
0.7331466293258652,-0.6000396621574524
0.7341468293658732,-0.6000396621574524
0.7351470294058812,-0.6000396621574524
0.7361472294458892,-0.6000396621574524
0.7371474294858972,-0.6000396621574524
0.7381476295259052,-0.6000396621574524
0.7391478295659132,-0.6000396621574524
0.7401480296059212,-0.6000396621574524
0.7411482296459292,-0.6000396621574524
0.7421484296859372,-0.6000396621574524
0.7431486297259452,-0.6000396621574524
0.7441488297659532,-0.6000396621574524
