Time,Amplitude
0.26926926926926925,-0.6008350351907136
0.2702702702702703,-0.6008350399267404
0.27127127127127126,-0.6008350549099568
0.27227227227227224,-0.600835100443631
0.2732732732732733,-0.6008352332516711
0.27427427427427425,-0.6008356049468668
0.2752752752752753,-0.6008366030295729
0.27627627627627627,-0.6008391740804326
0.2772772772772773,-0.6008455268274457
0.2782782782782783,-0.6008605808982801
0.27927927927927926,-0.600894787786758
0.2802802802802803,-0.6009693047807082
0.28128128128128127,-0.6011248945846366
0.2822822822822823,-0.6014361931480592
0.2832832832832833,-0.602032829956437
0.28428428428428426,-0.6031278515418323
0.2852852852852853,-0.6050515087118487
0.2862862862862863,-0.6082844613853033
0.2872872872872873,-0.6134791853320903
0.2882882882882883,-0.6214531931842815
0.28928928928928926,-0.6331351068903968
0.2902902902902903,-0.6494478216013446
0.2912912912912913,-0.6711246147351699
0.2922922922922923,-0.698474360616723
0.2932932932932933,-0.7311373032795145
0.29429429429429427,-0.7678950581693361
0.2952952952952953,-0.8066070999422438
0.2962962962962963,-0.8443319954728047
0.2972972972972973,-0.877652704096537
0.2982982982982983,-0.9031690426983957
0.29929929929929927,-0.9180639440833026
0.3003003003003003,-0.9206143731417876
0.3013013013013013,-0.910518947238828
0.3023023023023023,-0.8889561025787709
0.3033033033033033,-0.8583571882556558
0.30430430430430433,-0.8219547110439581
0.3053053053053053,-0.7832214794534152
0.3063063063063063,-0.7453342544486032
0.3073073073073073,-0.7107731376997893
0.3083083083083083,-0.6811172778045961
0.30930930930930933,-0.6570387106582438
0.3103103103103103,-0.6384487799292091
0.3113113113113113,-0.6247273701649072
0.3123123123123123,-0.6149655500873894
0.3133133133133133,-0.6081702833328928
0.31431431431431434,-0.6034051170318828
0.3153153153153153,-0.5998637874550923
0.3163163163163163,-0.5968889749973759
0.3173173173173173,-0.5939548379650044
0.3183183183183183,-0.5906313788908053
0.31931931931931934,-0.5865442996575821
0.3203203203203203,-0.5813386487422425
0.3213213213213213,-0.5746500760980553
0.32232232232232233,-0.5660845963293473
0.3233233233233233,-0.5552063408833119
0.32432432432432434,-0.5415324076106378
0.3253253253253253,-0.5245340926306956
0.3263263263263263,-0.5036441298010504
0.32732732732732733,-0.4782698358834734
0.3283283283283283,-0.4478121604447832
0.32932932932932935,-0.4116905455978689
0.3303303303303303,-0.3693732316105729
0.3313313313313313,-0.3204122394458716
0.33233233233233234,-0.26448176878933716
0.3333333333333333,-0.20141822424183498
0.33433433433433435,-0.1312595821237349
0.3353353353353353,-0.05428139791958919
0.3363363363363363,0.028973508486080046
0.33733733733733734,0.11767471017172038
0.3383383383383383,0.2106960025379747
0.33933933933933935,0.3066217707665564
0.34034034034034033,0.40376952735398475
0.34134134134134136,0.5002292771197319
0.34234234234234234,0.5939192120062111
0.3433433433433433,0.6826559889336785
0.34434434434434436,0.7642366074045703
0.34534534534534533,0.8365277959339847
0.34634634634634637,0.8975579519721157
0.34734734734734735,0.9456061577310932
0.3483483483483483,0.9792826855529999
0.34934934934934936,0.9975957449872599
0.35035035035035034,1.0
0.35135135135135137,0.9864235447240828
0.35235235235235235,0.95727147578667
0.3533533533533533,0.9134058135727514
0.35435435435435436,0.8561031611035088
0.35535535535535534,0.7869930024525549
0.3563563563563564,0.7079808010039017
0.35735735735735735,0.621160956853037
0.35835835835835833,0.5287251555554251
0.35935935935935936,0.43287166419294554
0.36036036036036034,0.33572072657496177
0.3613613613613614,0.2392404382715767
0.36236236236236236,0.1451864359670505
0.36336336336336333,0.05505752535927022
0.36436436436436437,-0.02993188532785307
0.36536536536536535,-0.1088628725795896
0.3663663663663664,-0.18110796825704223
0.36736736736736736,-0.24631418719811649
0.3683683683683684,-0.30437583123317
0.36936936936936937,-0.3554000603639076
0.37037037037037035,-0.39966823518134753
0.3713713713713714,-0.43759582813598574
0.37237237237237236,-0.4696933279856109
0.3733733733733734,-0.4965300827105744
0.3743743743743744,-0.5187025049060563
0.37537537537537535,-0.5368075622457926
0.3763763763763764,-0.5514220530423146
0.37737737737737737,-0.5630878784012558
0.3783783783783784,-0.5723034168489167
0.3793793793793794,-0.5795212173122652
0.38038038038038036,-0.585152544392876
0.3813813813813814,-0.5895797449169846
0.38238238238238237,-0.5931777246942299
0.3833833833833834,-0.5963456098364469
0.3843843843843844,-0.5995483282677541
0.38538538538538536,-0.6033647765892302
0.3863863863863864,-0.6085341504864015
0.38738738738738737,-0.6159854514394462
0.3883883883883884,-0.626828976904914
0.3893893893893894,-0.6422860018872757
0.39039039039039036,-0.6635378589435936
0.3913913913913914,-0.6914913265675615
0.3923923923923924,-0.7264835756700591
0.3933933933933934,-0.7679817064855596
0.3943943943943944,-0.8143585941048969
0.39539539539539537,-0.8628350877386759
0.3963963963963964,-0.9096579376303086
0.3973973973973974,-0.9505313348406286
0.3983983983983984,-0.9812485193515363
0.3993993993993994,-0.9984007351537878
0.40040040040040037,-1.0
0.4014014014014014,-0.9858588196681566
0.4024024024024024,-0.9576267851761945
0.4034034034034034,-0.9184742991665716
0.4044044044044044,-0.8725073075488048
0.40540540540540543,-0.8240623250841481
0.4064064064064064,-0.7770481568024546
0.4074074074074074,-0.7344682971012048
0.4084084084084084,-0.6981924622169331
0.4094094094094094,-0.6689726981245335
0.41041041041041043,-0.6466427432013149
0.4114114114114114,-0.6304122630372719
0.4124124124124124,-0.6191707555210151
0.4134134134134134,-0.6117399988938113
0.4144144144144144,-0.607045650567429
0.41541541541541543,-0.6042066040289014
0.4164164164164164,-0.6025586467154218
0.4174174174174174,-0.6016358608103969
0.4184184184184184,-0.6011317319802679
0.4194194194194194,-0.6008560537774766
0.42042042042042044,-0.6006969199438863
0.4214214214214214,-0.6005915195248048
0.4224224224224224,-0.6005058654477422
0.42342342342342343,-0.6004218451365579
0.4244244244244244,-0.600329520457096
0.42542542542542544,-0.6002228301572753
0.4264264264264264,-0.6000973207022943
0.4274274274274274,-0.5999490004107073
0.42842842842842843,-0.5997737748903049
0.4294294294294294,-0.5995671643738787
0.43043043043043044,-0.5993241490571015
0.4314314314314314,-0.5990390684612119
0.43243243243243246,-0.5987055415392456
0.43343343343343343,-0.5983163936279631
0.4344344344344344,-0.5978635850605942
0.43543543543543545,-0.5973381400032511
0.4364364364364364,-0.5967300756666076
0.43743743743743746,-0.5960283327532545
0.43843843843843844,-0.595220708373108
0.4394394394394394,-0.59429379290923
0.44044044044044045,-0.5932329125225336
0.44144144144144143,-0.5920220791706957
0.44244244244244246,-0.5906439501887182
0.44344344344344344,-0.5890797996332716
0.4444444444444444,-0.5873095037247771
0.44544544544544545,-0.5853115428236342
0.44644644644644643,-0.5830630224430404
0.44744744744744747,-0.5805397158233003
0.44844844844844844,-0.5777161305642204
0.4494494494494494,-0.5745656017262615
0.45045045045045046,-0.5710604136612409
0.45145145145145144,-0.5671719526139714
0.45245245245245247,-0.5628708918428117
0.45345345345345345,-0.5581274106365648
0.4544544544544544,-0.5529114481559427
0.45545545545545546,-0.5471929925003439
0.45645645645645644,-0.5409424047974168
0.4574574574574575,-0.53413077743867
0.45845845845845845,-0.5267303248465394
0.45945945945945943,-0.5187148043666894
0.46046046046046046,-0.5100599640464305
0.46146146146146144,-0.5007440132009491
0.4624624624624625,-0.49074811080100267
0.46346346346346345,-0.48005686585841467
0.46446446446446443,-0.46865884316046424
0.46546546546546547,-0.45654706693399194
0.46646646646646645,-0.44371951432835743
0.4674674674674675,-0.4301795900173594
0.46846846846846846,-0.4159365727575215
0.4694694694694695,-0.40100602442627775
0.47047047047047047,-0.38541015191945294
0.47147147147147145,-0.36917811233107933
0.4724724724724725,-0.3523462520850622
0.47347347347347346,-0.33495827114821153
0.4744744744744745,-0.31706530413397305
0.4754754754754755,-0.29872591100682333
0.47647647647647645,-0.28000597121395177
0.4774774774774775,-0.2609784763931535
0.47847847847847846,-0.24172321831700405
0.4794794794794795,-0.22232637041087477
0.4804804804804805,-0.2028799629978617
0.48148148148148145,-0.18348125434345708
0.4824824824824825,-0.16423200155869389
0.48348348348348347,-0.14523763743017082
0.4844844844844845,-0.12660636123388092
0.4854854854854855,-0.10844815351032466
0.48648648648648646,-0.09087372658347215
0.4874874874874875,-0.07399342424938715
0.48848848848848847,-0.05791608549702021
0.4894894894894895,-0.04274788831289156
0.4904904904904905,-0.028591190526808474
0.49149149149149146,-0.015543385246808428
0.4924924924924925,-0.0036957886849739996
0.4934934934934935,0.0068674219242521595
0.4944944944944945,0.016070203072036326
0.4954954954954955,0.023845555967303422
0.4964964964964965,0.030136338517887884
0.4974974974974975,0.0348959645403184
0.4984984984984985,0.038088978232158066
0.4994994994994995,0.03969149399813299
0.5005005005005005,0.03969149399813299
0.5015015015015015,0.038088978232158066
0.5025025025025025,0.0348959645403184
0.5035035035035035,0.030136338517887884
0.5045045045045045,0.023845555967303644
0.5055055055055055,0.016070203072035882
0.5065065065065065,0.0068674219242521595
0.5075075075075075,-0.0036957886849739996
0.5085085085085085,-0.01554338524680765
0.5095095095095095,-0.028591190526807586
0.5105105105105106,-0.042747888312892446
0.5115115115115115,-0.05791608549702021
0.5125125125125125,-0.07399342424938715
0.5135135135135135,-0.09087372658347104
0.5145145145145145,-0.10844815351032377
0.5155155155155156,-0.12660636123388203
0.5165165165165165,-0.14523763743017082
0.5175175175175175,-0.16423200155869389
0.5185185185185185,-0.18348125434345597
0.5195195195195195,-0.2028799629978607
0.5205205205205206,-0.22232637041087588
0.5215215215215215,-0.24172321831700405
0.5225225225225225,-0.2609784763931535
0.5235235235235235,-0.28000597121395077
0.5245245245245245,-0.29872591100682244
0.5255255255255256,-0.31706530413397394
0.5265265265265265,-0.33495827114821153
0.5275275275275275,-0.3523462520850622
0.5285285285285285,-0.36917811233107833
0.5295295295295295,-0.38541015191945216
0.5305305305305306,-0.40100602442627864
0.5315315315315315,-0.4159365727575215
0.5325325325325325,-0.4301795900173594
0.5335335335335335,-0.44371951432835677
0.5345345345345345,-0.4565470669339913
0.5355355355355356,-0.46865884316046424
0.5365365365365365,-0.48005686585841467
0.5375375375375375,-0.49074811080100267
0.5385385385385385,-0.5007440132009486
0.5395395395395395,-0.5100599640464301
0.5405405405405406,-0.5187148043666894
0.5415415415415415,-0.5267303248465394
0.5425425425425425,-0.53413077743867
0.5435435435435435,-0.5409424047974165
0.5445445445445445,-0.5471929925003436
0.5455455455455456,-0.5529114481559427
0.5465465465465466,-0.5581274106365648
0.5475475475475475,-0.5628708918428117
0.5485485485485485,-0.5671719526139711
0.5495495495495496,-0.571060413661241
0.5505505505505506,-0.5745656017262615
0.5515515515515516,-0.5777161305642204
0.5525525525525525,-0.5805397158233003
0.5535535535535535,-0.5830630224430402
0.5545545545545546,-0.5853115428236342
0.5555555555555556,-0.5873095037247771
0.5565565565565566,-0.5890797996332716
0.5575575575575575,-0.5906439501887182
0.5585585585585585,-0.5920220791706952
0.5595595595595596,-0.5932329125225311
0.5605605605605606,-0.5942937929092176
0.5615615615615616,-0.5952207083730492
0.5625625625625625,-0.5960283327529861
0.5635635635635635,-0.5967300756654301
0.5645645645645646,-0.597338139998286
0.5655655655655656,-0.5978635850404839
0.5665665665665666,-0.5983163935497091
0.5675675675675675,-0.5987055412467053
0.5685685685685685,-0.5990390674105641
0.5695695695695696,-0.5993241454319913
0.5705705705705706,-0.5995671523573679
0.5715715715715716,-0.5997737366229228
0.5725725725725725,-0.5999488833334807
0.5735735735735735,-0.600096976582666
0.5745745745745746,-0.6002218584401878
0.5755755755755756,-0.6003268843464962
0.5765765765765766,-0.6004149747556027
0.5775775775775776,-0.6004886629535087
0.5785785785785785,-0.6005501390530069
0.5795795795795796,-0.600601290226402
0.5805805805805806,-0.6006437372868264
0.5815815815815816,-0.6006788677673476
0.5825825825825826,-0.600707865676049
0.5835835835835835,-0.6007317381258244
0.5845845845845846,-0.6007513390508656
0.5855855855855856,-0.6007673902287944
0.5865865865865866,-0.6007804998291246
0.5875875875875876,-0.6007911787061608
0.5885885885885885,-0.6007998546484343
0.5895895895895896,-0.6008068847880859
0.5905905905905906,-0.6008125663629635
0.5915915915915916,-0.6008171460121665
0.5925925925925926,-0.6008208277728739
0.5935935935935935,-0.6008237799329728
0.5945945945945946,-0.6008261408805986
0.5955955955955956,-0.6008280240785024
0.5965965965965966,-0.6008295222783993
0.5975975975975976,-0.6008307110782789
0.5985985985985985,-0.6008316519142161
0.5995995995995996,-0.600832394567552
0.6006006006006006,-0.6008329792585083
0.6016016016016016,-0.6008334383883283
0.6026026026026026,-0.6008337979839243
0.6036036036036035,-0.6008340788917244
0.6046046046046046,-0.6008342977609038
0.6056056056056056,-0.6008344678504339
0.6066066066066066,-0.6008345996893049
0.6076076076076076,-0.6008347016148471
0.6086086086086087,-0.6008347802102176
0.6096096096096096,-0.6008348406587808
0.6106106106106106,-0.6008348870302396
0.6116116116116116,-0.6008349225109213
0.6126126126126126,-0.6008349495885243
0.6136136136136137,-0.6008349701998619
0.6146146146146146,-0.6008349858486399
0.6156156156156156,-0.6008349976990557
0.6166166166166166,-0.6008350066499456
0.6176176176176176,-0.6008350133933451
0.6186186186186187,-0.6008350184605928
0.6196196196196196,-0.600835022258519
0.6206206206206206,-0.6008350250977619
0.6216216216216216,-0.6008350272148587
0.6226226226226226,-0.6008350287894273
0.6236236236236237,-0.6008350299574883
0.6246246246246246,-0.6008350308217655
0.6256256256256256,-0.6008350314596246
0.6266266266266266,-0.6008350319291735
0.6276276276276276,-0.6008350322739376
0.6286286286286287,-0.6008350325264302
0.6296296296296297,-0.6008350327108727
0.6306306306306306,-0.6008350328452603
0.6316316316316316,-0.6008350329429266
0.6326326326326326,-0.6008350330137239
0.6336336336336337,-0.6008350330649128
0.6346346346346347,-0.6008350331018295
0.6356356356356356,-0.6008350331283854
0.6366366366366366,-0.6008350331474392
0.6376376376376376,-0.6008350331610754
0.6386386386386387,-0.6008350331708097
0.6396396396396397,-0.6008350331777406
0.6406406406406406,-0.6008350331826628
0.6416416416416416,-0.6008350331861497
0.6426426426426426,-0.6008350331886135
0.6436436436436437,-0.60083503319035
0.6446446446446447,-0.6008350331915706
0.6456456456456456,-0.6008350331924266
0.6466466466466466,-0.6008350331930252
0.6476476476476476,-0.6008350331934429
0.6486486486486487,-0.6008350331937333
0.6496496496496497,-0.6008350331939352
0.6506506506506506,-0.6008350331940748
0.6516516516516516,-0.6008350331941712
0.6526526526526526,-0.6008350331942376
0.6536536536536537,-0.6008350331942832
0.6546546546546547,-0.6008350331943144
0.6556556556556556,-0.600835033194336
0.6566566566566566,-0.6008350331943504
0.6576576576576576,-0.6008350331943604
0.6586586586586587,-0.600835033194367
0.6596596596596597,-0.6008350331943717
0.6606606606606606,-0.6008350331943747
0.6616616616616616,-0.6008350331943768
0.6626626626626626,-0.6008350331943781
0.6636636636636637,-0.600835033194379
0.6646646646646647,-0.6008350331943797
0.6656656656656657,-0.6008350331943801
0.6666666666666666,-0.6008350331943804
0.6676676676676676,-0.6008350331943806
0.6686686686686687,-0.6008350331943807
0.6696696696696697,-0.6008350331943808
0.6706706706706707,-0.6008350331943808
0.6716716716716716,-0.6008350331943808
0.6726726726726726,-0.6008350331943808
0.6736736736736737,-0.6008350331943808
0.6746746746746747,-0.6008350331943809
0.6756756756756757,-0.6008350331943809
0.6766766766766766,-0.6008350331943809
0.6776776776776777,-0.6008350331943809
0.6786786786786787,-0.6008350331943809
0.6796796796796797,-0.6008350331943809
0.6806806806806807,-0.6008350331943809
0.6816816816816816,-0.6008350331943809
0.6826826826826827,-0.6008350331943809
0.6836836836836837,-0.6008350331943809
0.6846846846846847,-0.6008350331943809
0.6856856856856857,-0.6008350331943809
0.6866866866866866,-0.6008350331943809
0.6876876876876877,-0.6008350331943809
0.6886886886886887,-0.6008350331943809
0.6896896896896897,-0.6008350331943809
0.6906906906906907,-0.6008350331943809
0.6916916916916916,-0.6008350331943809
0.6926926926926927,-0.6008350331943809
0.6936936936936937,-0.6008350331943809
0.6946946946946947,-0.6008350331943809
0.6956956956956957,-0.6008350331943809
0.6966966966966966,-0.6008350331943809
0.6976976976976977,-0.6008350331943809
0.6986986986986987,-0.6008350331943809
0.6996996996996997,-0.6008350331943809
0.7007007007007007,-0.6008350331943809
0.7017017017017017,-0.6008350331943809
0.7027027027027027,-0.6008350331943809
0.7037037037037037,-0.6008350331943809
0.7047047047047047,-0.6008350331943809
0.7057057057057057,-0.6008350331943809
0.7067067067067067,-0.6008350331943809
0.7077077077077077,-0.6008350331943809
0.7087087087087087,-0.6008350331943809
0.7097097097097097,-0.6008350331943809
0.7107107107107107,-0.6008350331943809
0.7117117117117117,-0.6008350331943809
0.7127127127127127,-0.6008350331943809
0.7137137137137137,-0.6008350331943809
0.7147147147147147,-0.6008350331943809
0.7157157157157157,-0.6008350331943809
0.7167167167167167,-0.6008350331943809
0.7177177177177178,-0.6008350331943809
0.7187187187187187,-0.6008350331943809
0.7197197197197197,-0.6008350331943809
0.7207207207207207,-0.6008350331943809
0.7217217217217217,-0.6008350331943809
0.7227227227227228,-0.6008350331943809
0.7237237237237237,-0.6008350331943809
0.7247247247247247,-0.6008350331943809
0.7257257257257257,-0.6008350331943809
0.7267267267267267,-0.6008350331943809
0.7277277277277278,-0.6008350331943809
0.7287287287287287,-0.6008350331943809
0.7297297297297297,-0.6008350331943809
0.7307307307307307,-0.6008350331943809
0.7317317317317317,-0.6008350331943809
0.7327327327327328,-0.6008350331943809
0.7337337337337337,-0.6008350331943809
0.7347347347347347,-0.6008350331943809
0.7357357357357357,-0.6008350331943809
0.7367367367367368,-0.6008350331943809
0.7377377377377378,-0.6008350331943809
0.7387387387387387,-0.6008350331943809
0.7397397397397397,-0.6008350331943809
