Time,Amplitude
0.0425042504250425,-0.6000148845634319
0.043004300430043,-0.6000148845634319
0.043504350435043505,-0.6000148845634319
0.04400440044004401,-0.6000148845634319
0.0445044504450445,-0.6000148845634319
0.045004500450045004,-0.6000148845634319
0.045504550455045506,-0.6000148845634319
0.04600460046004601,-0.6000148845634319
0.0465046504650465,-0.6000148845634319
0.047004700470047005,-0.6000148845634319
0.04750475047504751,-0.6000148845634319
0.048004800480048,-0.6000148845634319
0.048504850485048503,-0.6000148845634319
0.049004900490049005,-0.6000148845634319
0.04950495049504951,-0.6000148845634319
0.05000500050005,-0.6000148845634319
0.050505050505050504,-0.6000148845634319
0.051005100510051006,-0.6000148845634319
0.05150515051505151,-0.6000148845634319
0.052005200520052,-0.6000148845634319
0.052505250525052505,-0.6000148845634319
0.05300530053005301,-0.6000148845634319
0.05350535053505351,-0.6000148845634319
0.054005400540054004,-0.6000148845634319
0.054505450545054505,-0.6000148845634319
0.05500550055005501,-0.6000148845634319
0.05550555055505551,-0.6000148845634319
0.056005600560056004,-0.6000148845634319
0.056505650565056506,-0.6000148845634319
0.05700570057005701,-0.6000148845634319
0.0575057505750575,-0.6000148845634319
0.058005800580058005,-0.6000148845634319
0.05850585058505851,-0.6000148845634319
0.05900590059005901,-0.6000148845634319
0.059505950595059504,-0.6000148845634319
0.060006000600060005,-0.6000148845634319
0.06050605060506051,-0.6000148845634319
0.06100610061006101,-0.6000148845634319
0.061506150615061504,-0.6000148845634319
0.062006200620062006,-0.6000148845634319
0.0625062506250625,-0.6000148845634319
0.063006300630063,-0.6000148845634319
0.0635063506350635,-0.6000148845634319
0.064006400640064,-0.6000148845634319
0.06450645064506451,-0.6000148845634319
0.06500650065006501,-0.6000148845634319
0.06550655065506551,-0.6000148845634319
0.066006600660066,-0.6000148845634319
0.0665066506650665,-0.6000148845634319
0.067006700670067,-0.6000148845634319
0.0675067506750675,-0.6000148845634319
0.06800680068006801,-0.6000148845634319
0.06850685068506851,-0.6000148845634319
0.06900690069006901,-0.6000148845634319
0.06950695069506951,-0.6000148845634319
0.07000700070007,-0.6000148845634319
0.0705070507050705,-0.6000148845634319
0.071007100710071,-0.6000148845634319
0.07150715071507151,-0.6000148845634319
0.07200720072007201,-0.6000148845634319
0.07250725072507251,-0.6000148845634319
0.07300730073007301,-0.6000148845634319
0.0735073507350735,-0.6000148845634319
0.074007400740074,-0.6000148845634319
0.0745074507450745,-0.6000148845634319
0.075007500750075,-0.6000148845634319
0.07550755075507551,-0.6000148845634319
0.07600760076007601,-0.6000148845634319
0.07650765076507651,-0.6000148845634319
0.07700770077007701,-0.6000148845634319
0.0775077507750775,-0.6000148845634319
0.078007800780078,-0.6000148845634319
0.0785078507850785,-0.6000148845634319
0.07900790079007901,-0.6000148845634319
0.07950795079507951,-0.6000148845634319
0.08000800080008001,-0.6000148845634319
0.08050805080508051,-0.6000148845634319
0.081008100810081,-0.6000148845634319
0.0815081508150815,-0.6000148845634319
0.082008200820082,-0.6000148845634319
0.08250825082508251,-0.6000148845634319
0.08300830083008301,-0.6000148845634319
0.08350835083508351,-0.6000148845634319
0.08400840084008401,-0.6000148845634319
0.08450845084508452,-0.6000148845634319
0.085008500850085,-0.6000148845634319
0.0855085508550855,-0.6000148845634319
0.086008600860086,-0.6000148845634319
0.08650865086508651,-0.6000148845634319
0.08700870087008701,-0.6000148845634319
0.08750875087508751,-0.6000148845634319
0.08800880088008801,-0.6000148845634319
0.0885088508850885,-0.6000148845634319
0.089008900890089,-0.6000148845634319
0.0895089508950895,-0.6000148845634319
0.09000900090009001,-0.6000148845634319
0.09050905090509051,-0.6000148845634319
0.09100910091009101,-0.6000148845634319
0.09150915091509151,-0.6000148845634319
0.09200920092009202,-0.6000148845634319
0.0925092509250925,-0.6000148845634319
0.093009300930093,-0.6000148845634319
0.09350935093509351,-0.6000148845634319
0.09400940094009401,-0.6000148845634319
0.09450945094509451,-0.6000148845634319
0.09500950095009501,-0.6000148845634319
0.09550955095509552,-0.6000148845634319
0.096009600960096,-0.6000148845634319
0.0965096509650965,-0.6000148845634319
0.09700970097009701,-0.6000148845634319
0.09750975097509751,-0.6000148845634319
0.09800980098009801,-0.6000148845634319
0.09850985098509851,-0.6000148845634319
0.09900990099009901,-0.6000148845634319
0.09950995099509952,-0.6000148845634319
0.1000100010001,-0.6000148845634319
0.1005100510051005,-0.6000148845634319
0.10101010101010101,-0.6000148845634319
0.10151015101510151,-0.6000148845634319
0.10201020102010201,-0.6000148845634319
0.10251025102510251,-0.6000148845634319
0.10301030103010302,-0.6000148845634319
0.10351035103510352,-0.6000148845634319
0.104010401040104,-0.6000148845634319
0.10451045104510451,-0.6000148845634319
0.10501050105010501,-0.6000148845634319
0.10551055105510551,-0.6000148845634319
0.10601060106010601,-0.6000148845634319
0.10651065106510652,-0.6000148845634319
0.10701070107010702,-0.6000148845634319
0.1075107510751075,-0.6000148845634319
0.10801080108010801,-0.6000148845634319
0.10851085108510851,-0.6000148845634319
0.10901090109010901,-0.6000148845634319
0.10951095109510951,-0.6000148845634319
0.11001100110011001,-0.6000148845634319
0.11051105110511052,-0.6000148845634319
0.11101110111011102,-0.6000148845634319
0.1115111511151115,-0.6000148845634319
0.11201120112011201,-0.6000148845634319
0.11251125112511251,-0.6000148845634319
0.11301130113011301,-0.6000148845634319
0.11351135113511351,-0.6000148845634319
0.11401140114011402,-0.6000148845634318
0.11451145114511452,-0.6000148845634318
0.115011501150115,-0.6000148845634318
0.11551155115511551,-0.6000148845634317
0.11601160116011601,-0.6000148845634317
0.11651165116511651,-0.6000148845634317
0.11701170117011701,-0.6000148845634314
0.11751175117511752,-0.6000148845634312
0.11801180118011802,-0.600014884563431
0.11851185118511852,-0.6000148845634306
0.11901190119011901,-0.60001488456343
0.11951195119511951,-0.600014884563429
0.12001200120012001,-0.6000148845634277
0.12051205120512051,-0.6000148845634257
0.12101210121012101,-0.6000148845634228
0.12151215121512152,-0.6000148845634183
0.12201220122012202,-0.6000148845634119
0.1225122512251225,-0.6000148845634026
0.12301230123012301,-0.6000148845633887
0.12351235123512351,-0.6000148845633686
0.12401240124012401,-0.6000148845633392
0.12451245124512451,-0.6000148845632964
0.125012501250125,-0.6000148845632347
0.1255125512551255,-0.6000148845631454
0.126012601260126,-0.6000148845630167
0.1265126512651265,-0.6000148845628315
0.127012701270127,-0.600014884562566
0.1275127512751275,-0.6000148845621862
0.128012801280128,-0.6000148845616443
0.12851285128512852,-0.600014884560873
0.12901290129012902,-0.600014884559778
0.12951295129512952,-0.6000148845582276
0.13001300130013002,-0.6000148845560376
0.13051305130513052,-0.6000148845529523
0.13101310131013102,-0.6000148845486168
0.13151315131513153,-0.6000148845425399
0.132013201320132,-0.6000148845340441
0.1325132513251325,-0.6000148845221964
0.133013301330133,-0.600014884505717
0.1335133513351335,-0.6000148844828535
0.134013401340134,-0.6000148844512134
0.1345134513451345,-0.60001488440754
0.135013501350135,-0.6000148843474105
0.13551355135513551,-0.6000148842648356
0.13601360136013602,-0.6000148841517272
0.13651365136513652,-0.6000148839971907
0.13701370137013702,-0.6000148837865928
0.13751375137513752,-0.6000148835003303
0.13801380138013802,-0.6000148831122143
0.13851385138513853,-0.6000148825873527
0.13901390139013903,-0.6000148818793845
0.1395139513951395,-0.6000148809268775
0.14001400140014,-0.6000148796486525
0.1405140514051405,-0.6000148779377281
0.141014101410141,-0.6000148756535069
0.1415141514151415,-0.6000148726117194
0.142014201420142,-0.6000148685715245
0.1425142514251425,-0.6000148632190078
0.14301430143014301,-0.6000148561461415
0.14351435143514352,-0.6000148468240366
0.14401440144014402,-0.6000148345690441
0.14451445144514452,-0.6000148184999259
0.14501450145014502,-0.6000147974839114
0.14551455145514552,-0.6000147700689684
0.14601460146014603,-0.6000147343990301
0.14651465146514653,-0.6000146881082263
0.147014701470147,-0.6000146281893382
0.1475147514751475,-0.6000145508307164
0.148014801480148,-0.6000144512147572
0.1485148514851485,-0.6000143232696774
0.149014901490149,-0.6000141593647708
0.1495149514951495,-0.6000139499375058
0.15001500150015,-0.6000136830387377
0.15051505150515052,-0.600013343779912
0.15101510151015102,-0.6000129136634076
0.15151515151515152,-0.6000123697740862
0.15201520152015202,-0.6000116838066439
0.15251525152515252,-0.6000108208994906
0.15301530153015303,-0.600009738241599
0.15351535153515353,-0.6000083834140495
0.15401540154015403,-0.6000066924228727
0.1545154515451545,-0.6000045873742492
0.155015501550155,-0.6000019737372295
0.1555155515551555,-0.5999987371329034
0.156015601560156,-0.5999947395824771
0.1565156515651565,-0.5999898151400946
0.157015701570157,-0.5999837648296009
0.15751575157515751,-0.5999763507979401
0.15801580158015802,-0.5999672895917354
0.15851585158515852,-0.599956244458014
0.15901590159015902,-0.5999428165653258
0.15951595159515952,-0.5999265350379746
0.16001600160016002,-0.5999068456940977
0.16051605160516053,-0.5998830983783119
0.16101610161016103,-0.5998545327820417
0.16151615161516153,-0.599820262649942
0.162016201620162,-0.5997792582795533
0.1625162516251625,-0.5997303272340067
0.163016301630163,-0.5996720932047862
0.1635163516351635,-0.5996029729838034
0.164016401640164,-0.5995211515318541
0.1645164516451645,-0.5994245551643942
0.16501650165016502,-0.5993108229158971
0.16551655165516552,-0.5991772761911599
0.16601660166016602,-0.5990208868659963
0.16651665166516652,-0.5988382440608442
0.16701670167016702,-0.598625519878784
0.16751675167516752,-0.598378434473949
0.16801680168016803,-0.5980922208967293
0.16851685168516853,-0.5977615902476414
0.16901690169016903,-0.5973806977611056
0.1695169516951695,-0.5969431105321501
0.17001700170017,-0.5964417776914446
0.1705170517051705,-0.5958690039249042
0.171017101710171,-0.5952164273209513
0.1715171517151715,-0.5944750026085739
0.172017201720172,-0.5936349909195495
0.17251725172517252,-0.5926859572653133
0.17301730173017302,-0.5916167769594796
0.17351735173517352,-0.5904156522374286
0.17401740174017402,-0.5890701403210672
0.17451745174517452,-0.5875671941463959
0.17501750175017503,-0.5858932169106106
0.17551755175517553,-0.5840341315011814
0.17601760176017603,-0.5819754657392693
0.17651765176517653,-0.5797024542020772
0.177017701770177,-0.5772001571822172
0.1775177517751775,-0.5744535970966693
0.178017801780178,-0.5714479123742249
0.1785178517851785,-0.5681685285303093
0.179017901790179,-0.564601345784903
0.17951795179517951,-0.5607329421972478
0.18001800180018002,-0.5565507908857927
0.18051805180518052,-0.5520434894803037
0.18101810181018102,-0.547200999523361
0.18151815181518152,-0.5420148931098605
0.18201820182018202,-0.5364786036358352
0.18251825182518253,-0.5305876771329685
0.18301830183018303,-0.5243400203041326
0.18351835183518353,-0.5177361410600417
0.18401840184018403,-0.5107793770994596
0.1845184518451845,-0.5034761078868237
0.185018501850185,-0.4958359452723292
0.1855185518551855,-0.4878718979800859
0.186018601860186,-0.47960050526800524
0.1865186518651865,-0.4710419352448991
0.18701870187018702,-0.46222004361995184
0.18751875187518752,-0.45316238905890127
0.18801880188018802,-0.4439002018288688
0.18851885188518852,-0.43446830302585593
0.18901890189018902,-0.42490497238855174
0.18951895189518952,-0.4152517634993862
0.19001900190019003,-0.4055532660458888
0.19051905190519053,-0.3958568157468568
0.19101910191019103,-0.38621215352059846
0.19151915191519153,-0.3766710364665177
0.192019201920192,-0.36728680422480653
0.1925192519251925,-0.35811390524915465
0.193019301930193,-0.34920738845077604
0.1935193519351935,-0.34062236652535705
0.19401940194019401,-0.3324134580352126
0.19451945194519452,-0.3246342159658123
0.19501950195019502,-0.3173365509898056
0.19551955195519552,-0.31057015803631705
0.19601960196019602,-0.3043819549653548
0.19651965196519652,-0.2988155421771794
0.19701970197019703,-0.29391069183894614
0.19751975197519753,-0.28970287508474735
0.19801980198019803,-0.2862228350437004
0.19851985198519853,-0.28349621288177485
0.19901990199019903,-0.28154323321884156
0.19951995199519953,-0.2803784543192155
0.2000200020002,-0.2800105873717792
0.2005200520052005,-0.28044238799777965
0.201020102010201,-0.28167062187640657
0.20152015201520151,-0.2836861050879663
0.20202020202020202,-0.2864738184707324
0.20252025202520252,-0.2900130939995925
0.20302030203020302,-0.2942778699512284
0.20352035203520352,-0.2992370104493157
0.20402040204020402,-0.30485468390974857
0.20452045204520453,-0.3110907939531178
0.20502050205020503,-0.3179014555393248
0.20552055205520553,-0.32523950842327876
0.20602060206020603,-0.333055059542926
0.20652065206520653,-0.34129604563891236
0.20702070207020704,-0.34990880727193974
0.2075207520752075,-0.3588386654479119
0.208020802080208,-0.3680304922764396
0.2085208520852085,-0.37742926746539107
0.20902090209020902,-0.38698061297943154
0.20952095209520952,-0.3966312988471965
0.21002100210021002,-0.406329713870639
0.21052105210521052,-0.4160262958498536
0.21102110211021102,-0.4256739168646678
0.21152115211521152,-0.435228220127162
0.21202120212021203,-0.44464790591365244
0.21252125212521253,-0.45389496507774985
0.21302130213021303,-0.4629348596162782
0.21352135213521353,-0.47173665068717074
0.21402140214021403,-0.48027307534513264
0.21452145214521454,-0.48852057405157134
0.215021502150215,-0.4964592717174434
0.2155215521552155,-0.504072915641606
0.21602160216021601,-0.5113487742062848
0.21652165216521652,-0.5182775005817064
0.21702170217021702,-0.5248529659728816
0.21752175217521752,-0.5310720671148774
0.21802180218021802,-0.5369345127929008
0.21852185218521852,-0.5424425941366151
0.21902190219021903,-0.5476009433225428
0.21952195219521953,-0.5524162851238926
0.22002200220022003,-0.5568971854844693
0.22052205220522053,-0.5610538009739763
0.22102210221022103,-0.564897632617835
0.22152215221522153,-0.5684412871974942
0.22202220222022204,-0.5716982486985992
0.2225222522252225,-0.5746826621553307
0.223022302230223,-0.5774091317098531
0.22352235223522351,-0.5798925342852977
0.22402240224022402,-0.5821478498670964
0.22452245224522452,-0.5841900090075655
0.22502250225022502,-0.5860337578179715
0.22552255225522552,-0.5876935403951282
0.22602260226022602,-0.5891833983488813
0.22652265226522653,-0.5905168868544438
0.22702270227022703,-0.591707006450144
0.22752275227522753,-0.592766149636457
0.22802280228022803,-0.5937060612050402
0.22852285228522853,-0.594537811134985
0.22902290229022904,-0.5952717788351334
0.22952295229522954,-0.5959176474831314
0.23002300230023,-0.5964844072106155
0.2305230523052305,-0.596980365906071
0.23102310231023102,-0.5974131664488888
0.23152315231523152,-0.5977898092464345
0.23202320232023202,-0.5981166790170717
0.23252325232523252,-0.5983995748427916
0.23302330233023302,-0.5986437426023621
0.23352335233523352,-0.5988539089869569
0.23402340234023403,-0.5990343163926368
0.23452345234523453,-0.5991887580757027
0.23502350235023503,-0.5993206130460428
0.23552355235523553,-0.5994328802587097
0.23602360236023603,-0.5995282117439293
0.23652365236523654,-0.5996089443897312
0.23702370237023704,-0.5996771301588155
0.2375237523752375,-0.5997345645818009
0.23802380238023801,-0.5997828134225129
0.23852385238523852,-0.5998232374575195
0.23902390239023902,-0.5998570153519192
0.23952395239523952,-0.5998851646467556
0.24002400240024002,-0.5999085609007795
0.24052405240524052,-0.5999279550511072
0.24102410241024103,-0.5999439890741276
0.24152415241524153,-0.5999572100403601
0.24202420242024203,-0.5999680826653913
0.24252425242524253,-0.5999770004640689
0.24302430243024303,-0.5999842956173125
0.24352435243524354,-0.5999902476607166
0.24402440244024404,-0.5999950911019948
0.24452445244524454,-0.5999990220706806
0.245024502450245,-0.600002204098697
0.24552455245524551,-0.6000047731247824
0.24602460246024602,-0.6000068418095618
0.24652465246524652,-0.6000085032415414
0.24702470247024702,-0.6000098341076565
0.24752475247524752,-0.6000108973953913
0.24802480248024802,-0.6000117446870274
0.24852485248524853,-0.6000124181003833
0.24902490249024903,-0.6000129519245159
0.24952495249524953,-0.6000133739933676
0.25002500250025,-0.6000137068352324
0.25052505250525053,-0.6000139686312456
0.251025102510251,-0.6000141740118445
0.25152515251525154,-0.6000143347163127
0.252025202520252,-0.60001446013708
0.25252525252525254,-0.6000145577674005
0.253025302530253,-0.6000146335683259
0.25352535253525355,-0.6000146922685257
0.254025402540254,-0.6000147376084366
0.25452545254525455,-0.6000147725384266
0.255025502550255,-0.6000147993791161
0.25552555255525555,-0.6000148199506631
0.256025602560256,-0.600014835676688
0.2565256525652565,-0.6000148476675481
0.25702570257025703,-0.600014856786852
0.2575257525752575,-0.6000148637044229
0.25802580258025803,-0.6000148689383389
0.2585258525852585,-0.6000148728881978
0.25902590259025904,-0.6000148758613612
0.2595259525952595,-0.6000148780935908
0.26002600260026004,-0.6000148797652303
0.2605260526052605,-0.6000148810138524
0.26102610261026105,-0.600014881944116
0.2615261526152615,-0.6000148826354251
0.26202620262026205,-0.6000148831478644
0.2625262526252625,-0.6000148835267866
0.26302630263026305,-0.6000148838063559
0.2635263526352635,-0.6000148840122863
0.264026402640264,-0.6000148841639747
0.26452645264526453,-0.6000148842762012
0.265026502650265,-0.6000148843605595
0.26552655265526554,-0.6000148844268011
0.266026602660266,-0.6000148844843348
0.26652665266526654,-0.6000148845442497
0.267026702670267,-0.6000148846224609
0.26752675267526754,-0.6000148847450015
0.268026802680268,-0.6000148849572045
0.26852685268526855,-0.600014885339754
0.269026902690269,-0.6000148860366522
0.26952695269526955,-0.6000148873035389
0.27002700270027,-0.6000148895903255
0.27052705270527055,-0.6000148936809385
0.27102710271027103,-0.6000149009269053
0.2715271527152715,-0.6000149136331918
0.27202720272027203,-0.6000149356879042
0.2725272527252725,-0.6000149735775393
0.27302730273027304,-0.600015038003817
0.2735273527352735,-0.6000151464266948
0.27402740274027404,-0.6000153270140427
0.2745274527452745,-0.6000156246982896
0.27502750275027504,-0.6000161103446342
0.2755275527552755,-0.6000168944482882
0.27602760276027605,-0.6000181473266346
0.2765276527652765,-0.6000201284840034
0.27702770277027705,-0.6000232287274463
0.2775277527752775,-0.6000280297193052
0.27802780278027805,-0.6000353869695108
0.27852785278527853,-0.600046543775749
0.279027902790279,-0.6000632852546339
0.27952795279527953,-0.600088143263251
0.28002800280028,-0.6001246645148443
0.28052805280528054,-0.6001777552948901
0.281028102810281,-0.6002541165488402
0.28152815281528154,-0.6003627823194762
0.282028202820282,-0.6005157720659837
0.28252825282528254,-0.6007288627603572
0.283028302830283,-0.6010224792973535
0.28352835283528355,-0.6014226912184067
0.284028402840284,-0.6019622897583843
0.28452845284528455,-0.602681901785033
0.285028502850285,-0.6036310767322057
0.28552855285528556,-0.6048692600724015
0.28602860286028603,-0.6064665437888025
0.2865286528652865,-0.6085040629013176
0.28702870287028703,-0.611073890199429
0.2875287528752875,-0.6142782722398368
0.28802880288028804,-0.618228051910925
0.2885288528852885,-0.6230401398442224
0.28902890289028904,-0.6288339314582829
0.2895289528952895,-0.6357266201132366
0.29002900290029004,-0.6438274297265973
0.2905290529052905,-0.6532308801088664
0.29102910291029105,-0.6640093006310395
0.2915291529152915,-0.6762049155305617
0.29202920292029205,-0.689821927824567
0.2925292529252925,-0.7048191173886632
0.29302930293029306,-0.7211035305218252
0.29352935293529353,-0.7385258620326631
0.294029402940294,-0.7568781072934408
0.29452945294529453,-0.7758939849697546
0.295029502950295,-0.7952525000785069
0.29552955295529554,-0.8145848360474336
0.296029602960296,-0.8334845438145213
0.29652965296529654,-0.8515207514811636
0.297029702970297,-0.8682538697650681
0.29752975297529755,-0.8832530392206408
0.298029802980298,-0.8961143779122985
0.29852985298529855,-0.9064789636506497
0.299029902990299,-0.9140494389318092
0.29952995299529955,-0.9186041683264033
0.3000300030003,-0.9200080078689973
0.30053005300530056,-0.9182189557882746
0.30103010301030103,-0.9132902271974117
0.3015301530153015,-0.9053676089162803
0.30203020302030203,-0.8946822768845557
0.3025302530253025,-0.8815395687346783
0.30303030303030304,-0.8663044708587399
0.3035303530353035,-0.8493847802013432
0.30403040304030404,-0.8312130204759511
0.3045304530453045,-0.8122282233747773
0.30503050305030505,-0.792858629291414
0.3055305530553055,-0.7735062289944267
0.30603060306030605,-0.7545338741786537
0.3065306530653065,-0.7362554520029341
0.30703070307030705,-0.7189293697060897
0.30753075307530753,-0.7027553527146984
0.30803080308030806,-0.6878743430205054
0.30853085308530853,-0.6743711091645817
0.309030903090309,-0.662279054489614
0.30953095309530954,-0.6515866401094691
0.31003100310031,-0.642244821513015
0.31053105310531054,-0.6341749265421701
0.311031103110311,-0.6272764680947326
0.31153115311531154,-0.6214344759455547
0.312031203120312,-0.6165260368281433
0.31253125312531255,-0.6124258394911307
0.313031303130313,-0.6090106227177343
0.31353135313531355,-0.6061625124647199
0.314031403140314,-0.6037713050558284
0.31453145314531455,-0.6017358048881959
0.31503150315031503,-0.5999643576000002
0.31553155315531556,-0.5983747349302155
0.31603160316031603,-0.5968935284703025
0.3165316531653165,-0.595455199597681
0.31703170317031704,-0.5940009156127388
0.3175317531753175,-0.5924772807294815
0.31803180318031804,-0.5908350478472999
0.3185318531853185,-0.589027875084765
0.31903190319031904,-0.5870111713600343
0.3195319531953195,-0.584741058723419
0.32003200320032005,-0.5821734660390063
0.3205320532053205,-0.5792633589306034
0.32103210321032105,-0.5759641043342919
0.3215321532153215,-0.5722269640541437
0.32203220322032206,-0.5680007098474222
0.32253225322532253,-0.5632313522194481
0.32303230323032306,-0.557861975782317
0.32353235323532353,-0.5518326752970836
0.324032403240324,-0.5450805880328742
0.32453245324532454,-0.5375400195811355
0.325032503250325,-0.5291426615778776
0.32553255325532554,-0.5198179007950581
0.326032603260326,-0.5094932196988137
0.32653265326532654,-0.49809468880973595
0.327032703270327,-0.4855475510388555
0.32753275327532755,-0.47177689763039665
0.328032803280328,-0.4567084344490481
0.32853285328532855,-0.4402693361426927
0.329032903290329,-0.42238918423398575
0.32953295329532956,-0.40300098349115465
0.33003300330033003,-0.3820422490487545
0.33053305330533056,-0.35945615474333004
0.33103310331033103,-0.3351927310510041
0.3315331533153315,-0.3092100989194486
0.33203320332033204,-0.28147572373446195
0.3325332533253325,-0.2519676717113438
0.33303330333033304,-0.22067584921530214
0.3335333533353335,-0.18760320395512953
0.33403340334033405,-0.1527668657207436
0.3345334533453345,-0.11619920340689549
0.33503350335033505,-0.077948774535743
0.3355335533553355,-0.0380811434092766
0.33603360336033605,0.0033204555715513617
0.3365336533653365,0.04615463195845604
0.33703370337033706,0.09030155175093357
0.33753375337533753,0.13562286739486895
0.33803380338033806,0.18196188179083972
0.33853385338533853,0.22914395974236523
0.339033903390339,0.2769771967125447
0.33953395339533954,0.3252533507585811
0.34003400340034,0.3737490391431171
0.34053405340534054,0.42222719645654383
0.341034103410341,0.470438786215734
0.34153415341534155,0.5181247529334176
0.342034203420342,0.565018196686399
0.34253425342534255,0.6108467473657282
0.343034303430343,0.6553351111835155
0.34353435343534355,0.6982077577571155
0.344034403440344,0.7391917123032787
0.34453445344534456,0.7780194142594177
0.34503450345034503,0.8144316011002419
0.34553455345534556,0.8481801743186463
0.34603460346034604,0.8790310035542759
0.3465346534653465,0.9067666247298025
0.34703470347034704,0.9311887888191994
0.3475347534753475,0.9521208195300446
0.34803480348034804,0.9694097407150475
0.3485348534853485,0.9829281376969699
0.34903490349034905,0.9925757208344217
0.3495349534953495,0.9982805644913237
0.35003500350035005,1.0
0.3505350535053505,0.9977211471101755
0.35103510351035105,0.9914610746645416
0.35153515351535153,0.9812665876971147
0.35203520352035206,0.9672136446690549
0.35253525352535253,0.949406414991814
0.35303530353035306,0.9279759931955183
0.35353535353535354,0.9030787919439147
0.354035403540354,0.8748946414480532
0.35453545354535454,0.843624627575128
0.355035503550355,0.8094887049881474
0.35553555355535554,0.7727231249073196
0.356035603560356,0.7335777194966824
0.35653565356535655,0.6923130864123748
0.357035703570357,0.6491977176885646
0.35753575357535755,0.6045051168903837
0.358035803580358,0.5585109473610554
0.35853585358535855,0.5114902524812306
0.35903590359035903,0.4637147862116031
0.35953595359535956,0.4154504888877122
0.36003600360036003,0.3669551393765018
0.36053605360536056,0.31847621039313645
0.36103610361036104,0.27024894912854447
0.3615361536153615,0.22249470046853514
0.36203620362036204,0.17541948511235006
0.3625362536253625,0.12921283993480603
0.36303630363036304,0.08404692309036199
0.3635363536353635,0.040075881728821816
0.36403640364036405,-0.0025645241309395495
0.3645364536453645,-0.04375705196364543
0.36503650365036505,-0.08340287522808842
0.3655365536553655,-0.12142126688091825
0.36603660366036606,-0.15774908728872405
0.36653665366536653,-0.192340097848949
0.36703670367036706,-0.2251641230192154
0.36753675367536753,-0.25620608430572034
0.36803680368036806,-0.28546493009745866
0.36853685368536854,-0.312952485085886
0.369036903690369,-0.33869224242205864
0.36953695369536954,-0.3627181207837795
0.37003700370037,-0.38507320720962457
0.37053705370537054,-0.4058085049635045
0.371037103710371,-0.4249817038842195
0.37153715371537155,-0.44265598871209255
0.372037203720372,-0.4588988988311349
0.37253725372537255,-0.4737812507823653
0.373037303730373,-0.48737613285126136
0.37353735373537356,-0.4997579790685839
