Time,Amplitude
0.14814814814814814,0.29670322230176027
0.14914914914914915,0.285180955438719
0.15015015015015015,0.3276628466453233
0.15115115115115116,0.30401148893807783
0.15215215215215216,0.1976925493158741
0.15315315315315314,0.22448612171076654
0.15415415415415415,0.21388871763146833
0.15515515515515516,0.1525428590599296
0.15615615615615616,0.21781054947147194
0.15715715715715717,0.15071964827204876
0.15815815815815815,-0.007062045757545654
0.15915915915915915,0.07671222503557251
0.16016016016016016,0.05163696641389515
0.16116116116116116,0.02644493330205888
0.16216216216216217,0.023894548030671814
0.16316316316316315,-0.006121647902807448
0.16416416416416416,0.0971593799196182
0.16516516516516516,0.04400774338209512
0.16616616616616617,0.14825609939003193
0.16716716716716717,0.12207688473230438
0.16816816816816815,0.17472704034674247
0.16916916916916916,0.2419705504398455
0.17017017017017017,0.27918341090210963
0.17117117117117117,0.28750224165628
0.17217217217217218,0.36989785740989034
0.17317317317317318,0.3622242826725208
0.17417417417417416,0.4655465470323108
0.17517517517517517,0.43934709582780274
0.17617617617617617,0.47153350800645644
0.17717717717717718,0.5665913576044672
0.1781781781781782,0.5451606262174868
0.17917917917917917,0.5702183803332843
0.18018018018018017,0.6599759842217701
0.18118118118118118,0.5504865786782986
0.18218218218218218,0.5700632631793008
0.1831831831831832,0.6013971988800704
0.1841841841841842,0.5533540075312937
0.18518518518518517,0.5445748686119902
0.18618618618618618,0.4907293492277791
0.1871871871871872,0.44456434626991537
0.1881881881881882,0.4706244521997289
0.1891891891891892,0.5291768548571945
0.19019019019019018,0.3560644712600751
0.19119119119119118,0.3241473793158127
0.1921921921921922,0.34818354882310154
0.1931931931931932,0.33423642113141994
0.1941941941941942,0.3474952991259872
0.19519519519519518,0.37902098663209993
0.1961961961961962,0.44377572894991846
0.1971971971971972,0.46656778169775626
0.1981981981981982,0.4630435737999541
0.1991991991991992,0.45408810219269324
0.20020020020020018,0.5378659837637072
0.2012012012012012,0.550787090444878
0.2022022022022022,0.5485993170548968
0.2032032032032032,0.6487824891296967
0.2042042042042042,0.6077276969609495
0.20520520520520522,0.6642534675500118
0.2062062062062062,0.6406183886032601
0.2072072072072072,0.7005843464476518
0.2082082082082082,0.7006732775954316
0.2092092092092092,0.6390353254375278
0.21021021021021022,0.6813466741804657
0.2112112112112112,0.7130449572107134
0.2122122122122122,0.660970659681478
0.2132132132132132,0.735399155149739
0.21421421421421422,0.6842340850234272
0.21521521521521522,0.6817920810365943
0.21621621621621623,0.6706739690271835
0.2172172172172172,0.617194080149849
0.2182182182182182,0.610775582925627
0.21921921921921922,0.6025041006001959
0.22022022022022023,0.7005592446528555
0.22122122122122123,0.6657815333705408
0.2222222222222222,0.6688491582785603
0.22322322322322322,0.7105814337895042
0.22422422422422422,0.6704462761342513
0.22522522522522523,0.7713408795642276
0.22622622622622623,0.7080210230167099
0.2272272272272272,0.8155980864082437
0.22822822822822822,0.8257437485426569
0.22922922922922923,0.8025452177123602
0.23023023023023023,0.8501018071522863
0.23123123123123124,0.9048211028997115
0.23223223223223222,1.0
0.23323323323323322,0.9763557923112789
0.23423423423423423,0.9798597341357227
0.23523523523523523,0.9712325965897823
0.23623623623623624,0.9564296323693293
0.23723723723723725,0.8511036002928711
0.23823823823823823,0.8808625054621586
0.23923923923923923,0.791987653444848
0.24024024024024024,0.7406816668552896
0.24124124124124124,0.743780210140127
0.24224224224224225,0.6313675500909701
0.24324324324324323,0.63624926668876
0.24424424424424424,0.5457740098507511
0.24524524524524524,0.37387616791672906
0.24624624624624625,0.3547954839441647
0.24724724724724725,0.3502515898388572
0.24824824824824826,0.2371651803375734
0.24924924924924924,0.27054183936051523
0.2502502502502503,0.17439742272166514
0.25125125125125125,0.13573967207289228
0.25225225225225223,0.07318401397708318
0.25325325325325326,0.15412107116371643
0.25425425425425424,0.08003234944362747
0.2552552552552553,0.07971219100492877
0.25625625625625625,0.06463712411605949
0.25725725725725723,0.02727787539685589
0.25825825825825827,0.0050209186555700835
0.25925925925925924,0.0841545454359165
0.2602602602602603,0.010702189447943766
0.26126126126126126,-0.02938431312689438
0.26226226226226224,-0.014384998631895352
0.26326326326326327,-0.024184698259640647
0.26426426426426425,-0.009568659076216957
0.2652652652652653,-0.033827418206201165
0.26626626626626626,-0.09627923630370705
0.26726726726726724,-0.10778434219980926
0.2682682682682683,-0.1645303954958086
0.26926926926926925,-0.16774731009293897
0.2702702702702703,-0.20988551107694853
0.27127127127127126,-0.2210495769769305
0.27227227227227224,-0.2118783864762931
0.2732732732732733,-0.2595591762984103
0.27427427427427425,-0.25349852677220375
0.2752752752752753,-0.2598118280780324
0.27627627627627627,-0.3212998301957658
0.2772772772772773,-0.24326263140368942
0.2782782782782783,-0.2994766029306203
0.27927927927927926,-0.2523113347688968
0.2802802802802803,-0.21080270038159643
0.28128128128128127,-0.2006503667456394
0.2822822822822823,-0.11006647587263951
0.2832832832832833,-0.16540361380635216
0.28428428428428426,-0.1468112265305085
0.2852852852852853,-0.030581378033587847
0.2862862862862863,-0.020950877928288203
0.2872872872872873,0.03317132782772614
0.2882882882882883,0.05340375249742446
0.28928928928928926,0.09559555176700907
0.2902902902902903,0.12149071891348351
0.2912912912912913,0.12618276110669657
0.2922922922922923,0.18477034213386867
0.2932932932932933,0.21140299874388724
0.29429429429429427,0.10827483144746708
0.2952952952952953,0.15244119828339375
0.2962962962962963,0.18870889568324323
0.2972972972972973,0.11768221439464832
0.2982982982982983,0.06836831569534185
0.29929929929929927,0.047840697347472094
0.3003003003003003,0.059195159521381546
0.3013013013013013,0.08471228218993598
0.3023023023023023,0.031338876222118284
0.3033033033033033,-0.014821597068880754
0.30430430430430433,0.03058094294684377
0.3053053053053053,0.040936940029387525
0.3063063063063063,-0.1038652416517587
0.3073073073073073,-0.09118281586241195
0.3083083083083083,-0.12937597369081377
0.30930930930930933,-0.1019457012750189
0.3103103103103103,-0.03197663452235
0.3113113113113113,-0.06422604394485054
0.3123123123123123,-0.07530546439255237
0.3133133133133133,0.07140879821454482
0.31431431431431434,0.05827148379176883
0.3153153153153153,0.053880743122687536
0.3163163163163163,0.09647524979975941
0.3173173173173173,0.13237553296692628
0.3183183183183183,0.092968238713665
0.31931931931931934,0.14122794339361722
0.3203203203203203,0.1839628763119412
0.3213213213213213,0.20069375184260707
0.32232232232232233,0.2506242466547106
0.3233233233233233,0.2626026509364672
0.32432432432432434,0.2707515900171713
0.3253253253253253,0.21997454195176935
0.3263263263263263,0.25510179573518643
0.32732732732732733,0.21616851999304743
0.3283283283283283,0.1804059833592777
0.32932932932932935,0.13491362248187944
0.3303303303303303,0.13362426758596646
0.3313313313313313,0.16286629410402376
0.33233233233233234,0.20249274437166553
0.3333333333333333,0.17064972811873402
0.33433433433433435,0.16390633697566948
0.3353353353353353,0.1744821137450181
0.3363363363363363,0.22184617806140028
0.33733733733733734,0.13127295527293437
0.3383383383383383,0.1585250852490645
0.33933933933933935,0.26787581338649336
0.34034034034034033,0.2899527633596304
0.34134134134134136,0.22165136455194023
0.34234234234234234,0.3513818990915696
0.3433433433433433,0.38673055807000933
0.34434434434434436,0.36927640465367273
0.34534534534534533,0.29080127430578484
0.34634634634634637,0.4205704233816556
0.34734734734734735,0.37768560621468206
0.3483483483483483,0.4095794811684579
0.34934934934934936,0.3957829122933596
0.35035035035035034,0.4242388168853377
0.35135135135135137,0.3135616789748863
0.35235235235235235,0.2900099146310764
0.3533533533533533,0.23267831666314742
0.35435435435435436,0.2272689181544283
0.35535535535535534,0.12082842481931344
0.3563563563563564,0.08807904028706637
0.35735735735735735,0.0831245413897117
0.35835835835835833,0.028590599892625912
0.35935935935935936,-0.03746957682050689
0.36036036036036034,-0.05901002395212218
0.3613613613613614,-0.18564752240064364
0.36236236236236236,-0.16955909400727376
0.36336336336336333,-0.25123477875240885
0.36436436436436437,-0.2165627175968825
0.36536536536536535,-0.3756135807701928
0.3663663663663664,-0.2838350664645406
0.36736736736736736,-0.23064630509725248
0.3683683683683684,-0.3266584643287129
0.36936936936936937,-0.3250121101859691
0.37037037037037035,-0.30912218897731125
0.3713713713713714,-0.30440218242711947
0.37237237237237236,-0.3133984180707924
0.3733733733733734,-0.14347719954322125
0.3743743743743744,-0.28300554276014966
0.37537537537537535,-0.2415012663692896
0.3763763763763764,-0.22054472379902745
0.37737737737737737,-0.09888737657258939
0.3783783783783784,-0.17514048823001127
0.3793793793793794,-0.2434970268455774
0.38038038038038036,-0.18585893573894097
0.3813813813813814,-0.1797159218462262
0.38238238238238237,-0.20428823847343092
0.3833833833833834,-0.11958064935983648
0.3843843843843844,-0.211676878134457
0.38538538538538536,-0.17029605289070437
0.3863863863863864,-0.19694176362459292
0.38738738738738737,-0.20532941323552956
0.3883883883883884,-0.265133131019192
0.3893893893893894,-0.20433136912553096
0.39039039039039036,-0.1345583902759694
0.3913913913913914,-0.14492652131391415
0.3923923923923924,-0.26128514434189654
0.3933933933933934,-0.14157159934998909
0.3943943943943944,-0.047978154452459454
0.39539539539539537,-0.03159864649056465
0.3963963963963964,-0.05256648251855989
0.3973973973973974,-0.03517300797623868
0.3983983983983984,-0.00383216116456242
0.3993993993993994,0.02910115421845183
0.40040040040040037,0.03092393725822462
0.4014014014014014,0.15415660455919378
0.4024024024024024,0.14564040152946833
0.4034034034034034,0.18628592123682752
0.4044044044044044,0.19799981885589624
0.40540540540540543,0.18253336094751038
0.4064064064064064,0.19379716357143817
0.4074074074074074,0.2141126235337254
0.4084084084084084,0.2619733105671933
0.4094094094094094,0.22587845564316367
0.41041041041041043,0.21506603801076718
0.4114114114114114,0.16706561791614316
0.4124124124124124,0.14651617542134598
0.4134134134134134,0.06997174377371884
0.4144144144144144,-0.015864564004625548
0.41541541541541543,-0.052772535184322567
0.4164164164164164,-0.0868131772598415
0.4174174174174174,-0.12963958420032218
0.4184184184184184,-0.0890578843578913
0.4194194194194194,-0.25005163965443444
0.42042042042042044,-0.2477084525762877
0.4214214214214214,-0.22296023051902392
0.4224224224224224,-0.27665133490502947
0.42342342342342343,-0.20360834731324817
0.4244244244244244,-0.2808883886910817
0.42542542542542544,-0.27742766426607435
0.4264264264264264,-0.21268548420363997
0.4274274274274274,-0.2790412819991299
0.42842842842842843,-0.3047214159997462
0.4294294294294294,-0.28883794988893086
0.43043043043043044,-0.23276481820270223
0.4314314314314314,-0.20296843633134465
0.43243243243243246,-0.29475357701053495
0.43343343343343343,-0.20918404532231505
0.4344344344344344,-0.2620415560763486
0.43543543543543545,-0.24982779162606517
0.4364364364364364,-0.21099332620824884
0.43743743743743746,-0.232479179325348
0.43843843843843844,-0.2701962910120337
0.4394394394394394,-0.2489070141230173
0.44044044044044045,-0.2148569768655776
0.44144144144144143,-0.3059967728943209
0.44244244244244246,-0.36278282883959256
0.44344344344344344,-0.31865025495134724
0.4444444444444444,-0.4467285632796072
0.44544544544544545,-0.4597172606002369
0.44644644644644643,-0.4691103155818841
0.44744744744744747,-0.4737802673963095
0.44844844844844844,-0.5105912786227711
0.4494494494494494,-0.5531484585542241
0.45045045045045046,-0.45880391384576125
0.45145145145145144,-0.5981123024155017
0.45245245245245247,-0.5387049446513128
0.45345345345345345,-0.49269405533329813
0.4544544544544544,-0.45704790124777983
0.45545545545545546,-0.4454444937157709
0.45645645645645644,-0.5001186730225673
0.4574574574574575,-0.4625416971693965
0.45845845845845845,-0.4823763743217274
0.45945945945945943,-0.43284111161686845
0.46046046046046046,-0.43194772716662244
0.46146146146146144,-0.37210530811737896
0.4624624624624625,-0.4443381884693146
0.46346346346346345,-0.4599997121662135
0.46446446446446443,-0.4552455935872025
0.46546546546546547,-0.45336543696146614
0.46646646646646645,-0.48671442261587206
0.4674674674674675,-0.4587091230029976
0.46846846846846846,-0.5698086601974025
0.4694694694694695,-0.6713240408676662
0.47047047047047047,-0.6692582191879565
0.47147147147147145,-0.7457951509228369
0.4724724724724725,-0.8205642343813162
0.47347347347347346,-0.812985775182374
0.4744744744744745,-0.7606043672559667
0.4754754754754755,-0.9122410947306436
0.47647647647647645,-0.9167748859254365
0.4774774774774775,-0.9394742152110089
0.47847847847847846,-0.943924070662603
0.4794794794794795,-1.0
0.4804804804804805,-0.9256835580060985
0.48148148148148145,-0.9538934515100257
0.4824824824824825,-0.9623520740440517
0.48348348348348347,-0.8459954669465014
0.4844844844844845,-0.934880304677351
0.4854854854854855,-0.7403561580439226
0.48648648648648646,-0.7481801367302502
0.4874874874874875,-0.6513192351410917
0.48848848848848847,-0.65627668975111
0.4894894894894895,-0.6352874998249349
0.4904904904904905,-0.5903328844930673
0.49149149149149146,-0.5666996920271576
0.4924924924924925,-0.5119395237969704
0.4934934934934935,-0.5074804731204299
0.4944944944944945,-0.46511687796491874
0.4954954954954955,-0.41924229753252074
0.4964964964964965,-0.3841066273011655
0.4974974974974975,-0.3444660752244816
0.4984984984984985,-0.36631832158258393
0.4994994994994995,-0.36188879832551224
0.5005005005005005,-0.32099760968179913
0.5015015015015015,-0.31820594820122494
0.5025025025025025,-0.3771394736272857
0.5035035035035035,-0.2803134904654223
0.5045045045045045,-0.2784963093813453
0.5055055055055055,-0.24257331969883555
0.5065065065065065,-0.19598334767098613
0.5075075075075075,-0.18001335860696122
0.5085085085085085,-0.08379622546361543
0.5095095095095095,-0.15874435180658386
0.5105105105105106,-0.08674578972112046
0.5115115115115115,-0.05913459802885945
0.5125125125125125,0.018760492152011032
0.5135135135135135,0.033745164132500616
0.5145145145145145,0.09252680097870947
0.5155155155155156,0.15681646783230097
0.5165165165165165,0.210377911811638
0.5175175175175175,0.24290486339281592
0.5185185185185185,0.21517206786016785
0.5195195195195195,0.2295013643922399
0.5205205205205206,0.2686659202007182
0.5215215215215215,0.25049808687648034
0.5225225225225225,0.26751066300218707
0.5235235235235235,0.26533046435077257
0.5245245245245245,0.2080390893482813
0.5255255255255256,0.16151273755409723
0.5265265265265265,0.13866253646973248
0.5275275275275275,0.04488103406368471
0.5285285285285285,0.06206617972852868
0.5295295295295295,0.019897178464032494
0.5305305305305306,-0.10693091485876316
0.5315315315315315,-0.08651746195669108
0.5325325325325325,-0.06686929180551682
0.5335335335335335,-0.15004864542306462
0.5345345345345345,-0.13813089435718084
0.5355355355355356,-0.21353292688105707
0.5365365365365365,-0.21711261676043203
0.5375375375375375,-0.1780794857611041
0.5385385385385385,-0.22683797247735804
0.5395395395395395,-0.2419883365777744
0.5405405405405406,-0.21619012614612376
0.5415415415415415,-0.09542708424853397
0.5425425425425425,-0.20046689912739069
0.5435435435435435,-0.265975504034509
0.5445445445445445,-0.21888613035618276
0.5455455455455456,-0.055328565184774026
0.5465465465465466,-0.12462322672009107
0.5475475475475475,-0.08029255204879182
0.5485485485485485,-0.06194756830554771
0.5495495495495496,-0.05327758928916593
0.5505505505505506,-0.1220736930827725
0.5515515515515516,-0.07386878971114497
0.5525525525525525,-0.13089102976325195
0.5535535535535535,-0.1453912452719357
0.5545545545545546,-0.07740834178657663
0.5555555555555556,-0.20157950063610752
0.5565565565565566,-0.20724832569610985
0.5575575575575575,-0.20673763009580481
0.5585585585585585,-0.27847795004425924
0.5595595595595596,-0.3492406465876131
0.5605605605605606,-0.3240700023526296
0.5615615615615616,-0.3018081806248357
0.5625625625625625,-0.30489117590693504
0.5635635635635635,-0.3954298706734287
0.5645645645645646,-0.3166955762514989
0.5655655655655656,-0.3605894423799286
0.5665665665665666,-0.33896116790331754
0.5675675675675675,-0.31486682752592277
0.5685685685685685,-0.31417460539094033
0.5695695695695696,-0.28813698134517185
0.5705705705705706,-0.24933581869123556
0.5715715715715716,-0.1817728067980069
0.5725725725725725,-0.2932120916927199
0.5735735735735735,-0.1758594320136938
0.5745745745745746,-0.22489240690453116
0.5755755755755756,-0.18972220477209834
0.5765765765765766,-0.32718280928369037
0.5775775775775776,-0.2854348382398071
0.5785785785785785,-0.2308578891659654
0.5795795795795796,-0.3098104781535701
0.5805805805805806,-0.2986764521312264
0.5815815815815816,-0.3783451076454125
0.5825825825825826,-0.37393968639352326
0.5835835835835835,-0.36365006403956557
0.5845845845845846,-0.4141498945741293
0.5855855855855856,-0.4364112931470132
0.5865865865865866,-0.5119962199065602
0.5875875875875876,-0.5808031816462322
0.5885885885885885,-0.5981952344160477
0.5895895895895896,-0.5942380908661604
0.5905905905905906,-0.6440044098007135
0.5915915915915916,-0.6526198754889898
0.5925925925925926,-0.6759203143718275
0.5935935935935935,-0.665813778299195
0.5945945945945946,-0.5650463318317029
0.5955955955955956,-0.601949767878921
0.5965965965965966,-0.5415739296431823
0.5975975975975976,-0.5581017968956759
0.5985985985985985,-0.4522929219138082
0.5995995995995996,-0.5034797721039896
0.6006006006006006,-0.37481614868374846
0.6016016016016016,-0.3627273553313475
0.6026026026026026,-0.3793986188301358
0.6036036036036035,-0.27407796876187096
0.6046046046046046,-0.24387333587984783
0.6056056056056056,-0.2949710687777818
0.6066066066066066,-0.1526056927714392
0.6076076076076076,-0.2354905261707323
0.6086086086086087,-0.12558908622221598
0.6096096096096096,-0.09992464290383007
0.6106106106106106,-0.08704627804281206
0.6116116116116116,-0.20002327899914674
0.6126126126126126,-0.02601659477672602
0.6136136136136137,-0.09901698458970998
0.6146146146146146,-0.15310330409480843
0.6156156156156156,-0.08895100815491264
0.6166166166166166,-0.1390988624469066
0.6176176176176176,-0.09549065568809911
0.6186186186186187,-0.08300092067506626
0.6196196196196196,-0.12235583705518582
0.6206206206206206,0.007753957087569319
0.6216216216216216,-0.055276483538493126
0.6226226226226226,-0.09039319611668106
0.6236236236236237,-0.014940368539278603
0.6246246246246246,0.07117207552054139
0.6256256256256256,-0.027310425695907137
0.6266266266266266,0.08102797863086741
0.6276276276276276,0.0396778563825233
0.6286286286286287,0.2228759139306602
0.6296296296296297,0.1344590752395114
0.6306306306306306,0.10939452875742561
0.6316316316316316,0.20374083543399624
0.6326326326326326,0.1141547818519626
0.6336336336336337,0.1591186646771463
0.6346346346346347,0.14107724683916412
0.6356356356356356,0.08067460529999981
0.6366366366366366,0.07548501007276642
0.6376376376376376,0.08628637523499672
0.6386386386386387,0.049930871376174135
0.6396396396396397,0.00045322321222163175
0.6406406406406406,-0.032447949608715
0.6416416416416416,-0.09882901502112629
0.6426426426426426,-0.10928290747778502
0.6436436436436437,-0.2323705059884006
0.6446446446446447,-0.24083973974102046
0.6456456456456456,-0.28057274158155343
0.6466466466466466,-0.28583955734779654
0.6476476476476476,-0.3681660929647932
0.6486486486486487,-0.3891015747372527
0.6496496496496497,-0.34664148305788545
0.6506506506506506,-0.42325546192322405
0.6516516516516516,-0.3746919405571819
0.6526526526526526,-0.31047538829607724
0.6536536536536537,-0.4255182985223177
0.6546546546546547,-0.3527282189486486
0.6556556556556556,-0.30093965172093196
0.6566566566566566,-0.27698297325415544
0.6576576576576576,-0.24124843678255592
0.6586586586586587,-0.2551223700130103
0.6596596596596597,-0.19723772398301365
0.6606606606606606,-0.15827840794826498
0.6616616616616616,-0.20315426061066644
0.6626626626626626,-0.06767047815608696
0.6636636636636637,-0.020224451548267575
0.6646646646646647,-0.047948134060548875
0.6656656656656657,-0.09855887787955409
0.6666666666666666,-0.07604736450009386
0.6676676676676676,-0.060433639627188285
0.6686686686686687,-0.02609208110750394
0.6696696696696697,-0.09866935836870139
0.6706706706706707,0.005279869522651692
0.6716716716716716,-0.01844409005889691
0.6726726726726726,-0.05181651361874917
0.6736736736736737,-0.022891647915554092
0.6746746746746747,-0.07113887889230686
0.6756756756756757,-0.13491899595190504
0.6766766766766766,-0.044368111717775105
0.6776776776776777,-0.06860372127323955
0.6786786786786787,-0.03631057221659384
0.6796796796796797,-0.02290839657730015
0.6806806806806807,-0.001830077180642986
0.6816816816816816,0.05167858654565727
0.6826826826826827,0.028550502803930344
0.6836836836836837,0.10845601242527247
0.6846846846846847,0.1974071412864229
0.6856856856856857,0.23782671278199552
0.6866866866866866,0.2427952395282995
0.6876876876876877,0.21055093702342353
0.6886886886886887,0.3736963272275706
0.6896896896896897,0.33606097305252525
0.6906906906906907,0.2935320451899115
0.6916916916916916,0.38778746752140303
0.6926926926926927,0.36110524499487684
0.6936936936936937,0.3576766196311316
0.6946946946946947,0.4077151741668126
0.6956956956956957,0.3582519783453342
0.6966966966966966,0.266422702233891
0.6976976976976977,0.35340427696967813
0.6986986986986987,0.3059102467510473
0.6996996996996997,0.2952541349365443
0.7007007007007007,0.2774267371766581
0.7017017017017017,0.2637459208390156
0.7027027027027027,0.21393126480879476
0.7037037037037037,0.21370989258731243
0.7047047047047047,0.11144595717410422
0.7057057057057057,0.2275536043895039
0.7067067067067067,0.2324335589533968
0.7077077077077077,0.26015802458792336
0.7087087087087087,0.25578743579118246
0.7097097097097097,0.2280735936676208
0.7107107107107107,0.3972150106586536
0.7117117117117117,0.3792178256680798
0.7127127127127127,0.3440018754976406
0.7137137137137137,0.4522119852596258
0.7147147147147147,0.4403054514060587
0.7157157157157157,0.5309357535788055
0.7167167167167167,0.63088385349512
0.7177177177177178,0.6859446966886251
0.7187187187187187,0.7036477403082708
0.7197197197197197,0.7580686156194836
0.7207207207207207,0.7510837379315809
0.7217217217217217,0.7696800973718727
0.7227227227227228,0.8101135294723556
0.7237237237237237,0.8132460291174353
0.7247247247247247,0.7869840826563417
0.7257257257257257,0.8157289489870536
0.7267267267267267,0.6989383137709029
0.7277277277277278,0.8129432144309245
0.7287287287287287,0.7097835761558837
0.7297297297297297,0.7573076355929065
0.7307307307307307,0.7278873125932761
0.7317317317317317,0.702085083753488
0.7327327327327328,0.6877304262025334
0.7337337337337337,0.6545071414601966
0.7347347347347347,0.6495243960360704
0.7357357357357357,0.5852298831139546
0.7367367367367368,0.5597333595687566
0.7377377377377378,0.5884727204288012
0.7387387387387387,0.5666244073568927
0.7397397397397397,0.5477288704423293
0.7407407407407407,0.5769724601064723
0.7417417417417418,0.5760456864351513
0.7427427427427428,0.5905470336067529
0.7437437437437437,0.5799946365276303
0.7447447447447447,0.5886212506527542
0.7457457457457457,0.5412672706592621
0.7467467467467468,0.5504458546183641
0.7477477477477478,0.5013323182446148
0.7487487487487487,0.49538208472560363
0.7497497497497497,0.4484115564689435
0.7507507507507507,0.38908479174080357
0.7517517517517518,0.3597454979429964
0.7527527527527528,0.27743109863013626
0.7537537537537538,0.2255294488602504
0.7547547547547547,0.2561299656683593
0.7557557557557557,0.18114260177546937
0.7567567567567568,0.05763065473444784
0.7577577577577578,0.06837853668139249
0.7587587587587588,-0.02908372728108788
0.7597597597597597,-0.05069590845661187
0.7607607607607607,-0.127643053284343
0.7617617617617618,-0.16171291359968454
