Time,Amplitude
0.029002900290029002,0.47918400904691216
0.029502950295029504,0.41488488960313985
0.030003000300030003,0.5071421165900627
0.030503050305030505,0.5457815816690863
0.031003100310031003,0.4696986105632539
0.0315031503150315,0.5185528725798807
0.032003200320032,0.5697182997130088
0.032503250325032505,0.5258954304087367
0.033003300330033,0.534752304150115
0.0335033503350335,0.5269250990737
0.034003400340034004,0.5502996632611765
0.034503450345034506,0.507987291884104
0.035003500350035,0.5077852252610668
0.0355035503550355,0.5360084882529947
0.036003600360036005,0.4868732096410562
0.03650365036503651,0.44568816898386987
0.037003700370037,0.5155682650124409
0.0375037503750375,0.4631384256591038
0.038003800380038005,0.4816707808670395
0.03850385038503851,0.3931703136900182
0.039003900390039,0.4014720890033867
0.039503950395039504,0.3570352703210147
0.040004000400040006,0.36054688100812116
0.0405040504050405,0.4544023278472451
0.041004100410041,0.384451294044053
0.041504150415041505,0.342589070488571
0.04200420042004201,0.33820918487311213
0.0425042504250425,0.28102830239771226
0.043004300430043,0.3104297423551452
0.043504350435043505,0.21104277554543294
0.04400440044004401,0.2696537912423278
0.0445044504450445,0.23811595672503993
0.045004500450045004,0.232394943766997
0.045504550455045506,0.16442753325082382
0.04600460046004601,0.21937254571423415
0.0465046504650465,0.18428500065541442
0.047004700470047005,0.1631958349053566
0.04750475047504751,0.17321235537337842
0.048004800480048,0.14589926954282895
0.048504850485048503,0.21755890989004523
0.049004900490049005,0.13519828898973096
0.04950495049504951,0.16181546721402795
0.05000500050005,0.23573460739177254
0.050505050505050504,0.20734377286482264
0.051005100510051006,0.13671763583729546
0.05150515051505151,0.1690711622755201
0.052005200520052,0.1986043815910461
0.052505250525052505,0.21496414003020936
0.05300530053005301,0.20212358524854435
0.05350535053505351,0.19203419558724621
0.054005400540054004,0.2144136793870668
0.054505450545054505,0.1874673055316889
0.05500550055005501,0.24478064753710593
0.05550555055505551,0.21382025154228446
0.056005600560056004,0.23868843177822474
0.056505650565056506,0.2824766965662653
0.05700570057005701,0.23954213241204103
0.0575057505750575,0.30067800585935034
0.058005800580058005,0.252954587244713
0.05850585058505851,0.3487516920444169
0.05900590059005901,0.3569907782018371
0.059505950595059504,0.37900616415609045
0.060006000600060005,0.3903047647602744
0.06050605060506051,0.3381625572360236
0.06100610061006101,0.3703167302878265
0.061506150615061504,0.3831352940144608
0.062006200620062006,0.351158209691512
0.0625062506250625,0.34380512648873407
0.063006300630063,0.4217549350024241
0.0635063506350635,0.42230951034783293
0.064006400640064,0.4060037403010175
0.06450645064506451,0.38081296770166495
0.06500650065006501,0.3854588639336154
0.06550655065506551,0.4098124902285587
0.066006600660066,0.41098819523251784
0.0665066506650665,0.3595260313983759
0.067006700670067,0.32988766791905855
0.0675067506750675,0.3538716888805966
0.06800680068006801,0.2800334130100375
0.06850685068506851,0.3785874152600297
0.06900690069006901,0.3254444566370138
0.06950695069506951,0.34926160167396403
0.07000700070007,0.30344773058197383
0.0705070507050705,0.3213420312484174
0.071007100710071,0.25616382526113624
0.07150715071507151,0.2214596386428469
0.07200720072007201,0.2581920015101027
0.07250725072507251,0.21143224866203836
0.07300730073007301,0.15771519371360476
0.0735073507350735,0.16571216669570288
0.074007400740074,0.20646408763906288
0.0745074507450745,0.1040934171046839
0.075007500750075,0.14594823362517295
0.07550755075507551,0.07732994859762177
0.07600760076007601,0.07332773878935828
0.07650765076507651,0.11009624864603218
0.07700770077007701,0.09050069739317901
0.0775077507750775,0.07389908193009265
0.078007800780078,0.08929877513844153
0.0785078507850785,-0.04709549191128559
0.07900790079007901,0.05952585212570627
0.07950795079507951,-0.028182810586066975
0.08000800080008001,0.01744674260100809
0.08050805080508051,0.08157784679695856
0.081008100810081,0.01349272892908493
0.0815081508150815,0.018124570585167143
0.082008200820082,0.013308940896669785
0.08250825082508251,-0.029407391711692155
0.08300830083008301,0.021525511730896563
0.08350835083508351,0.027267939227347826
0.08400840084008401,-0.08354553064604442
0.08450845084508452,-0.05646008810881564
0.085008500850085,0.04998412376740036
0.0855085508550855,0.10963725805578206
0.086008600860086,-0.02201771398701524
0.08650865086508651,-0.009826072375537453
0.08700870087008701,0.024149402889921623
0.08750875087508751,0.02452760723497005
0.08800880088008801,0.11722179826676005
0.0885088508850885,0.09571261459624147
0.089008900890089,0.11656464816720646
0.0895089508950895,0.04650342002246788
0.09000900090009001,0.10145066447246998
0.09050905090509051,0.10564880462778237
0.09100910091009101,0.09620304026611737
0.09150915091509151,0.21374145534108346
0.09200920092009202,0.11209825952571251
0.0925092509250925,0.1521631643618402
0.093009300930093,0.1154888994371599
0.09350935093509351,0.057785752337461194
0.09400940094009401,0.07947486231468193
0.09450945094509451,0.059450484559764094
0.09500950095009501,0.05891715567783873
0.09550955095509552,0.09041749469457105
0.096009600960096,0.07053556003433337
0.0965096509650965,0.09778099957941588
0.09700970097009701,0.10438648557488306
0.09750975097509751,0.08124006351334168
0.09800980098009801,0.07478614129162575
0.09850985098509851,0.1185108572119189
0.09900990099009901,0.1019561385936667
0.09950995099509952,0.06113157223911325
0.1000100010001,0.038493342844350575
0.1005100510051005,0.04340019256650529
0.10101010101010101,0.057910740056382526
0.10151015101510151,0.08601729505219469
0.10201020102010201,-0.02628149858410722
0.10251025102510251,0.0025621687202832533
0.10301030103010302,0.07624271719144016
0.10351035103510352,0.01953916995468341
0.104010401040104,0.023834766428005416
0.10451045104510451,0.021564164637045247
0.10501050105010501,0.07940676576079087
0.10551055105510551,0.053939261921276405
0.10601060106010601,0.08207216290033159
0.10651065106510652,0.05881698070821795
0.10701070107010702,0.07617046054647503
0.1075107510751075,0.17714835193661882
0.10801080108010801,0.1184066980976326
0.10851085108510851,0.1703512225318995
0.10901090109010901,0.13941840639622916
0.10951095109510951,0.1563541866721725
0.11001100110011001,0.14072507498564102
0.11051105110511052,0.24819278936903122
0.11101110111011102,0.2782141969819101
0.1115111511151115,0.3194648114849894
0.11201120112011201,0.29354658880887174
0.11251125112511251,0.2797602632730052
0.11301130113011301,0.35237241973116484
0.11351135113511351,0.3111390530214513
0.11401140114011402,0.40614524549838293
0.11451145114511452,0.39062370114486944
0.115011501150115,0.4338541352858092
0.11551155115511551,0.42095553958883514
0.11601160116011601,0.4454901742074733
0.11651165116511651,0.47816926889533007
0.11701170117011701,0.48197055158531077
0.11751175117511752,0.5045995106995671
0.11801180118011802,0.5016428212348805
0.11851185118511852,0.5397080355420278
0.11901190119011901,0.5481587643128962
0.11951195119511951,0.5845862898860015
0.12001200120012001,0.648306529799888
0.12051205120512051,0.5860360510980147
0.12101210121012101,0.6368724934331333
0.12151215121512152,0.6251701927565183
0.12201220122012202,0.6620577521442241
0.1225122512251225,0.5857330165362755
0.12301230123012301,0.6163017082036917
0.12351235123512351,0.6401261464985701
0.12401240124012401,0.5583061924151131
0.12451245124512451,0.6592583255297542
0.125012501250125,0.5786178075132675
0.1255125512551255,0.5907518472862456
0.126012601260126,0.5463051707320716
0.1265126512651265,0.6289312436653596
0.127012701270127,0.6068686674884316
0.1275127512751275,0.5785628213118887
0.128012801280128,0.5060707572367753
0.12851285128512852,0.5664449438745502
0.12901290129012902,0.5288701816496431
0.12951295129512952,0.4897827476466734
0.13001300130013002,0.40344893143187543
0.13051305130513052,0.40096794930966273
0.13101310131013102,0.44706707627938425
0.13151315131513153,0.41077434589197215
0.132013201320132,0.4015384899226544
0.1325132513251325,0.43229879364214296
0.133013301330133,0.3468255400313751
0.1335133513351335,0.37566964257624447
0.134013401340134,0.3061460873810835
0.1345134513451345,0.3093346527302647
0.135013501350135,0.394680265917003
0.13551355135513551,0.2754378836136864
0.13601360136013602,0.30769781461994783
0.13651365136513652,0.2897231565010918
0.13701370137013702,0.30379182807587535
0.13751375137513752,0.36058153933004267
0.13801380138013802,0.22782775440801273
0.13851385138513853,0.24461514711805177
0.13901390139013903,0.3256835439984638
0.1395139513951395,0.1769825951462891
0.14001400140014,0.24613048207346355
0.1405140514051405,0.2508889326312238
0.141014101410141,0.28020425581337927
0.1415141514151415,0.26453896454275405
0.142014201420142,0.23654476749788
0.1425142514251425,0.16929466360437861
0.14301430143014301,0.2695424578392329
0.14351435143514352,0.31939708359846186
0.14401440144014402,0.2973474213249363
0.14451445144514452,0.23636366242045814
0.14501450145014502,0.22048493099088007
0.14551455145514552,0.2733586913362558
0.14601460146014603,0.28536048549505
0.14651465146514653,0.2981668075502666
0.147014701470147,0.3133089651573935
0.1475147514751475,0.2804002265582659
0.148014801480148,0.2876122053326944
0.1485148514851485,0.2553281730672168
0.149014901490149,0.2650889042382103
0.1495149514951495,0.26086873651088216
0.15001500150015,0.19353834586089258
0.15051505150515052,0.20083301639527318
0.15101510151015102,0.21507306960165895
0.15151515151515152,0.18404675883887034
0.15201520152015202,0.2078947634501893
0.15251525152515252,0.1905715853241019
0.15301530153015303,0.20729743887330598
0.15351535153515353,0.1662357132722796
0.15401540154015403,0.12303879403076934
0.1545154515451545,0.13245470215470845
0.155015501550155,0.0728883338451658
0.1555155515551555,0.18633984548061244
0.156015601560156,0.11436280927500309
0.1565156515651565,0.08863878520640478
0.157015701570157,0.03531013365343716
0.15751575157515751,0.04191292009653491
0.15801580158015802,0.062452740383838856
0.15851585158515852,0.11322809691532831
0.15901590159015902,-0.019000493230881932
0.15951595159515952,0.03739371688667892
0.16001600160016002,0.02553572896610401
0.16051605160516053,0.011200438277573888
0.16101610161016103,-0.02614668957608135
0.16151615161516153,0.01876168815002055
0.162016201620162,0.09654888779365423
0.1625162516251625,0.0024665231033322854
0.163016301630163,0.06607856456719219
0.1635163516351635,0.05793557401965077
0.164016401640164,0.03665645675740237
0.1645164516451645,-0.003597580167207015
0.16501650165016502,0.002223836759133846
0.16551655165516552,0.0716711514829027
0.16601660166016602,0.09085936819389473
0.16651665166516652,0.03889350564534322
0.16701670167016702,0.07613117170958383
0.16751675167516752,0.12793064807439536
0.16801680168016803,0.12940837343201905
0.16851685168516853,0.1891528192574632
0.16901690169016903,0.1772380940918672
0.1695169516951695,0.23003426829945783
0.17001700170017,0.21943286058877765
0.1705170517051705,0.1615386199708646
0.171017101710171,0.2151990787387894
0.1715171517151715,0.31579198872497183
0.172017201720172,0.2596438586547447
0.17251725172517252,0.31908580247555784
0.17301730173017302,0.3019634839315508
0.17351735173517352,0.3909365934221911
0.17401740174017402,0.3575649759630932
0.17451745174517452,0.4119881755413217
0.17501750175017503,0.44987169456649756
0.17551755175517553,0.4648839594283596
0.17601760176017603,0.3922096567573756
0.17651765176517653,0.4463207831342164
0.177017701770177,0.49462009540203655
0.1775177517751775,0.4931449200464897
0.178017801780178,0.472070536797222
0.1785178517851785,0.4655233846019815
0.179017901790179,0.4992301337977074
0.17951795179517951,0.49566429067161555
0.18001800180018002,0.5249433064660713
0.18051805180518052,0.5261207102958174
0.18101810181018102,0.4710364417917505
0.18151815181518152,0.5301302377060759
0.18201820182018202,0.5095201530715043
0.18251825182518253,0.47280333667557173
0.18301830183018303,0.47819252599691486
0.18351835183518353,0.45044420327424506
0.18401840184018403,0.5301770981770706
0.1845184518451845,0.5367437178103458
0.185018501850185,0.4947002660181481
0.1855185518551855,0.4808247127871046
0.186018601860186,0.3831929525842386
0.1865186518651865,0.40771017099352336
0.18701870187018702,0.42512295132549216
0.18751875187518752,0.4567710482940188
0.18801880188018802,0.319586246217336
0.18851885188518852,0.4042801995044827
0.18901890189018902,0.3851275945161303
0.18951895189518952,0.3445320130673879
0.19001900190019003,0.36875403326260137
0.19051905190519053,0.32159307509761303
0.19101910191019103,0.33707508774683514
0.19151915191519153,0.35043230323912367
0.192019201920192,0.28494802439448574
0.1925192519251925,0.3356693274534053
0.193019301930193,0.33720029251171235
0.1935193519351935,0.3775321843293231
0.19401940194019401,0.3474848507441439
0.19451945194519452,0.2758241880036678
0.19501950195019502,0.3539822984271854
0.19551955195519552,0.3511178221649289
0.19601960196019602,0.31581877231660305
0.19651965196519652,0.3775020685122312
0.19701970197019703,0.41685274238651404
0.19751975197519753,0.43019450424041294
0.19801980198019803,0.3527203738201401
0.19851985198519853,0.42815014278944563
0.19901990199019903,0.4674243510514733
0.19951995199519953,0.4972992413815984
0.2000200020002,0.5077140632781476
0.2005200520052005,0.43500638947235815
0.201020102010201,0.4929491402524393
0.20152015201520151,0.4229642921804002
0.20202020202020202,0.5478614291014541
0.20252025202520252,0.5166988122420402
0.20302030203020302,0.5462605829095237
0.20352035203520352,0.548259846910111
0.20402040204020402,0.5499833069346434
0.20452045204520453,0.5825041584243804
0.20502050205020503,0.5910443700734247
0.20552055205520553,0.6216690375616478
0.20602060206020603,0.5255540596300603
0.20652065206520653,0.6151013751064123
0.20702070207020704,0.6093777636166968
0.2075207520752075,0.5555259771705998
0.208020802080208,0.6361113367412046
0.2085208520852085,0.5813278692000265
0.20902090209020902,0.6524564017057999
0.20952095209520952,0.5805412560634142
0.21002100210021002,0.6012359594836536
0.21052105210521052,0.709872056369218
0.21102110211021102,0.6131886828375277
0.21152115211521152,0.6073578735510832
0.21202120212021203,0.5461741981621004
0.21252125212521253,0.5734550405631689
0.21302130213021303,0.6242207483682152
0.21352135213521353,0.5131201633492724
0.21402140214021403,0.5739877964277997
0.21452145214521454,0.6055175253904255
0.215021502150215,0.5690293266169089
0.2155215521552155,0.5647939460542841
0.21602160216021601,0.5024049620550388
0.21652165216521652,0.5415176887314497
0.21702170217021702,0.5760991218051295
0.21752175217521752,0.5219058812451667
0.21802180218021802,0.5330198711616416
0.21852185218521852,0.5722600978387202
0.21902190219021903,0.5851519078123524
0.21952195219521953,0.47158055069707117
0.22002200220022003,0.619132999938774
0.22052205220522053,0.592864737412488
0.22102210221022103,0.6495983313029525
0.22152215221522153,0.6216223829488159
0.22202220222022204,0.6088590859100251
0.2225222522252225,0.6504006777458762
0.223022302230223,0.6018804094145724
0.22352235223522351,0.5960642718838978
0.22402240224022402,0.5578764260446634
0.22452245224522452,0.6338600502570437
0.22502250225022502,0.6603058847002774
0.22552255225522552,0.7099017020408027
0.22602260226022602,0.7140502389127883
0.22652265226522653,0.755585739877507
0.22702270227022703,0.7574311343646067
0.22752275227522753,0.7667943116542779
0.22802280228022803,0.7815594919840845
0.22852285228522853,0.7748795601908276
0.22902290229022904,0.7417553098160883
0.22952295229522954,0.7962718466674479
0.23002300230023,0.7849959905444408
0.2305230523052305,0.828548247199753
0.23102310231023102,0.8078753550607631
0.23152315231523152,0.8096478037679999
0.23202320232023202,0.8674818479228941
0.23252325232523252,0.8126605091821266
0.23302330233023302,0.8485409602530054
0.23352335233523352,0.874520868863415
0.23402340234023403,0.845628218175114
0.23452345234523453,0.8580326678881847
0.23502350235023503,0.8673992472984979
0.23552355235523553,0.8188472485051554
0.23602360236023603,0.8266451003692736
0.23652365236523654,0.7518441920121028
0.23702370237023704,0.8330515431142558
0.2375237523752375,0.8016129877691436
0.23802380238023801,0.803858244853068
0.23852385238523852,0.7279756609990267
0.23902390239023902,0.6877206633371269
0.23952395239523952,0.6819187010799257
0.24002400240024002,0.6799313999396259
0.24052405240524052,0.6210015995652869
0.24102410241024103,0.7099152195183078
0.24152415241524153,0.5596636675288851
0.24202420242024203,0.6217935836144102
0.24252425242524253,0.5470149989592124
0.24302430243024303,0.44926388954429997
0.24352435243524354,0.5254892949635799
0.24402440244024404,0.5078336338337917
0.24452445244524454,0.40282600860987317
0.245024502450245,0.38260559435026154
0.24552455245524551,0.37502573816070583
0.24602460246024602,0.4136004607127344
0.24652465246524652,0.3693175029807172
0.24702470247024702,0.26745213870972506
0.24752475247524752,0.301594891561912
0.24802480248024802,0.27305451953963633
0.24852485248524853,0.24371323509304954
0.24902490249024903,0.20663314035517066
0.24952495249524953,0.14672946359563088
0.25002500250025,0.15512764621604225
0.25052505250525053,0.15222464207403497
0.251025102510251,0.10064964960428191
0.25152515251525154,0.14988708480837243
0.252025202520252,0.0636301834656301
0.25252525252525254,0.08844929069684127
0.253025302530253,0.06501458271729277
0.25352535253525355,0.011650163228980048
0.254025402540254,0.0156453949615456
0.25452545254525455,0.040390547245710895
0.255025502550255,0.02279221194321246
0.25552555255525555,0.05616368275912875
0.256025602560256,-0.005506532540589304
0.2565256525652565,0.02614908112113845
0.25702570257025703,-0.010689525868794347
0.2575257525752575,-0.06028014601886256
0.25802580258025803,-0.02731773242218949
0.2585258525852585,-0.017822251639943443
0.25902590259025904,-0.04815554997998239
0.2595259525952595,0.034958153287593996
0.26002600260026004,0.04615858308197063
0.2605260526052605,-0.06483248595317948
0.26102610261026105,0.014310399470085056
0.2615261526152615,-0.059765083594976454
0.26202620262026205,-0.05203621638369693
0.2625262526252625,-0.01945531921069288
0.26302630263026305,-0.0025193085390752268
0.2635263526352635,0.0133233677043747
0.264026402640264,-0.04468336841091303
0.26452645264526453,-0.05185877320188004
0.265026502650265,-0.03583748115833307
0.26552655265526554,-0.16963332678014476
0.266026602660266,-0.10514761110758908
0.26652665266526654,-0.06247639737789212
0.267026702670267,-0.1451314211578718
0.26752675267526754,-0.1304343660941092
0.268026802680268,-0.21442592682153427
0.26852685268526855,-0.1417614046968404
0.269026902690269,-0.13190568631493538
0.26952695269526955,-0.16260751428918951
0.27002700270027,-0.14874109835535398
0.27052705270527055,-0.19884409856620877
0.27102710271027103,-0.1901967496742647
0.2715271527152715,-0.2201985492490518
0.27202720272027203,-0.1598354544272158
0.2725272527252725,-0.28975326621036335
0.27302730273027304,-0.23379620314969174
0.2735273527352735,-0.24066891551966196
0.27402740274027404,-0.27854843635582816
0.2745274527452745,-0.323166680874989
0.27502750275027504,-0.33837685287381414
0.2755275527552755,-0.34328599556815464
0.27602760276027605,-0.26790159088141796
0.2765276527652765,-0.3525958094073598
0.27702770277027705,-0.2756130901688878
0.2775277527752775,-0.26436413050176666
0.27802780278027805,-0.22110755769592427
0.27852785278527853,-0.3090124385595393
0.279027902790279,-0.296240021088262
0.27952795279527953,-0.31721904309053606
0.28002800280028,-0.28937908370050913
0.28052805280528054,-0.20737063576113024
0.281028102810281,-0.2810971929711278
0.28152815281528154,-0.20720775637350886
0.282028202820282,-0.21675875440572057
0.28252825282528254,-0.23499291386754517
0.283028302830283,-0.21182823809540197
0.28352835283528355,-0.17481525671516773
0.284028402840284,-0.17853385057038362
0.28452845284528455,-0.1272821626474655
0.285028502850285,-0.09875733955744626
0.28552855285528556,-0.07985925699935859
0.28602860286028603,-0.08915794910352193
0.2865286528652865,0.04586018960128957
0.28702870287028703,-0.052287454813610745
0.2875287528752875,-0.0008763491937192613
0.28802880288028804,0.03122924764229351
0.2885288528852885,0.03563936044806648
0.28902890289028904,0.04531929962260728
0.2895289528952895,0.05353663288588284
0.29002900290029004,0.06744611131116929
0.2905290529052905,0.09637032758731934
0.29102910291029105,0.046481187548023994
0.2915291529152915,0.13556447020729379
0.29202920292029205,0.20470124663947709
0.2925292529252925,0.16092580392354772
0.29302930293029306,0.12722644299949648
0.29352935293529353,0.15851461032830416
0.294029402940294,0.2125340238612743
0.29452945294529453,0.10581001737998319
0.295029502950295,0.11571019902665691
0.29552955295529554,0.08813607148872715
0.296029602960296,0.18166227606080088
0.29652965296529654,0.11409199361701239
0.297029702970297,0.058540410731889425
0.29752975297529755,0.05333811939976929
0.298029802980298,0.08582038565305661
0.29852985298529855,0.06412550311542464
0.299029902990299,0.10383939128762854
0.29952995299529955,-0.017767748488563218
0.3000300030003,-0.013260745648179473
0.30053005300530056,-0.040626217817610666
0.30103010301030103,0.06238423146056715
0.3015301530153015,-0.03045986839264414
0.30203020302030203,-0.06096242537145824
0.3025302530253025,-0.01999603735459321
0.30303030303030304,-0.06665754639525978
0.3035303530353035,-0.05293143296082792
0.30403040304030404,-0.08491961988315322
0.3045304530453045,-0.11474151895701268
0.30503050305030505,-0.06250380818078483
0.3055305530553055,-0.09922495397830255
0.30603060306030605,-0.13335414313678873
0.3065306530653065,-0.14969283490554242
0.30703070307030705,-0.09895599070193206
0.30753075307530753,-0.0671144151106765
0.30803080308030806,-0.07386459113183474
0.30853085308530853,-0.09545272798702564
0.309030903090309,-0.09639974331567214
0.30953095309530954,-0.16427268225696035
0.31003100310031,-0.10182648146243833
0.31053105310531054,-0.11111953674383401
0.311031103110311,-0.04225672381031276
0.31153115311531154,-0.03706564329233397
0.312031203120312,-0.002286056563304495
0.31253125312531255,-0.026243615950779398
0.313031303130313,-0.02710960166206844
0.31353135313531355,-0.06658200775388179
0.314031403140314,0.0003944155516542036
0.31453145314531455,-0.05241732154291412
0.31503150315031503,-0.006418737032716559
0.31553155315531556,0.07786398816963103
0.31603160316031603,0.09605914613371858
0.3165316531653165,0.10133852369624186
0.31703170317031704,0.08357942185981382
0.3175317531753175,0.058446137873428894
0.31803180318031804,0.026106061360295696
0.3185318531853185,0.0710288287089671
0.31903190319031904,0.12078872007810881
0.3195319531953195,0.12891943771370906
0.32003200320032005,0.09993648540303024
0.3205320532053205,0.16174226113243617
0.32103210321032105,0.11403436552202728
0.3215321532153215,0.20350696588989647
0.32203220322032206,0.14950938366461175
0.32253225322532253,0.18398327665553693
0.32303230323032306,0.21982049702962136
0.32353235323532353,0.11781100837435043
0.324032403240324,0.26021912363129696
0.32453245324532454,0.1703746511954667
0.325032503250325,0.17742259765226098
0.32553255325532554,0.13982469088672533
0.326032603260326,0.12076459453305688
0.32653265326532654,0.18762442143828917
0.327032703270327,0.13716063254252941
0.32753275327532755,0.15362403753658138
0.328032803280328,0.16623943970254595
0.32853285328532855,0.0667419399340381
0.329032903290329,0.12644861068366953
0.32953295329532956,0.09582965589093506
0.33003300330033003,0.1466992423755875
0.33053305330533056,0.10675910014595291
0.33103310331033103,0.07638353607145709
0.3315331533153315,0.16430692543544967
0.33203320332033204,0.12185003886191814
0.3325332533253325,0.08879750990430679
0.33303330333033304,0.04974306508165616
0.3335333533353335,0.11065785372054582
0.33403340334033405,0.08724247711263144
0.3345334533453345,0.16570287779668513
0.33503350335033505,0.08562152096414377
0.3355335533553355,0.1744093352099998
0.33603360336033605,0.11808621375790018
0.3365336533653365,0.1877248888324723
0.33703370337033706,0.11360596508733578
0.33753375337533753,0.08832829653118246
0.33803380338033806,0.17518744000480257
0.33853385338533853,0.15330489227154032
0.339033903390339,0.17292311987085895
0.33953395339533954,0.2300166631052858
0.34003400340034,0.15741641511291515
0.34053405340534054,0.22440911727897772
0.341034103410341,0.21610528175731458
0.34153415341534155,0.27511496874782826
0.342034203420342,0.24092624629209358
0.34253425342534255,0.2995969712663218
0.343034303430343,0.25126774172630006
0.34353435343534355,0.29087221870235824
0.344034403440344,0.2007073235306691
0.34453445344534456,0.28377035106554205
0.34503450345034503,0.33498805623203753
0.34553455345534556,0.3378932784240303
0.34603460346034604,0.24881035840903065
0.3465346534653465,0.33992837849638735
0.34703470347034704,0.3085413428759525
0.3475347534753475,0.37598719958284854
0.34803480348034804,0.33773724776013037
0.3485348534853485,0.3502070368544954
0.34903490349034905,0.3058596574571313
0.3495349534953495,0.3142023274642991
0.35003500350035005,0.3131246849228049
0.3505350535053505,0.3228144905777457
0.35103510351035105,0.3662717507499469
0.35153515351535153,0.3344642028038083
0.35203520352035206,0.2631351854446107
0.35253525352535253,0.25982184689856647
0.35303530353035306,0.22043654718037797
0.35353535353535354,0.15126351386698822
0.354035403540354,0.09213157109485315
0.35453545354535454,0.13248689520125723
0.355035503550355,0.1149531912100068
0.35553555355535554,0.08151885043851648
0.356035603560356,0.10520278468230937
0.35653565356535655,0.07367779658319873
0.357035703570357,0.06251244584469684
0.35753575357535755,0.00029494487846570827
0.358035803580358,-0.029600883108017118
0.35853585358535855,-0.04380887035556491
0.35903590359035903,-0.056022970621915524
0.35953595359535956,-0.10887577118635583
0.36003600360036003,-0.1049493423278045
0.36053605360536056,-0.13857403056559492
0.36103610361036104,-0.15563325438032416
0.3615361536153615,-0.17781855565053017
0.36203620362036204,-0.1570750423365802
0.3625362536253625,-0.26603179245287456
0.36303630363036304,-0.2722669015445175
0.3635363536353635,-0.21659387233703042
0.36403640364036405,-0.2798488446037476
0.3645364536453645,-0.21041630142933365
0.36503650365036505,-0.24915937893727935
0.3655365536553655,-0.2548177310819283
0.36603660366036606,-0.3138928232830811
0.36653665366536653,-0.26813883892409773
0.36703670367036706,-0.34154894216455045
0.36753675367536753,-0.33251888487100323
0.36803680368036806,-0.3391035878588282
0.36853685368536854,-0.3462342202914187
0.369036903690369,-0.27122838309840314
0.36953695369536954,-0.3380920863227842
0.37003700370037,-0.29548569386820056
0.37053705370537054,-0.3920160380918424
0.371037103710371,-0.18268570814526197
0.37153715371537155,-0.2816245781279114
0.372037203720372,-0.28675443094746544
0.37253725372537255,-0.2735531799384219
0.373037303730373,-0.2949701484299099
0.37353735373537356,-0.25068589678105646
0.37403740374037403,-0.2826952313925918
0.37453745374537456,-0.21992201765359387
0.37503750375037503,-0.18097186533176945
0.37553755375537556,-0.17313091547984105
0.37603760376037604,-0.2645945341632614
0.3765376537653765,-0.213790076307248
0.37703770377037704,-0.21584452319987446
0.3775377537753775,-0.18712267793588966
0.37803780378037805,-0.2439907579811208
0.3785378537853785,-0.2647917246021735
0.37903790379037905,-0.1823517617203314
0.3795379537953795,-0.2473377715980528
0.38003800380038005,-0.25785565606410155
0.3805380538053805,-0.18869685452664198
0.38103810381038106,-0.2024024105666683
0.38153815381538153,-0.11136032449035094
0.38203820382038206,-0.25643212728596065
0.38253825382538253,-0.20815361781049102
0.38303830383038306,-0.1502575633264256
0.38353835383538354,-0.2750890160567633
0.384038403840384,-0.20676051284171026
0.38453845384538454,-0.2147595747248865
0.385038503850385,-0.19267119396781895
0.38553855385538555,-0.21991055144446214
0.386038603860386,-0.21281744472725073
0.38653865386538655,-0.21809132790257835
0.387038703870387,-0.20528821919960294
0.38753875387538755,-0.29654989371222507
0.38803880388038803,-0.27634463108575835
