Time,Amplitude
0.1210302575643911,0.5888469665600138
0.12203050762690675,0.6244339584954366
0.12303075768942237,0.6398239924345372
0.124031007751938,0.6613113924453395
0.12503125781445362,0.674367243662376
0.12603150787696926,0.5878093255800847
0.12703175793948487,0.6249867534288871
0.1280320080020005,0.5142222126331522
0.12903225806451615,0.5210918456063904
0.13003250812703177,0.4807314419720099
0.1310327581895474,0.38761878885798184
0.13203300825206302,0.38314048552170177
0.13303325831457866,0.36445520136692644
0.1340335083770943,0.2830739658819661
0.1350337584396099,0.31827967932537304
0.13603400850212555,0.34545894039477054
0.1370342585646412,0.36670588128145987
0.1380345086271568,0.27115537951039137
0.13903475868967244,0.27263784345531183
0.14003500875218805,0.2832676683733688
0.1410352588147037,0.25829814301209586
0.14203550887721933,0.17196431086767094
0.14303575893973494,0.2635536585705074
0.14403600900225058,0.27379387515039677
0.1450362590647662,0.2805647878463664
0.14603650912728183,0.34402284969494046
0.14703675918979747,0.26671236634912376
0.14803700925231308,0.23361480319542682
0.14903725931482872,0.2687152706523763
0.15003750937734436,0.20500620179388696
0.15103775943985998,0.24486978550214022
0.15203800950237562,0.2523343418301891
0.15303825956489123,0.20580720575846057
0.15403850962740687,0.11564873091288064
0.1550387596899225,0.18214453955961285
0.15603900975243812,0.0666349216657578
0.15703925981495376,0.12135715339638065
0.1580395098774694,0.07176727835957841
0.159039759939985,0.0721007294335061
0.16004001000250065,0.07221735435366239
0.16104026006501626,-0.0077830721411819015
0.1620405101275319,0.011008128446371002
0.16304076019004754,0.05366070191107997
0.16404101025256315,-0.025851329764387643
0.1650412603150788,0.024608727844857237
0.1660415103775944,0.015155904384192898
0.16704176044011004,0.1514369592103635
0.16804201050262568,0.15755401756228182
0.1690422605651413,0.20107416848641924
0.17004251062765693,0.23725725086960447
0.17104276069017257,0.20667419409294574
0.17204301075268819,0.3886852852049709
0.17304326081520383,0.32320104150043005
0.17404351087771944,0.3959685191035569
0.17504376094023508,0.4210515885078008
0.17604401100275072,0.5069067203163846
0.17704426106526633,0.42290848482285703
0.17804451112778197,0.5571528394756848
0.17904476119029758,0.5930648590527048
0.18004501125281322,0.5302471588303577
0.18104526131532886,0.4808052199689563
0.18204551137784447,0.5141832999674616
0.1830457614403601,0.44728667313588466
0.18404601150287575,0.41726977380998886
0.18504626156539136,0.5482758912760741
0.186046511627907,0.38634142397417137
0.1870467616904226,0.4979048213093551
0.18804701175293825,0.42248369866917357
0.1890472618154539,0.3812498339872745
0.1900475118779695,0.37038270498909576
0.19104776194048514,0.35042223735228717
0.19204801200300076,0.38411057066689613
0.1930482620655164,0.36152852664062096
0.19404851212803204,0.32661457851831854
0.19504876219054765,0.38870987672406687
0.1960490122530633,0.38142836032726635
0.19704926231557893,0.3688592513255733
0.19804951237809454,0.4712843313968855
0.19904976244061018,0.45614354101187216
0.2000500125031258,0.4685730359783855
0.20105026256564143,0.5099500069274001
0.20205051262815707,0.43167768549326335
0.20305076269067268,0.5453978199639284
0.20405101275318832,0.5922913246189088
0.20505126281570396,0.6222054400634873
0.20605151287821957,0.6249519207961467
0.2070517629407352,0.6260465957441108
0.20805201300325082,0.6350931560965014
0.20905226306576646,0.585076222308303
0.2100525131282821,0.7165862324793457
0.21105276319079772,0.5793718219980937
0.21205301325331335,0.5935049243077133
0.21305326331582897,0.6004350173532966
0.2140535133783446,0.5788840255998589
0.21505376344086025,0.6425720669733637
0.21605401350337586,0.6211006001014672
0.2170542635658915,0.5751589887100725
0.21805451362840714,0.5240163940994671
0.21905476369092275,0.6223822326750401
0.2200550137534384,0.5784171502061048
0.221055263815954,0.6493157736029076
0.22205551387846964,0.5984548520021002
0.22305576394098528,0.627794358244278
0.2240560140035009,0.6418430099417467
0.22505626406601653,0.6582705901614687
0.22605651412853214,0.7142000530693953
0.22705676419104778,0.7361403037975041
0.22805701425356342,0.7444619562544454
0.22905726431607903,0.7908370781800196
0.23005751437859467,0.74883053361451
0.2310577644411103,0.8845670876213063
0.23205801450362593,0.8531129112485485
0.23305826456614157,0.8243609912604764
0.23405851462865718,0.873394536681328
0.23505876469117282,0.8574686472041757
0.23605901475368846,0.854182260357534
0.23705926481620407,0.8492746338899042
0.2380595148787197,0.7413554805707083
0.23905976494123535,0.7535502809617649
0.24006001500375096,0.6623937304931995
0.2410602650662666,0.6614697199544808
0.2420605151287822,0.6097737622992554
0.24306076519129785,0.5439897204345734
0.2440610152538135,0.4494599046647829
0.2450612653163291,0.38489196611585186
0.24606151537884474,0.4283410536875156
0.24706176544136035,0.32004526225963614
0.248062015503876,0.30602582354514385
0.24906226556639163,0.14249791272799772
0.25006251562890724,0.09254074595535355
0.2510627656914229,0.11104615840164045
0.2520630157539385,0.11605230090454088
0.25306326581645416,0.14944852696705624
0.25406351587896975,0.08871017583737117
0.2550637659414854,0.052615970796059175
0.256064016004001,0.03586301146274162
0.25706426606651667,-0.013527432395004202
0.2580645161290323,0.036250854648814945
0.2590647661915479,0.03162445506084932
0.26006501625406353,0.008547834816819533
0.26106526631657917,-0.018569372273348872
0.2620655163790948,-0.026991142388125056
0.26306576644161045,0.009821717571388389
0.26406601650412603,-0.05793721025490861
0.2650662665666417,-0.06117037940399561
0.2660665166291573,-0.12638630245900062
0.26706676669167295,-0.12232345522237242
0.2680670167541886,-0.17837049648643455
0.26906726681670423,-0.13431257645650096
0.2700675168792198,-0.16790338539302607
0.27106776694173546,-0.20516301636499734
0.2720680170042511,-0.2690070328795032
0.27306826706676673,-0.21322765253618203
0.2740685171292824,-0.3505490996427316
0.27506876719179796,-0.25295299034761554
0.2760690172543136,-0.20238609721441791
0.27706926731682924,-0.28812187296015246
0.2780695173793449,-0.342099339117211
0.2790697674418605,-0.2818731020884405
0.2800700175043761,-0.3022879747160463
0.28107026756689174,-0.161472509104999
0.2820705176294074,-0.24115382017095
0.283070767691923,-0.16537427018578443
0.28407101775443866,-0.10642037595599196
0.28507126781695424,-0.11500714309357829
0.2860715178794699,-0.07235556998994508
0.2870717679419855,-0.03759127665073847
0.28807201800450116,-0.004186876628033409
0.2890722680670168,0.0816720739792931
0.2900725181295324,0.02523745731006133
0.291072768192048,0.14972017040594054
0.29207301825456367,0.10216831217764066
0.2930732683170793,0.18195452281572155
0.29407351837959494,0.19474460324710896
0.2950737684421106,0.08707771622950244
0.29607401850462617,0.052131853105898296
0.2970742685671418,0.15082819089388244
0.29807451862965745,0.11791902458140169
0.2990747686921731,0.08308840647004301
0.3000750187546887,0.09147139672796123
0.3010752688172043,0.014244280330900194
0.30207551887971995,-0.0018290311831188344
0.3030757689422356,-0.005727234540366721
0.30407601900475123,-0.14079401727447105
0.30507626906726687,-0.032490534070454546
0.30607651912978245,-0.09234468054628353
0.3070767691922981,-0.13279180074658792
0.30807701925481373,-0.056331361454042606
0.3090772693173294,-0.13780309335050145
0.310077519379845,-0.07913965815855639
0.3110777694423606,-0.04404680200186528
0.31207801950487624,0.005156895548332985
0.3130782695673919,0.030451400770185266
0.3140785196299075,-0.030437625585893024
0.31507876969242316,0.041937217478010824
0.3160790197549388,0.07847389827903695
0.3170792698174544,0.022642576891979793
0.31807951987997,0.07189098277517458
0.31907976994248566,0.1781524750238408
0.3200800200050013,0.1648539323449798
0.32108027006751694,0.17592602793174694
0.3220805201300325,0.17764620541933396
0.32308077019254816,0.22753606999523246
0.3240810202550638,0.19736373656975492
0.32508127031757944,0.11544170651072672
0.3260815203800951,0.15945703411671497
0.32708177044261066,0.17764149807409946
0.3280820205051263,0.15753485936069467
0.32908227056764194,0.16054886225830356
0.3300825206301576,0.15151410014711408
0.3310827706926732,0.07384764203384808
0.3320830207551888,0.14586042458272064
0.33308327081770445,0.14987634698900099
0.3340835208802201,0.055647140768422476
0.3350837709427357,0.12261635899873258
0.33608402100525137,0.12423566865092894
0.33708427106776695,0.15244108256442446
0.3380845211302826,0.10838086746831022
0.33908477119279823,0.231845653464972
0.34008502125531387,0.19225601320512586
0.3410852713178295,0.19784271254543517
0.34208552138034515,0.3120243719061133
0.34308577144286073,0.2557720320434218
0.34408602150537637,0.3188101979953306
0.345086271567892,0.31000853366495384
0.34608652163040765,0.29863662928955703
0.3470867716929233,0.3371195925021282
0.3480870217554389,0.29302254087866775
0.3490872718179545,0.33385365788825005
0.35008752188047015,0.31565052357115064
0.3510877719429858,0.2481124584722978
0.35208802200550143,0.28056879496195286
0.353088272068017,0.22989460612953727
0.35408852213053266,0.14679939693180177
0.3550887721930483,0.19323604155155483
0.35608902225556394,0.1323091832967973
0.3570892723180796,0.10548733258503429
0.35808952238059516,0.014710170308055881
0.3590897724431108,-0.08741132276030605
0.36009002250562644,-0.10539070269142459
0.3610902725681421,-0.15752681479647967
0.3620905226306577,-0.14830403998757968
0.36309077269317336,-0.19526217617532626
0.36409102275568894,-0.2925073650253268
0.3650912728182046,-0.2438320266714178
0.3660915228807202,-0.3017547316647843
0.36709177294323586,-0.2737749125050031
0.3680920230057515,-0.36754455255332885
0.3690922730682671,-0.35320629554548955
0.3700925231307827,-0.32256606240440033
0.37109277319329836,-0.28915110336922734
0.372093023255814,-0.23882347180390373
0.37309327331832964,-0.2971667491168515
0.3740935233808452,-0.277785032498448
0.37509377344336087,-0.34514392421266815
0.3760940235058765,-0.19297065373617805
0.37709427356839215,-0.2495200035872005
0.3780945236309078,-0.19913773101950683
0.37909477369342337,-0.2170508573530796
0.380095023755939,-0.19051909306989223
0.38109527381845465,-0.1959099789257347
0.3820955238809703,-0.07149551195772574
0.38309577394348593,-0.24240857915160297
0.3840960240060015,-0.20213560452600332
0.38509627406851715,-0.2689920733846404
0.3860965241310328,-0.1627704030850744
0.38709677419354843,-0.2280299347808561
0.38809702425606407,-0.2660669134671958
0.3890972743185797,-0.2680068021180153
0.3900975243810953,-0.25404139826838823
0.39109777444361093,-0.17782534797130023
0.3920980245061266,-0.16761267342641917
0.3930982745686422,-0.2414973208238247
0.39409852463115785,-0.17980295670213242
0.39509877469367344,-0.09497264927306348
0.3960990247561891,-0.09548717969667164
0.3970992748187047,-0.05409133198018545
0.39809952488122036,-0.05355536092004998
0.399099774943736,-0.010047348987868965
0.4001000250062516,0.10301978637683917
0.4011002750687672,0.10316724259538002
0.40210052513128286,0.060810967427607165
0.4031007751937985,0.10974734349062532
0.40410102525631414,0.12098298903470583
0.4051012753188297,0.15838773471076317
0.40610152538134536,0.14214363992346946
0.407101775443861,0.22917207175625642
0.40810202550637664,0.2288056546162669
0.4091022755688923,0.18467314785351086
0.4101025256314079,0.20033793602361594
0.4111027756939235,0.14886178751811108
0.41210302575643915,0.035260980922958485
0.4131032758189548,0.015484769624622086
0.4141035258814704,0.02496452677904748
0.41510377594398606,-0.042946953970408486
0.41610402600650165,-0.132487998455176
0.4171042760690173,-0.08518480835197417
0.4181045261315329,-0.18940323700389583
0.41910477619404857,-0.1833187682297699
0.4201050262565642,-0.2443437687541814
0.4211052763190798,-0.23624190304402282
0.42210552638159543,-0.2861875119570776
0.42310577644411107,-0.3209177937940696
0.4241060265066267,-0.2797158067829838
0.42510627656914235,-0.34585640267091833
0.42610652663165793,-0.32430841457425175
0.4271067766941736,-0.31760408671316165
0.4281070267566892,-0.2796326452719302
0.42910727681920485,-0.24683989126106243
0.4301075268817205,-0.25376475453849656
0.43110777694423613,-0.22702410904034565
0.4321080270067517,-0.2718046323765292
0.43310827706926736,-0.2624193686380599
0.434108527131783,-0.2314872421598153
0.43510877719429863,-0.24563270244318047
0.4361090272568143,-0.2657039615484048
0.43710927731932986,-0.24185648051829212
0.4381095273818455,-0.2631965033421314
0.43910977744436114,-0.31117552986683517
0.4401100275068768,-0.32327251919543354
0.4411102775693924,-0.3223658515353235
0.442110527631908,-0.3459452392994158
0.44311077769442364,-0.3111618630827656
0.4441110277569393,-0.43687351711495936
0.4451112778194549,-0.4003364209939855
0.44611152788197056,-0.47017204980574123
0.44711177794448614,-0.5221253284923086
0.4481120280070018,-0.47193874627999854
0.4491122780695174,-0.5038330256340173
0.45011252813203306,-0.4891133093378669
0.4511127781945487,-0.5160723912581003
0.4521130282570643,-0.5457240330826094
0.4531132783195799,-0.4824285180260891
0.45411352838209557,-0.5091195004723605
0.4551137784446112,-0.49167626578391765
0.45611402850712685,-0.4195316825244467
0.4571142785696425,-0.44603709776144795
0.45811452863215807,-0.4508697875017912
0.4591147786946737,-0.46749766180837304
0.46011502875718935,-0.47714949026273046
0.461115278819705,-0.40563020427112373
0.4621155288822206,-0.45628222679339336
0.4631157789447362,-0.47528424716460826
0.46411602900725185,-0.49481595369163767
0.4651162790697675,-0.4641856922146166
0.46611652913228313,-0.4483152144547451
0.46711677919479877,-0.5836910348241391
0.46811702925731435,-0.6349261270894562
0.46911727931983,-0.6371456352983476
0.47011752938234563,-0.6350096780171877
0.4711177794448613,-0.6410913658353844
0.4721180295073769,-0.7713343599459421
0.4731182795698925,-0.8360459524841839
0.47411852963240814,-0.9149577341318151
0.4751187796949238,-0.9185000631647409
0.4761190297574394,-0.8918370923499449
0.47711927981995506,-1.0
0.4781195298824707,-0.9417092351153331
0.4791197799449863,-0.9047605850025556
0.4801200300075019,-0.877387439486893
0.48112028007001756,-0.9036913311083117
0.4821205301325332,-0.9088777790216047
0.48312078019504884,-0.8972950812151704
0.4841210302575644,-0.8299679100639524
0.48512128032008006,-0.8213220034898792
0.4861215303825957,-0.7516309506078791
0.48712178044511134,-0.7482879438855883
0.488122030507627,-0.7150957998140928
0.48912228057014256,-0.6321220452519388
0.4901225306326582,-0.5890253887326786
0.49112278069517384,-0.6113425387805116
0.4921230307576895,-0.5609319135258692
0.4931232808202051,-0.48399861244419606
0.4941235308827207,-0.430663550359887
0.49512378094523635,-0.47005602370821253
0.496124031007752,-0.43878150095342106
0.4971242810702676,-0.37405394557246097
0.49812453113278327,-0.3427944337433185
0.49912478119529885,-0.380904940146213
0.5001250312578145,-0.3883111639491912
0.5011252813203302,-0.35901528887308654
0.5021255313828458,-0.3401508072113961
0.5031257814453614,-0.2836163076975893
0.504126031507877,-0.20695402805642182
0.5051262815703926,-0.2884674756118991
0.5061265316329083,-0.32018211339885927
0.5071267816954239,-0.18128986470920994
0.5081270317579395,-0.18044356437178322
0.5091272818204552,-0.146075826039617
0.5101275318829708,-0.1252504367958811
0.5111277819454865,-0.15150548717533552
0.512128032008002,-0.08472784687744273
0.5131282820705176,0.0035445198344234985
0.5141285321330333,0.07359514209553919
0.5151287821955489,0.0728394121332383
0.5161290322580646,0.14936987628899434
0.5171292823205802,0.17796042110033627
0.5181295323830958,0.23815650949374922
0.5191297824456115,0.18577520387287527
0.5201300325081271,0.276753180819574
0.5211302825706428,0.2660579831066807
0.5221305326331583,0.17151868204976362
0.5231307826956739,0.21400622562924676
0.5241310327581896,0.20893117517749427
0.5251312828207052,0.11153970953201786
0.5261315328832209,0.059513731629669886
0.5271317829457365,0.10101624275712506
0.5281320330082521,0.03704825223033059
0.5291322830707678,0.02498688703926044
0.5301325331332833,-0.07024131224950492
0.531132783195799,-0.0788908584227952
0.5321330332583146,-0.05183443861009396
0.5331332833208302,-0.17201227964566623
0.5341335333833459,-0.18919006520400206
0.5351337834458615,-0.2438655718208439
0.5361340335083772,-0.2422834598602055
0.5371342835708928,-0.26234020912645806
0.5381345336334085,-0.2603041679920768
0.539134783695924,-0.17535929182149823
0.5401350337584396,-0.16105731894184883
0.5411352838209553,-0.1800106095890015
0.5421355338834709,-0.16585550172756003
0.5431357839459866,-0.12110449770686371
0.5441360340085022,-0.14633731147283535
0.5451362840710178,-0.12233941424096506
0.5461365341335335,-0.20783742384571946
0.547136784196049,-0.11324301735019193
0.5481370342585647,-0.09035330319201029
0.5491372843210803,-0.13857257176613158
0.5501375343835959,-0.11374590009827479
0.5511377844461116,-0.14355272797223773
0.5521380345086272,-0.17983838365688776
0.5531382845711429,-0.22242505681367375
0.5541385346336585,-0.20437044227079249
0.5551387846961741,-0.19890431660001862
0.5561390347586898,-0.21823053297468498
0.5571392848212053,-0.17798129346686942
0.558139534883721,-0.27890917792987135
0.5591397849462366,-0.31377905815288887
0.5601400350087522,-0.318105131126061
0.5611402850712679,-0.25765963220397137
0.5621405351337835,-0.3430203374041396
0.5631407851962992,-0.36146371576918623
0.5641410352588148,-0.35020472950692194
0.5651412853213303,-0.37945829464366454
0.566141535383846,-0.37690568936552216
0.5671417854463616,-0.291045720727774
0.5681420355088773,-0.2742963669432392
0.5691422855713929,-0.22186854549091672
0.5701425356339085,-0.3246271429238743
0.5711427856964242,-0.28148785599449944
0.5721430357589398,-0.31243486324453373
0.5731432858214555,-0.3139953973213844
0.574143535883971,-0.23933895289132046
0.5751437859464866,-0.2735593045744644
0.5761440360090023,-0.20142433591507836
0.5771442860715179,-0.1711059321116455
0.5781445361340336,-0.25170874366356943
0.5791447861965492,-0.2588547727918823
0.5801450362590648,-0.29261882830771513
0.5811452863215805,-0.25208396178326786
0.582145536384096,-0.33701854959727995
0.5831457864466117,-0.3356238150993147
0.5841460365091273,-0.3714296760926239
0.585146286571643,-0.41836971298038483
0.5861465366341586,-0.4850239111842988
0.5871467866966742,-0.5618220656908759
0.5881470367591899,-0.5484863413611181
0.5891472868217055,-0.5577888191532356
0.5901475368842212,-0.603384561924428
0.5911477869467368,-0.6202075244888873
0.5921480370092523,-0.6530630502229899
0.593148287071768,-0.6518993698566947
0.5941485371342836,-0.6439309679738328
0.5951487871967993,-0.6403516595113635
0.5961490372593149,-0.6069844774487554
0.5971492873218305,-0.49763913825693207
0.5981495373843462,-0.5319832830745881
0.5991497874468618,-0.510382182779834
0.6001500375093775,-0.4476670413113223
0.601150287571893,-0.44713419026093015
0.6021505376344086,-0.3570195904554643
0.6031507876969243,-0.2714010170310044
0.6041510377594399,-0.3147669448915662
0.6051512878219556,-0.2562004374921919
0.6061515378844712,-0.17895069096882255
0.6071517879469868,-0.21324894195879907
0.6081520380095025,-0.09839788822654183
0.609152288072018,-0.10759963076891566
0.6101525381345337,-0.12745688542333955
0.6111527881970493,-0.15088141859539694
0.6121530382595649,-0.08475352090972998
0.6131532883220806,-0.11103032749970332
0.6141535383845962,-0.11887625462120754
0.6151537884471119,-0.14178497457244643
0.6161540385096275,-0.1430864855469306
0.617154288572143,-0.12237865203959764
0.6181545386346587,-0.07493778034001641
0.6191547886971743,-0.13524524487750356
0.62015503875969,-0.16706645688973876
0.6211552888222056,-0.10154359117283229
0.6221555388847212,-0.01986086496762518
0.6231557889472369,-0.024792997740377243
0.6241560390097525,0.010255269818491675
0.6251562890722682,-0.026191805632589826
0.6261565391347838,-0.0021565969358210424
0.6271567891972993,-0.006711644617710788
0.628157039259815,0.009321636670229783
0.6291572893223306,0.06417764579653307
0.6301575393848463,0.10483758591084436
0.6311577894473619,0.11783851719067862
0.6321580395098776,0.1656121775101287
0.6331582895723932,0.09449408372498636
0.6341585396349088,0.10311428611743345
0.6351587896974245,0.10272582480249781
0.63615903975994,0.07366042417534646
0.6371592898224557,-0.028121447001870248
0.6381595398849713,-0.08178114769125289
0.6391597899474869,0.005558109366220698
0.6401600400100026,-0.040552901972769284
0.6411602900725182,-0.03007204815716713
0.6421605401350339,-0.14129048132709732
0.6431607901975495,-0.18570312075867634
0.644161040260065,-0.23781458677792155
0.6451612903225807,-0.23535135638048543
0.6461615403850963,-0.33839974489371705
0.647161790447612,-0.3637663689702262
0.6481620405101276,-0.329700278580898
0.6491622905726432,-0.4097182823024993
0.6501625406351589,-0.35204767031279427
0.6511627906976745,-0.40825693902079807
0.6521630407601902,-0.39791850444298293
0.6531632908227057,-0.37577269687260184
0.6541635408852213,-0.4541210078492006
0.655163790947737,-0.3555968237422291
0.6561640410102526,-0.3733399362660236
0.6571642910727683,-0.3458591232160386
0.6581645411352839,-0.27739278724094807
0.6591647911977995,-0.22355323655745707
0.6601650412603152,-0.21067625611647578
0.6611652913228308,-0.25249870775121896
0.6621655413853464,-0.17092619547436383
0.663165791447862,-0.22153993918263848
0.6641660415103776,-0.1350213342228529
0.6651662915728933,-0.08834618202120281
0.6661665416354089,-0.08492414603875675
0.6671667916979246,-0.0989590459687868
0.6681670417604402,-0.04923583019521449
0.6691672918229558,-0.08906051571265483
0.6701675418854715,-0.0955640329387637
0.671167791947987,-0.10850713928307998
0.6721680420105027,-0.08466065529231226
0.6731682920730183,-0.06548249111303073
0.6741685421355339,0.010674487067819927
0.6751687921980496,-0.05541561155656749
0.6761690422605652,-0.06816394629620914
0.6771692923230809,-0.11181994307449872
0.6781695423855965,-0.12619314853683217
0.6791697924481122,-0.07800438428918888
0.6801700425106277,0.03839177031925822
0.6811702925731433,-0.04670966208109362
0.682170542635659,0.06295842382946581
0.6831707926981746,0.1360161791306873
0.6841710427606903,0.12117739378799408
0.6851712928232059,0.09403465550046364
0.6861715428857215,0.18936855999154
0.6871717929482372,0.2096879150049642
0.6881720430107527,0.2735186865816479
0.6891722930732684,0.2957071039320671
0.690172543135784,0.24080592371881115
0.6911727931982996,0.3026083782684834
0.6921730432608153,0.34753411275044654
0.6931732933233309,0.287050594932698
0.6941735433858466,0.2946197216649389
0.6951737934483622,0.25377886054525
0.6961740435108777,0.24079046654702618
0.6971742935733934,0.3341284463238088
0.698174543635909,0.19409804716913892
0.6991747936984247,0.2145317176149273
0.7001750437609403,0.21862429216926782
0.7011752938234559,0.2601735313676501
0.7021755438859716,0.13997463919003028
0.7031757939484872,0.16299487005320223
0.7041760440110029,0.10149722853915821
0.7051762940735185,0.14228882006484733
0.706176544136034,0.19111868855725755
0.7071767941985497,0.16578421532941334
0.7081770442610653,0.21048766364652938
0.709177294323581,0.19566562051331915
0.7101775443860966,0.29104638327971766
0.7111777944486122,0.2965721659910949
0.7121780445111279,0.34315343412821986
0.7131782945736435,0.36428284523795673
0.7141785446361592,0.39411173037584724
0.7151787946986747,0.42562886358157237
0.7161790447611903,0.48861953408598935
0.717179294823706,0.5162711432946754
0.7181795448862216,0.5371371795944895
0.7191797949487373,0.6283118640252201
0.7201800450112529,0.6414522184126696
0.7211802950737685,0.6358193278910591
0.7221805451362842,0.7038954929046572
0.7231807951987997,0.656079596938939
0.7241810452613154,0.7023175422670063
0.725181295323831,0.6711553409288484
0.7261815453863467,0.7287026906266829
0.7271817954488623,0.6966959283787404
0.7281820455113779,0.6883399787538056
0.7291822955738936,0.6652689367497959
0.7301825456364092,0.7016715884804727
0.7311827956989249,0.6168013085797244
0.7321830457614404,0.6338666538834121
0.733183295823956,0.5634192486495506
0.7341835458864717,0.5662215051238475
0.7351837959489873,0.4838360899959808
0.736184046011503,0.5113312989431047
0.7371842960740186,0.5083431683187467
0.7381845461365342,0.4934346782575936
0.7391847961990499,0.5255300248877492
0.7401850462615654,0.49995246235578894
0.7411852963240811,0.4956013693081396
0.7421855463865967,0.5480581744098989
0.7431857964491123,0.5037169795539584
0.744186046511628,0.5085027657779917
0.7451862965741436,0.5231797330329766
0.7461865466366593,0.4794001246099895
0.7471867966991749,0.48790630239970234
0.7481870467616905,0.433136610500777
0.7491872968242062,0.4345550293502427
0.7501875468867217,0.40496100328706786
0.7511877969492374,0.28569547800392336
0.752188047011753,0.30906833049830906
0.7531882970742686,0.3135904094052584
0.7541885471367843,0.252849226566622
0.7551887971992999,0.1479620070997305
0.7561890472618156,0.1067702422436474
0.7571892973243312,0.06253104469438497
0.7581895473868467,0.06950591595574429
0.7591897974493624,-0.09281066511392988
0.760190047511878,-0.07942019564236269
0.7611902975743937,-0.128110677353519
0.7621905476369093,-0.20041498977286443
